title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing,log_price,Gemeindename_x,Gemeindename_y,bev_dicht,Quartil,Kategorie,clean_Gemeindename
ToHuus Immobilien: Einfamilienhaus mit 6 Zimmern in exponierter Lage im Nordseebad Wremen ...,319000.0,"27639 Wremen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,134.0,350.0,2381.0,Einfamilienhaus (freistehend),70.0,nach Absprache,5.0,1.0,1.0,3.57,{'is24qa-keller-label': ''},12.672949516558306,Cuxhaven,"Cuxhaven, Stadt",298.41,Q4,städtisch,Cuxhaven
Charmantes 2-Familien-Haus in ruhiger Lage,219000.0,"27711 Osterholz-Scharmbeck, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,166.0,970.0,1319.0,Wohnimmobilie (sonstige),40.0,nil,5.0,2.0,2.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.296831574998258,Osterholz-Scharmbeck,"Osterholz-Scharmbeck, Stadt",206.82,Q4,städtisch,Osterholz-Scharmbeck
"Charmantes Einfamilienhaus mit Ausbaumöglichkeit, Wintergarten und Traumgarten in ruhiger Wohnlage!",230000.0,"27721 Ritterhude, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,99.8,767.0,2305.0,Einfamilienhaus (freistehend),69.6,nil,2.0,1.0,3.0,3.57,{'is24qa-keller-label': ''},12.345838935721968,Ritterhude,Ritterhude,449.17,Q4,städtisch,Ritterhude
Stedener Forst: Ihr Haus am See inkl. Gästehäuschen,133000.0,"27729 Holste, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,63.0,500.0,2111.0,Bungalow,10.0,nil,2.0,1.0,1.0,2.98,{'is24qa-als-ferienhaus-geeignet-label': ''},11.798111925972618,Holste,Holste,39.55,Q1,ländlich,Holste
Doppelhaushälfte in idyllischer Vollersoder Lage,190000.0,"27729 Vollersode, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,110.0,335.0,1727.0,Doppelhaushälfte,51.2,nil,3.0,1.0,2.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}",12.154784614286667,Vollersode,Vollersode,63.39,Q2,ländlich,Vollersode
Saniertes Einfamilienhaus in toller Lage von Wildeshausen,269000.0,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,94.74,822.0,2839.0,Einfamilienhaus (freistehend),17.25,nil,2.0,1.0,1.0,3.57,{'is24qa-keller-label': ''},12.502470376049185,Lage,Lage,157.28,Q3,ländlich,Lage
Saniertes Einfamilienhaus in toller Lage von Wildeshausen,269000.0,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,94.74,822.0,2839.0,Einfamilienhaus (freistehend),17.25,nil,2.0,1.0,1.0,3.57,{'is24qa-keller-label': ''},12.502470376049185,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
Geräumiges Ein-/Zweifamilienhaus in guter Lage von Wildeshausen,380000.0,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11.0,251.0,790.0,1514.0,Einfamilienhaus (freistehend),40.0,nil,5.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.847929163278053,Lage,Lage,157.28,Q3,ländlich,Lage
Geräumiges Ein-/Zweifamilienhaus in guter Lage von Wildeshausen,380000.0,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11.0,251.0,790.0,1514.0,Einfamilienhaus (freistehend),40.0,nil,5.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.847929163278053,Lage,"Lage, Stadt",456.15,Q4,städtisch,Lage
Gepflegter Bungalow in attraktiver Wohngegend,349000.0,"27793 Wildeshausen, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,129.96,834.0,2685.0,Bungalow,201.22,nil,2.0,1.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.762830066509972,Wildeshausen,"Wildeshausen, Stadt",230.4,Q4,städtisch,Wildeshausen
Einfamilienhaus mit Wassergrundstück zu verkaufen,465000.0,"27804 Berne, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8.0,190.0,599.0,2447.0,Einfamilienhaus (freistehend),50.0,nil,5.0,3.0,2.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}",13.049794835104816,Berne,Berne,79.38,Q2,ländlich,Berne
Lemwerder - Tecklenburg | Charmantes Reetdachhaus mit zusätzlichem Bauland direkt an der Weser,190000.0,"27809 Lemwerder, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,74.17,634.0,2562.0,Einfamilienhaus (freistehend),90.99,nil,3.0,1.0,1.0,3.57,{},12.154784614286667,Lemwerder,Lemwerder,193.6,Q3,ländlich,Lemwerder
PURNHAGEN-IMMOBILIEN - Freistehendes Einfamilienhaus mit Garage in ruhiger Lage von Schwanewede,379000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,156.0,829.0,2429.0,Einfamilienhaus (freistehend),70.0,nach Vereinbarung,4.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.84529412258351,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Leuchtenburg - großzügiges 1-Fam.-Haus auf großem Grundstück in Bestlage!,525000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,216.0,1446.0,2431.0,Einfamilienhaus (freistehend),67.0,nach Vereinbarung,5.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",13.171155446333852,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
"Schwanewede - Beckedorf | Einzigartiges Einfamilienhaus mit Ausbaureserve, Garage und großem Garten",249000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,117.0,835.0,2128.0,Einfamilienhaus (freistehend),65.0,Nach Vereinbarung,3.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.425212191503038,Beckedorf,Beckedorf,147.91,Q3,ländlich,Beckedorf
Großzügiger Bungalow mit vielen Highlights in Schwanewede,349000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,152.27,1347.27,2292.0,Einfamilienhaus (freistehend),97.0,ab sofort,3.0,1.0,2.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.762830066509972,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Geräumiges Reihenendhaus mit Garage und Vollkeller in ruhiger Wohnlage,249000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,140.0,348.0,1779.0,Reiheneckhaus,80.0,Nach Absprache,5.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.425212191503038,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
***Raumwunder für die Großfamilie***,390000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,205.0,1092.0,1902.0,Einfamilienhaus (freistehend),180.0,nach Vereinbarung,5.0,2.0,2.0,2.5,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.873904582205107,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Freistehendes 1-Fam.-Haus mit Garage in ruhiger Lage von Schwanewede-Beckedo,259000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,103.0,650.0,2515.0,Einfamilienhaus (freistehend),15.0,nach Vereinbarung,2.0,2.0,1.0,3.57,{'is24qa-online-besichtigung-moeglich-label': ''},12.464587201678082,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Freistehendes Einfamilienhaus in ruhiger Seitenstraße mit Doppelgarage,395000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,195.0,989.0,2026.0,Einfamilienhaus (freistehend),107.0,nach Vereinbarung,5.0,2.0,2.0,3.57,{'is24qa-online-besichtigung-moeglich-label': ''},12.886643575525625,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
"PURNHAGEN-IMMOBILIEN - Gepflegtes, freist. 1-Fam.-Haus in ruhiger Wohnlage von Schwanewede",295000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,117.0,786.0,2521.0,Einfamilienhaus (freistehend),65.0,nach Vereinbarung,2.0,1.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.59473402514672,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
"Schwanewede | Saniertes Einfamilienhaus mit vielen Annehmlichkeiten, Garage und großzügigem Garten",349000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,130.0,781.0,2685.0,Einfamilienhaus (freistehend),70.0,Nach Vereinbarung,4.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.762830066509972,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Leuchtenburg - freist. 1-Fam.-Haus mit Garage in ruhiger und grüner Lage,330000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,136.0,879.0,2426.0,Einfamilienhaus (freistehend),40.0,Nach Absprache,4.0,1.0,1.0,3.57,{'is24qa-online-besichtigung-moeglich-label': ''},12.706850963741102,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
PURNHAGEN-IMMOBILIEN - Beckedorf - großzügiges 1-Fam.-Haus mit Garage in familienfreundlicher Lage,369000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,168.0,933.0,2196.0,Einfamilienhaus (freistehend),49.0,nach Vereinbarung,4.0,1.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.818554633046093,Beckedorf,Beckedorf,147.91,Q3,ländlich,Beckedorf
PURNHAGEN-IMMOBILIEN - Leuchtenburg - freist. 1-Fam.-Haus m. Vollkeller in familienfreundlicher Lag,375000.0,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,120.0,535.0,3125.0,Einfamilienhaus (freistehend),80.0,Nach Absprache,3.0,1.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.834683971615659,Schwanewede,Schwanewede,153.94,Q3,ländlich,Schwanewede
Gepflegtes Einfamilienhaus aus 2000 +Wintergarten +Kamin +Garage+Garten in ruhiger Lage mit Ext,499000.0,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,140.0,550.0,3564.0,Einfamilienhaus (freistehend),25.0,sofort,3.0,1.0,3.0,3.57,{},13.120363378739663,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Stuhr - Varrel | Familientraum im Grünen: Sonniges Reihenmittelhaus mit Garten & Photovoltaikanlage,299900.0,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,111.52,173.0,2689.0,Reihenmittelhaus,29.0,Nach Vereinbarung,3.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}",12.611207699176356,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Ein Traum wenn alles fertig ist Einfamilienhaus mit Muskelhypothek Tolle Lage im Grünen+Garten+Gar,249000.0,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,107.48,660.0,2317.0,Einfamilienhaus (freistehend),60.0,nach Vereinbarung,3.0,1.0,3.0,3.57,{'is24qa-keller-label': ''},12.425212191503038,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Wunderbares Zweifamilienhaus in TOP Zustand mit Doppelgarage und Keller im schönen Stuhr!,599000.0,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7.0,263.0,825.0,2278.0,Einfamilienhaus (freistehend),100.0,nach Vereinbarung,5.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}",13.303018546545275,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
**INDIVIDUELL + INNOVATIV**SOLARTHERMIE + PHOTOVOLTAIK**Behagliches Wohnen**Ruhige Wohnstraße**,395000.0,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,130.0,272.0,3038.0,Reiheneckhaus,6.0,nach Absprache,4.0,1.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.886643575525625,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Lichtdurchflutetes Einfamilienhaus mit großem Garten für die ganze Familie,450000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,164.0,1759.0,2744.0,Einfamilienhaus (freistehend),118.0,nil,4.0,1.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",13.017005083966255,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Repräsentatives Architektenhaus in traumhafter Wohnlage,749000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,191.0,612.0,3921.0,Einfamilienhaus (freistehend),52.0,nil,4.0,1.0,2.0,3.57,{'is24qa-gaeste-wc-label': ''},13.52649559761195,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
**Individuelle Raumaufteilung**HAUS statt Eigentumswohnung**KAMIN**GARAGE**,289000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,105.0,387.0,2752.0,Reiheneckhaus,30.0,nach Absprache,3.0,1.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.574185427296195,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
**HAUS statt EIGENTUMSWOHNUNG**Indiv. REH mit GARAGE**,289000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,105.0,387.0,2752.0,Reiheneckhaus,30.0,nach Absprache,3.0,1.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.574185427296195,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
**Indiv. Architektenhaus**Familiengerecht mit VIEL PLATZ**TOP GRUNDSTÜCK in Ortsmitte**Wärmepumpe**,695000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,185.0,1544.0,3757.0,Einfamilienhaus (freistehend),172.0,nach Absprache,4.0,2.0,2.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",13.451668563394815,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
EFH in ruhiger Wohnstr. mit unverbaubarem Blick aufs Feld! + EBK + Carport + Garten,295000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,130.0,522.0,2269.0,Einfamilienhaus (freistehend),47.0,nach Vereinbarung,4.0,1.0,1.0,3.57,{},12.59473402514672,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Traumhafter Bungalow mit Wohnrecht in herrlicher Wohnlage von Weyhe,299000.0,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3.0,92.0,533.0,3250.0,Bungalow,123.0,nil,2.0,1.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.608202196848836,Diepholz,"Diepholz, Stadt",164.2,Q3,ländlich,Diepholz
Großes EFH in ruhiger Lage ideal für eine Familie mit Kindern + Carport + Garten + EBK,369000.0,"28865 Lilienthal, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,140.0,410.0,2636.0,Einfamilienhaus (freistehend),32.0,nil,3.0,2.0,2.0,3.57,{'is24qa-keller-label': ''},12.818554633046093,Lilienthal,Lilienthal,274.67,Q4,städtisch,Lilienthal
Ottersberg - Fischerhude | Einzigartiges Fachwerkhaus mit viel Platz in einer ruhigen Seitenstraße,799000.0,"28870 Ottersberg, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,218.0,892.0,3665.0,nil,46.0,Nach Vereinbarung,4.0,2.0,1.0,3.57,{'is24qa-online-besichtigung-moeglich-label': ''},13.591117476312084,Otter,Otter,51.72,Q2,ländlich,Otter
Otterstedter See: Holzhaus mit Kamin und Fasssauna,130000.0,"28870 Ottersberg, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,47.0,300.0,2766.0,Bungalow,5.0,nil,2.0,1.0,1.0,2.98,{'is24qa-als-ferienhaus-geeignet-label': ''},11.775297421715827,Otter,Otter,51.72,Q2,ländlich,Otter
"Schmuckstück in Otterstedt: Einfamilienhaus mit Garage, überd. Terrasse, Ausbaureserve im DG u.v.m.",279000.0,"28870 Ottersberg, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,221.0,1177.0,1262.0,Einfamilienhaus (freistehend),99.0,Sofort,4.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.53897064502647,Otter,Otter,51.72,Q2,ländlich,Otter
Freistehendes 1-Familienhaus mit tollem Grundstück am Behlingsee in Oyten,445000.0,"28876 Oyten, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,149.0,1000.0,2987.0,Einfamilienhaus (freistehend),37.0,nil,3.0,2.0,1.0,3.57,{},13.005831808336863,Oyten,Oyten,253.59,Q4,städtisch,Oyten
Gepflegtes Einfamilienhaus mit Extras – Grasberg/Huxfeld,399000.0,"28879 Grasberg, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,132.0,741.0,3023.0,Einfamilienhaus (freistehend),37.5,nil,4.0,2.0,1.0,2.85,{'is24qa-gaeste-wc-label': ''},12.896719202134523,Grasberg,Grasberg,141.8,Q3,ländlich,Grasberg
Gefragte Lage - Charmantes Haus - Fairer Preis!,279000.0,"29223 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,131.0,575.0,2130.0,Einfamilienhaus (freistehend),55.0,nil,3.0,2.0,1.0,3.57,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.53897064502647,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Celle - Boye: Exzellentes EF-Haus in grandioser Lage mit herrlichem Garten und Doppel-Garagenhaus!,685000.0,"29223 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8.0,250.0,1350.0,2740.0,Einfamilienhaus (freistehend),95.0,Sofort oder Nach Absprache!,4.0,3.0,2.0,3.57,{'is24qa-gaeste-wc-label': ''},13.437175577097312,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Außergewöhnliches Reihenendhaus mit Garage: Ruhe-Oase in zentraler Lage!,199000.0,"29225 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,111.0,280.0,1793.0,Reiheneckhaus,47.66,nil,4.0,2.0,1.0,3.57,{},12.201065128819632,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Neuer Preis!! Reihenmittelhaus mit topmodernem Innenleben in Celle-Vorwerk,280000.0,"29229 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,133.0,250.0,2105.0,Reihenmittelhaus,45.0,01.06.2024,3.0,2.0,1.0,2.5,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}",12.54254845357358,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Familienfreundliche Doppelhaushälfte in guter Wohnlage,218500.0,"29229 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,115.0,860.0,1900.0,Doppelhaushälfte,52.0,nil,3.0,2.0,2.0,3.57,{'is24qa-keller-label': ''},12.294545870166347,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Attraktives Mehrgenerationenhaus in Top-Lage! Hier ist ALLES möglich …,235000.0,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,217.28,741.12,1082.0,Einfamilienhaus (freistehend),57.05,ab sofort,3.0,2.0,1.0,3.57,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}",12.367345048436391,Winsen,Winsen,89.22,Q2,ländlich,Winsen
Winsen: Einfamilienhaus in attraktiver Wohnumgebung auf weitläufigem Grundstück,259000.0,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,126.0,1646.0,2056.0,Einfamilienhaus (freistehend),20.0,nil,4.0,2.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.464587201678082,Winsen,Winsen,89.22,Q2,ländlich,Winsen
Südwinsen: Solides Einfamilienhaus auf schönem Grundstück,239000.0,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,144.0,667.0,1660.0,Einfamilienhaus (freistehend),29.0,01.08.2024,3.0,1.0,2.0,3.57,{'is24qa-gaeste-wc-label': ''},12.384223015005313,Winsen,Winsen,89.22,Q2,ländlich,Winsen
Ein Schmuckkästchen in Wietze! Einfamilienhaus mit Einliegerwohnung,349000.0,"29323 Wietze, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8.0,182.0,1218.0,1918.0,Einfamilienhaus (freistehend),50.0,01.07.2024,5.0,2.0,1.0,2.5,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}",12.762830066509972,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Preisreduzierung - Super DHH in Top Lage mit Keller & herrlichem Garten - PKW Carport!,178000.0,"29328 Faßberg, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5.0,120.0,666.0,1483.0,Doppelhaushälfte,80.0,Sofort oder Nach Absprache!,3.0,2.0,2.0,3.57,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}",12.08954444723597,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Einfamilienhaus auf großem Grundstück in Nienhagen,359000.0,"29336 Nienhagen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,174.0,912.0,2063.0,Einfamilienhaus (freistehend),100.0,sofort,4.0,3.0,2.0,3.57,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}",12.791080452981857,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Nienhagen - Papenhorst: Super gepflegtes Reihenmittelhaus in schöner Wohnumgebung,219000.0,"29336 Nienhagen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4.0,86.0,144.0,2547.0,Reihenmittelhaus,25.0,01.03.2024,2.0,1.0,1.0,3.57,{'is24qa-gaeste-wc-label': ''},12.296831574998258,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
Schönes Einfamilienhaus in ruhiger Lage!,380000.0,"29336 Nienhagen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6.0,161.71,749.0,2350.0,Einfamilienhaus (freistehend),30.0,nil,5.0,2.0,2.0,3.57,{'is24qa-gaeste-wc-label': ''},12.847929163278053,Celle,"Celle, Stadt",393.59,Q4,städtisch,Celle
