title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Landhaus mit Gewerbehalle (3D Tour verfügbar),650.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,1.000 m²,3.421 €/m²,nil,161 m²,nach Vereinbarung,3,3,6 Stellplätze,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einzigartige Wohn- und Gewerbeimmobilie (3D Tour verfügbar),1.498.000 €,"16348 Marienwerder, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,225 m²,13.560 m²,6.658 €/m²,nil,600 m²,nach Vereinbarung,3,3,8 Stellplätze,"3,57 % inkl. gesetzl. MwSt.",{}
IMMOBERLIN.DE - Feines Haus mit traumhaftem Garten in sehr attraktiver Lage,849.000 €,"14513 Teltow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,877 m²,7.075 €/m²,nil,80 m²,nil,nil,nil,Außenstellplatz,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte in gepflegter Wohnlage,599.000 €,"16761 Hennigsdorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,151 m²,379 m²,3.967 €/m²,Doppelhaushälfte,nil,nil,5,3,1 Garage,"3,57",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
IMMOBERLIN.DE - Adrettes Reihenendhaus mit großem Garten in familiärer Lage,395.000 €,"14554 Seddiner See, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,700 m²,2.633 €/m²,Reiheneckhaus,54 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wunderschönes Haus im beliebten Falkensee,949.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,171 m²,1.100 m²,5.550 €/m²,Einfamilienhaus (freistehend),233 m²,nil,3,3,2 Garagen,"3,57 % inkl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Moderne Stadtvilla in Bestlage mit viel Raum für Ihre Familie,1.950.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",275 m²,955 m²,7.091 €/m²,Einfamilienhaus (freistehend),58 m²,nach Vereinbarung,5,3,6 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Großzügiges Einfamilienhaus - für Naturliebhaber wie geschaffen!,720.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,242 m²,4.332 m²,2.975 €/m²,Einfamilienhaus (freistehend),87 m²,sofort - nach Vereinbarung,4,2,6 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
Gemütliches Einfamilienhaus mit 4 Zimmern auf wunderschönem Gartengrundstück,325.000 €,"15345 Altlandsberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,1.647 m²,3.571 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Charmantes Mehrfamilienhaus in Vogelsdorf - Wohnen mit Stil und Vielfalt,495.000 €,"15370 Fredersdorf-Vogelsdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,248 m²,699 m²,1.996 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,5,3,1 Garage,"3,57% inkl. MwSt.",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
