title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sehr gepflegtes Reihenendhaus in beliebter Lage,489.000 €,"Horn, 28359 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,352 m²,4.008 €/m²,Reiheneckhaus,60 m²,,nil,nil,nil,"3,57 % incl. MwSt. vom Kaufpreis",{}
Vollvermietetes Mehrfamilienhaus mit 4 Wohnparteien in begehrter Lage Findorffs,485.000 €,"Findorff-Bürgerweide, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"206,22 m²",160 m²,2.352 €/m²,Reihenmittelhaus,"45,14 m²",,nil,nil,nil,"5,95 % inkl. MwSt. vom Kaufpreis",{}
Gepflegtes Einfamilienhaus mit viel Platz auf großem Grundstück,235.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"157,12 m²",973 m²,1.496 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,4,2,2 Außenstellplätze,"3,57% (inkl. 19% MwSt) vom beurkundeten Kaufpreis, jeweils vom Käufer und Verkäufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
4-Zi-Reihenendhaus mit großer Aufffahrt und Vollkeller in Osterholz,248.000 €,"Ellenerbrok-Schevemoor, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,400 m²,2.318 €/m²,Wohnimmobilie (sonstige),nil,nil,3,2,nil,"3,57% vom Kaufpreis (inkl. MwSt.)",{'is24qa-keller-label': ''}
"Große, renovierte Architektenvilla in Oberneuland",1.575.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,375 m²,1.884 m²,4.200 €/m²,Einfamilienhaus (freistehend),113 m²,15.12.2024,3,2,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Nahe der Lesum in HB-Grohn: Charmante Doppelhaushälfe mit Potential,149.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,176 m²,1.585 €/m²,Doppelhaushälfte,20 m²,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Offen für Angebote: 17.0-Zimmer Haus in Bremen,620.000 €,"Südervorstadt, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,250 m²,150 m²,2.480 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Freundliches und gepflegtes 5-Zimmer-Einfamilienhaus in Bremen Schönebeck,Auf Anfrage,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.282 m²,nil,Einfamilienhaus (freistehend),nil,1.9.2024,nil,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altbremer Haus mit Fernwärme in Schwachhausen,790.000 €,"Radio Bremen, 28211 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,450 m²,4.389 €/m²,Reihenmittelhaus,nil,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Luxuriöses Anwesen auf großem Grundstück in Oberneuland – Individuell gestaltbar,2.900.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,400 m²,2.315 m²,7.250 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung. Kurzfristig bebaubar.,4,3,Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Oberneuland // Individuelles Familienhaus auf großzügigem Grundstück,1.250.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,1.157 m²,5.952 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung. Kurzfristig bebaubar.,nil,3,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaftes Einfamilienhaus mit Ausbaureserve und schönem Garten in exklusiver Lage,695.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,166 m²,468 m²,4.187 €/m²,Einfamilienhaus (freistehend),18 m²,Sofort,nil,1,2 Carports,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bungalow in grüner und ruhiger Lage von Schönebeck,228.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,59 m²",509 m²,2.574 €/m²,Einfamilienhaus (freistehend),nil,,nil,1,1 Garage,"3,57% inkl. gesetzl. MwSt. vom beurkundeten Kaufpreis",{}
"G 13 AUMUND- einziehen und wohlfühlen- Doppelhaushälfte in ruhiger, zentraler Lage-",319.900 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,300 m²,2.559 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,1,Außenstellplatz,"3,57 % Provision inkl. Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Privater Zugang zum Achterdiekpark! Reihenendhaus mit Südgarten,629.000 €,"Lisa-Keßler-Straße 47,
Oberneuland, 28355 Bremen",6,181 m²,428 m²,3.475 €/m²,Reiheneckhaus,0 m²,27.5.2024,4,4,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumiges Einfamilienhaus mit vielen Nutzungsmöglichkeiten nahe des Golf-Clubs Bremer Schweiz,338.000 €,"Lüssum-Bockhorn, 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,234 m²,945 m²,1.444 €/m²,Einfamilienhaus (freistehend),nil,,4,2,4 Stellplätze,"3,57 % inkl. Ust. vom Kaufpreis",{}
