title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familienhaus im Zentrum von Neunkirchen!,158.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,538 m²,1.129 €/m²,Wohnimmobilie (sonstige),nil,Nach Absprache,4,1,1 Stellplatz,"3,57% inkl. 19% MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhaftes Anwesen,785.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,"234,5 m²",6.542 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,3 Stellplätze,"3,57",{}
Grenznah! Einfamilienhaus mit hochwertiger Ausstattung!,690.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,410 m²,960 m²,1.683 €/m²,Einfamilienhaus (freistehend),nil,nil,8,3,5 Stellplätze,"3,57",{'is24qa-keller-label': ''}
Ausbaufähiges Einfamilienhaus,330.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,273 m²,3.396 m²,1.209 €/m²,Einfamilienhaus (freistehend),273 m²,nil,nil,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Gepflegtes Reihenmittelhaus,145.000 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,165 m²,1.208 €/m²,Reihenmittelhaus,nil,sofort,2,2,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Rarität: Großzügiges Anwesen in begehrter Lage in Saarbrücken - St. Arnual,870.000 €,"St. Arnual, 66119 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,518 m²,820 m²,1.680 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,3,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Vermietetes MFH mit Garten, Doppelgarage und Keller in vorteilhafter Lage",165.000 €,"66687 Wadern, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,216 m²,652 m²,764 €/m²,Mehrfamilienhaus,0 m²,nil,nil,3,6 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Saniertes Wohn-/und Geschäftshaus in Lebach,380.000 €,"66822 Lebach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,239 m²,363 m²,1.590 €/m²,nil,nil,nil,1,2,8 Außenstellplätze,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Gepflegtes, modernisiertes Einfamilienhaus mit Garten",249.000 €,"66557 Illingen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",120 m²,586 m²,2.075 €/m²,Einfamilienhaus (freistehend),30 m²,nach Vereinbarung,1,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
* verkauft * Bungalow mit ebenerdigen Garten und ausgebauten Dach in ruhiger Lage,289.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,135 m²,650 m²,2.141 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
