title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zwei Minuten nach Meisenheim! Hier werden Sie sich wohlfühlen! Freistehendes Einfamilienhaus mit G,178.150 €,"55592 Raumbach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"110,34 m²",656 m²,1.615 €/m²,Einfamilienhaus (freistehend),45 m²,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Barrierefreies Wohnen und Arbeiten unter einem Dach in ruhiger und sonniger Aussichtslage,435.000 €,"56459 Brandscheid, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,286 m²,2.075 m²,1.521 €/m²,Einfamilienhaus (freistehend),30 m²,nil,3,1,7 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schön renov. Haus in Tr.-Sirzenich,364.000 €,"54311 Trierweiler, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,412 m²,3.339 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,2 % zzgl. ges. MwSt.,{}
Familien-Doppelhaushälfte mit Platz direkt am Wald gelegen im Schindeldorf & Garage,290.000 €,"55442 Stromberg, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,535 m²,2.636 €/m²,Doppelhaushälfte,nil,sofort,3,1,1 Garage,"2,975 % Käuferprovision","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
!!!Reduzierter Kaufpreis!!! Geräumiges Wohnhaus mit großem Grundstück in Ortsrandlage!,159.000 €,"56244 Weidenhahn, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,175 m²,1.112 m²,909 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Willkommen im grünen Koblenz!,475.000 €,"Arzheim, 56077 Koblenz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"164,61 m²",2.296 m²,2.886 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
"schönes, gepflegtes Einfamilienhaus in Altenkirchen zu verkaufen",230.000 €,"57610 Altenkirchen (Westerwald), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,766 m²,1.643 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Garage,"3,57%",{'is24qa-keller-label': ''}
Historisches Anwesen mit Nebengebäude auf großem Grundstück,234.000 €,"66882 Hütschenhausen, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,0 m²,1.250 m²,nil,Wohnimmobilie (sonstige),nil,nil,5,nil,nil,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Modernes Einfamilienhaus im Neubaugebiet von Waldmohr!,589.000 €,"66914 Waldmohr, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,210 m²,580 m²,2.805 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
Gepflegtes MFH mit Gaststätte im Raum Kirchheimbolanden zu verkaufen,349.000 €,"67819 Kriegsfeld, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,144 m²,2.493 €/m²,Mehrfamilienhaus,125 m²,sofort,nil,2,4 Stellplätze,"3,57% inkl. MwSt. vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
