title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Kaufen statt mieten - Einfamilienhaus in Bexbach""",159.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,515 m²,1.325 €/m²,Doppelhaushälfte,nil,nil,2,1,2 Außenstellplätze,"0,00",{'is24qa-online-besichtigung-moeglich-label': ''}
Dreifamilienhaus mit zwei Garagen und Garten in ruhiger Lage,189.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,205 m²,470 m²,922 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Schönes, freistehendes Einfamilienhaus in Wadgassen-Friedrichweiler",135.000 €,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,788 m²,1.080 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Familienfreundliches Eigenheim in Schwalbach,129.000 €,"66773 Schwalbach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,450 m²,832 €/m²,Einfamilienhaus (freistehend),74 m²,nil,3,2,1 Garage,"3,57",{'is24qa-online-besichtigung-moeglich-label': ''}
Wohnhaus mit Einliegerwohnung vermietet mit Garten,99.000 €,"66265 Quierschied, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,368 m²,495 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
seltenes Schmuckstück sucht neuen Besitzer,259.000 €,"66265 Heusweiler, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,182 m²,1.900 m²,1.423 €/m²,Einfamilienhaus (freistehend),45 m²,sofort,4,2,2 Garagen,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einziehen und Wohlfühlen !,216.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,550 m²,1.490 €/m²,Einfamilienhaus (freistehend),65 m²,nil,4,2,nil,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Fortlaufend modernisiertes Mehrfamilienhaus mit drei Parteien in bester Lage von Alt-Saarbrücken,515.000 €,"Alt-Saarbrücken, 66119 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,235 m²,472 m²,2.191 €/m²,Doppelhaushälfte,0 m²,nil,4,3,1 Garage,"2,00% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Traumhaftes Familienidyll: Großzügige DHH mit Garten und Dachterrasse,220.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,1.469 m²,1.517 €/m²,Doppelhaushälfte,0 m²,Nach Vereinbarung,4,1,2 Garagen,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus mit Altbaucharme zur Neugestaltung in Dillingen,229.000 €,"Am Wald 7,
66763 Dillingen/Saar, Saarlouis (Kreis)",6,165 m²,624 m²,1.388 €/m²,Doppelhaushälfte,nil,Sofort,nil,2,Garage,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
