title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Freistehender Bungalow mit Flair und ELW auf grossem Südlagen-Grundstück in Ottweiler,269.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,256 m²,1.430 m²,1.051 €/m²,Bungalow,30 m²,nach Vereinbarung,5,2,1 Garage,"3,57 % v. Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
GRÜNBLICK - gepflegtes Einfamilienhaus mit möglicher Einliegerwohnung in Schiffweiler!,250.000 €,"66578 Schiffweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",162 m²,1.608 m²,1.543 €/m²,Einfamilienhaus (freistehend),38 m²,sofort,4,2,Garage,"3,57% Käuferprovision inkl. 19% MwSt. fällig bei Kaufvertragsabschluss",{'is24qa-einliegerwohnung-label': ''}
gepflegtes Dreifamilienhaus in Losheim-OT,475.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,640 m²,1.583 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,4 Garagen,"3,57% inklusive gesetzlicher MwSt.",{'is24qa-keller-label': ''}
"Schönes, freistehendes Einfamilienhaus in ruhiger Lage von Felsberg",225.000 €,"66802 Überherrn, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,164 m²,601 m²,1.372 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"1,19 % inkl. MwSt",{'is24qa-keller-label': ''}
tolles Wohnensemble mit herrlichem Grundstück und Ausblick,398.000 €,"66271 Kleinblittersdorf, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,275 m²,1.296 m²,1.447 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,4 Stellplätze,Käuferprovision 3.57% incl. MwSt,{}
Mit Weitblick in bester Lage!,279.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"138,16 m²",246 m²,2.019 €/m²,Wohnimmobilie (sonstige),20 m²,nil,4,1,2 Stellplätze,"3,57 % inkl. Mwst","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Lebach * Falscheid * Einfamilienhaus mit Charme * top renoviert * 120 qm Wfl. * 5 ZKB * Garage,210.000 €,"66822 Lebach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,515 m²,1.750 €/m²,Wohnimmobilie (sonstige),180 m²,sofort,2,1,1 Stellplatz,3% + MwSt,{'is24qa-keller-label': ''}
Einfamilienhaus mit toller Gartenanlage und vielseitig nutzbarer Lagerhalle im Gewerbegebiet,868.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,173 m²,3.249 m²,5.017 €/m²,nil,"643,44 m²",nil,nil,3,4 Garagen,"Die Provision beträgt 3,57% des Kaufpreises inkl. 19% MwSt. und ist vom Käufer zu tragen.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
HINGUCKER - bezugsfertiges Reihenmittelhaus in Waldrandlage von Wellesweiler!,125.000 €,"66539 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,174 m²,391 m²,718 €/m²,Reihenmittelhaus,nil,sofort,4,1,Außenstellplatz,"3,57% Käuferprovision inkl. 19% MwSt. fällig mit Kaufvertragsabschluss",{}
FLUIDUM - Winkelbungalow mit Einliegerwohnung in exklusiver Stadtrandlage!,280.000 €,"66539 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",172 m²,680 m²,1.628 €/m²,Einfamilienhaus (freistehend),78 m²,sofort,5,3,Garage,"3,57% Käuferprovision inkl. 19% MwSt. fällig bei Kaufvertragsabschluss",{'is24qa-einliegerwohnung-label': ''}
Geräumiges 2-3 Familienhaus mit Potenzial in Schafbrücke,224.500 €,"Schafbrücke, 66121 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,668 m²,1.123 €/m²,Mehrfamilienhaus,45 m²,nil,4,3,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
