title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TOP ALLEINLAGE ! ! !,344.000 €,"Dorfstraße 26,
38489 Jeeben, Altmarkkreis Salzwedel",5,160 m²,2.253 m²,2.150 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024 - nach Absprache,4,2,2 Garagen,"2,38 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Holzweißig/244 m²/Mehrgenerationenhaus für die ganze Familie,250.000 €,"Karl-Liebknecht-Str. 44,
06808 Bitterfeld-Wolfen, Anhalt-Bitterfeld (Kreis)",10,244 m²,321 m²,1.025 €/m²,Reihenmittelhaus,244 m²,nil,2,2,1 Stellplatz,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
RESERVIERT!!! gepflegtes Anlageobjekt in Parey /Elbe mit viel Potenzial,795.000 €,"39317 Elbe-Parey, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",100,2.320 m²,4.355 m²,343 €/m²,Mehrfamilienhaus,2.320 m²,nil,nil,40,nil,3% incl.MWST,{}
nur 5km zur Auffahrt A14 entfernt- ich muss saniert werden biete aber viel Raum,45.900 €,"39517 Bellingen, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.672 m²,287 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,1 Garage,"3,57%",{}
gepflegtes 4-Familienhaus Backsteingebäude -vermietet-,160.000 €,"39576 Insel, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,216 m²,500 m²,741 €/m²,Mehrfamilienhaus,216 m²,nil,5,4,4 Außenstellplätze,6% incl.MWST,{}
schönes freistehendes EFH in ruhiger Seitenstraße Kaufpreis: VHB,170.000 €,"39319 Jerichow, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,1.000 m²,1.181 €/m²,Einfamilienhaus (freistehend),125 m²,nil,4,1,1 Garage,"2,5% incl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
großzügiges Wohnen über 2 Etagen im schön verklinkerten ehem. Bauernhaus,145.000 €,"39517 Lüderitz, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.000 m²,806 €/m²,Bauernhaus,180 m²,nil,4,2,nil,3% incl.MWST,{'is24qa-keller-label': ''}
sehr gepflegte Wohnanlage in ruhiger Lage 19 km von Stendal entfernt,650.000 €,"39576 Wittenmoor, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",45,1.170 m²,1.500 m²,556 €/m²,Mehrfamilienhaus,nil,nil,nil,19,19 Außenstellplätze,3% incl.MWST,{'is24qa-vermietet-label': ''}
die Ruhe genießen in wunderschöner Umgebung,25.000 €,"39524 Kamern, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,36 m²,300 m²,694 €/m²,nil,36 m²,nil,1,1,1 Carport,2000 € incl. MWST,{}
"denkmalgeschütztes MFH in der Stadtmitte, Bau u. Sanierungsunterlagen liegen vor-KP auf Anfrage",Auf Anfrage,"39638 Letzlingen, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,780 m²,751 m²,nil,Mehrfamilienhaus,1.450 m²,nil,nil,nil,nil,3% incl.MWST,{}
Platz für die ganze Familie! EFH in 06420 Könnern OT Lebendorf,61.900 €,"06420 Könnern, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,805 m²,563 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"3,57 % inkl. gesetzl. MwSt.",{}
Achtung Hand - und Heimwerker aufgepasst!,48.000 €,"06420 Könnern, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.231 m²,369 €/m²,Einfamilienhaus (freistehend),160 m²,sofort,3,2,3 Stellplätze,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
SEHR RUHIGE ORTSLAGE !,180.000 €,"Schenkenhorst 37,
39638 Schenkenhorst, Altmarkkreis Salzwedel",6,240 m²,400 m²,750 €/m²,Einfamilienhaus (freistehend),240 m²,nach Absprache,4,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Arbeit und Wohnen unter einem Dach verbinden oder vermieten-in der Stadtmitte,900.000 €,"39576 Stendal, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,318 m²,277 m²,2.830 €/m²,Mehrfamilienhaus,nil,nil,5,5,2 Außenstellplätze,3% incl. MWST,{}
***Ideal für Handwerker - charmantes Einfamilienhaus in Gladau***,89.000 €,"Brandensteiner Str. 24,
39307 Gladau, Jerichower Land (Kreis)",4,"101,7 m²",1.035 m²,875 €/m²,Einfamilienhaus (freistehend),156 m²,nil,3,1,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Stadtvilla mit viel Potenzial und großem Garten,519.000 €,"Mauerstraße 3,
39646 Oebisfelde, Börde (Kreis)",10,288 m²,2.634 m²,1.802 €/m²,Villa,nil,nil,9,2,2 Stellplätze,"2,38 % inkl. 19% MwSt. zu tragen vom Käufer.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte mit großem Grundstück und reichlich Nebengelass,155.000 €,"39264 Straguth, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,5 m²",1.191 m²,1.640 €/m²,Doppelhaushälfte,nil,sofort,2,2,4 Garagen,"4,17 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
MFH mit 3 Wohneinheiten auf der Insel Havelberg mit Auffahrt,235.989 €,"39539 Havelberg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,260 m²,417 m²,908 €/m²,Mehrfamilienhaus,80 m²,nil,3,3,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Renovierungsbedürftige Doppelhaushälfte in Halle-Ammendorf zu verkaufen,149.000 €,"Ammendorf/Beesen, 06132 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,171 m²,584 m²,871 €/m²,Mehrfamilienhaus,nil,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Freistehendes, großes Einfamilienhaus mit Einliegerwohnung in Rieder ...",145.000 €,"06493 Rieder, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,182 m²,766 m²,797 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57%inkl. MwSt",{}
