title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Stadtvilla in Top-Wohnlage von Eckernförde,890.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,573 m²,6.642 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"2,975 % inkl. gesetzl. MwSt.",{}
Friesisches Endhausteil unter Reet in Morsum,1.795.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,400 m²,15.474 €/m²,Reiheneckhaus,nil,nil,4,2,1 Außenstellplatz,"3,57 % inkl. Mwst.",{}
Großzügig wohnen in ruhiger Lage,395.000 €,"22885 Barsbüttel, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,126 m²,661 m²,3.135 €/m²,Einfamilienhaus (freistehend),100 m²,nach Vereinbarung,4,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"Modernes KfW-70-Effizienzhaus mit 7,5 Zimmern",785.000 €,"22949 Ammersbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,703 m²,4.026 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,6,2,nil,"3,57 % inkl. MwSt.",{}
Einfamilienhaus und Zweifamilienhaus mit Baugrundstück,999.000 €,"24576 Bad Bramstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,403 m²,2.045 m²,2.479 €/m²,Wohnimmobilie (sonstige),125 m²,nil,6,4,4 Carports,"3,57",{'is24qa-einliegerwohnung-label': ''}
Doppelhaushälfte mit großzügiger Raumaufteilung in ruhiger Wohnlage,1.850.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,129 m²,499 m²,14.341 €/m²,Doppelhaushälfte,30 m²,nil,3,3,nil,"3,57 % inkl MWSt.",{'is24qa-gaeste-wc-label': ''}
"EFH mit Vollkeller, Pool und Garage",299.000 €,"21481 Lauenburg/Elbe, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,151 m²,810 m²,1.980 €/m²,Einfamilienhaus (freistehend),148 m²,nil,3,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Laboe - Wohnen auf einer Ebene,465.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",100 m²,517 m²,4.650 €/m²,Bungalow,28 m²,nil,nil,nil,nil,"zzgl. 3,57% inkl. gesetzl. MwSt. auf den Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Schöner wohnen auf einer Ebene - Neubauplanung - Niedrigenergiehaus mit Wärmepumpe,353.780 €,"25379 Herzhorn, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"105,88 m²",570 m²,3.341 €/m²,Bungalow,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Haus mit Ausbaureserve und möglicher Gewerbeeinheit in Bühnsdorf,249.000 €,"23845 Bühnsdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,417 m²,2.264 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,4,2,Garage,3 % des beurkundeten Kaufpreises inkl. MwSt.,{}
ehemaliger Friseursalon in guter Lage von Burg,299.000 €,"25712 Burg (Dithmarschen), Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"179,1 m²",370 m²,1.669 €/m²,nil,200 m²,sofort,3,1,6 Außenstellplätze,"3,57 % inkl. Mwst.",{}
"Beste LAGE, guter ZUSTAND, schöner CHARAKTER: Gepflegter Resthof in Friedrichskoog / Nordsee",479.000 €,"25718 Friedrichskoog, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,221 m²,2.528 m²,2.167 €/m²,Bauernhaus,278 m²,Nach Absprache,nil,2,nil,"2,98 %",{}
