title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Böhl - 3 Familienhaus mit 2 Garagen zur Kapitalanlage,475.000 €,"67459 Böhl-Iggelheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,174 m²,409 m²,2.730 €/m²,Doppelhaushälfte,nil,sofort,5,3,2 Garagen,"3,57% inklusive gesetzlicher MwSt.",{'is24qa-keller-label': ''}
Zentrales Wohnen trifft idyllische Ruhe,495.000 €,"55268 Nieder-Olm, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"113,86 m²",159 m²,4.347 €/m²,Reihenmittelhaus,160 m²,Dezember 2024,4,1,2 Garagen,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Historisches Bauernhaus auf riesigem Grundstück: Sanierungsbedürftiges Anwesen mit viel Potential!,450.000 €,"55437 Nieder-Hilbersheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,1.800 m²,2.647 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,1,4 Außenstellplätze,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Sanierte Doppelhaushälfte mit großem Garten in ruhiger Seitenstraße!,420.000 €,"55546 Hackenheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,131 m²,370 m²,3.206 €/m²,Doppelhaushälfte,32 m²,nach Absprache,4,2,2 Außenstellplätze,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Haus in 66919 Weselberg,595.000 €,"66919 Weselberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,375 m²,505 m²,1.587 €/m²,Einfamilienhaus (freistehend),15 m²,nil,6,3,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Zweifamilienhaus in Neuwied-Heddesdorf!,341.000 €,"56564 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,193 m²,413 m²,1.767 €/m²,Mehrfamilienhaus,122 m²,nil,3,2,nil,"3,57 % incl. 19% MwSt.",{'is24qa-keller-label': ''}
"Schönes, gut renov., gr. EFH",218.000 €,"54341 Fell, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,240 m²,1.557 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Zweifamilienhaus in ruhiger Lage,255.000 €,"66894 Bechhofen, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,221 m²,592 m²,1.154 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Platz für die ganze Familie, Raumwunder in guter Lage",198.500 €,"57632 Seelbach (Westerwald), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,702 m²,1.418 €/m²,Einfamilienhaus (freistehend),200 m²,nach Vereinbarung,3,2,5 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sie sind auf der Suche nach einem Haus mit viel Platz und großem Grundstück?,599.000 €,"67808 Weitersweiler, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,288 m²,1.513 m²,2.080 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,6,3,3 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
ehem. Landgasthof in beliebter Feriengegend,499.000 €,"67471 Elmstein, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,500 m²,2.750 m²,998 €/m²,Besondere Immobilie,300 m²,kurzfristig,11,11,20 Außenstellplätze,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
