title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernes Einfamilienhaus mit luxuriösem Interieur in Sackgassenlage,1.395.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,321 m²,1.005 m²,4.346 €/m²,Einfamilienhaus (freistehend),51 m²,nil,5,2,2 Garagen,"3,57% Käufer-Provision inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
Sofort bezugsfertige Reihenmittelhäuser am Ehlersdamm,512.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",145 m²,135 m²,3.531 €/m²,Reihenmittelhaus,4 m²,Sofort,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen - Aumund-Hammersbeck Neubau: Bezugsfertiges Einfamilienhaus im KFW 40 Standard in ruhiger L,439.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,7 m²",472 m²,3.055 €/m²,Einfamilienhaus (freistehend),nil,Herbst 2025,4,2,nil,- PROVISIONSFREI -,{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus/ Villa auf großem Grundstück in Bremen-Blumenthal,380.000 €,"Lüssum-Bockhorn, 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,263 m²,1.288 m²,1.445 €/m²,Villa,149 m²,sofort,3,2,2 Carports,"3,0% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Frei werdendes EFH mit viel Platz, 5 Zimmern, Keller & Terrasse!",235.000 €,"An der Finkenau 39,
Oslebshausen, 28239 Bremen",5,105 m²,120 m²,2.238 €/m²,nil,65 m²,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bremen - Vahr | Charmantes Reihenmittelhaus mit eigener Sauna, schönem Garten und Garage",275.000 €,"Neue Vahr Südost, 28327 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"113,53 m²","236,9 m²",2.422 €/m²,Reihenmittelhaus,"21,21 m²",nil,2,1,1 Garage,"3,57% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ohlenhof: MFH mit 10 Zimmern, 3 Küchen, 3 Bäder + 6 Garagen auf 848 qm Grundstück (ca. 9% Rendite)",449.000 €,"Ohlenhof, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,245 m²,848 m²,1.833 €/m²,Mehrfamilienhaus,nil,01.07.2024,9,4,6 Stellplätze,"7,14 % inkl. MwSt.",{}
*Neuer Kaufpreis* - Einfamilienhaus auf wunderschönem Parkgrundstück,440.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,160 m²,1.375 m²,2.750 €/m²,Doppelhaushälfte,33 m²,sofort,2,2,2 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenmittelhaus mit Garten und Garage,329.000 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,154 m²,2.531 €/m²,Reihenmittelhaus,nil,ab sofort,4,1,1 Garage,"Die Courtage beträgt jeweils marktübliche 3,57% inkl. MwSt. für den Käufer und den Verkäufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremen - Findorff / Zweifamilienhaus mit zusätzl. Einfamilienhaus auf großem Grundstück,649.000 €,"In den Hufen, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,257 m²,553 m²,2.525 €/m²,Mehrfamilienhaus,86 m²,nil,nil,nil,1 Carport,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
