title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zukünftiger Moderner Bungalow - Ihr Traum vom energieeffizienten Wohnen,359.000 €,"49774 Lähden, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,674 m²,3.177 €/m²,Bungalow,33 m²,12.2024,2,1,1 Carport,"3,57% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
PROVISIONSFREI Ein- bis Zweifamilienhaus im idyllischen Reiterdorf Mechtersen,420.000 €,"21358 Mechtersen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"185,66 m²",1.315 m²,2.262 €/m²,Mehrfamilienhaus,"333,96 m²",sofort,4,3,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Platz für die ganze Familie mit Ausbaupotential,489.000 €,"26607 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"147,39 m²",760 m²,3.318 €/m²,Einfamilienhaus (freistehend),20 m²,nil,3,2,1 Garage,"Die Käuferprovision beträgt 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Top Lage Reihenendhaus in Kirchrode,599.000 €,"Kirchrode, 30559 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,687 m²,3.524 €/m²,Reiheneckhaus,nil,nil,5,3,nil,"3,57 % inkl. Mehrwertsteuer",{'is24qa-keller-label': ''}
"Ein Haus, so viele Nutzungsmöglichkeiten",449.000 €,"49457 Drebber, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"239,53 m²",4.918 m²,1.875 €/m²,nil,"79,6 m²",nil,3,3,nil,"3,57 % inkl. Mehrwertsteuer",{'is24qa-keller-label': ''}
Außergewöhnliches Haus im Bungalow - Stil,259.000 €,"49453 Dickel, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"146,57 m²",2.154 m²,1.767 €/m²,nil,nil,nil,2,2,3 Garagen,"3,57 % inkl. Mehrwertsteuer",{'is24qa-stufenloser-zugang-label': ''}
Traumhaftes Einfamilienhaus mit Pool und zusätzlicher Wohneinheit,469.000 €,"49448 Marl, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,198 m²,1.162 m²,2.369 €/m²,Mehrfamilienhaus,51 m²,nil,3,2,1 Carport,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Fachwerkhaus in Benthe mit Sauna,995.000 €,"Wallbrink 3,
30952 Ronnenberg, Hannover (Kreis)",8,287 m²,482 m²,3.467 €/m²,Besondere Immobilie,80 m²,sofort,5,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Benther Berg, Bungalow mit Erdwärmepumpe",699.000 €,"Salinenstraße 12 c,
30952 Ronnenberg, Hannover (Kreis)",4,160 m²,595 m²,4.369 €/m²,Bungalow,38 m²,sofort,3,3,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
++ Villa WEITBLICK ++ Stattliche historische Wohn- und Gewerbeimmobilie in Hameln. Idyllische Lage.,549.000 €,"31785 Hameln, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,205 m²,2.113 m²,2.678 €/m²,nil,1.361 m²,nil,nil,nil,nil,"3,57 %","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
