title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ländlich und doch stadtnah! Modernes, energieeffizientes Einfamilienhaus in Marzling/ Hangenham",848.000 €,"85417 Marzling, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,508 m²,6.784 €/m²,Einfamilienhaus (freistehend),61 m²,01. Januar 2025,3,1,nil,"Käufer: 2,38 % inkl. MwSt. vom Kaufpreis",{}
Charmantes Einfamilienwohnhaus in 2-FH erweiterbar in idyllischer Feldrandlage*****,365.000 €,"Kleine Wiese 12,
63825 Westerngrund, Aschaffenburg (Kreis)",5,138 m²,675 m²,2.645 €/m²,nil,22 m²,nil,4,2,Garage,"3,57 % inkl. MWST.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Entwickelbares Renditeobjekt für Investor! - Multifunktional nutzbares Anwesen,1.700.000 €,"86825 Bad Wörishofen, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,620 m²,4.547 m²,2.742 €/m²,Besondere Immobilie,nil,nil,4,3,4 Stellplätze,"3,57% (inkl. gesetzlicher MwSt)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus in schöner Siedlungslage - 558,319.000 €,"84375 Kirchdorf am Inn, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"157,77 m²",896 m²,2.022 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Garagen,"Die Käuferprovision beträgt 3,57% inkl. 19% gesetzlicher MwSt..",{'is24qa-keller-label': ''}
Ökologisches Einfamilienhaus mit hervorragendem Wohnklima und sonnigem Garten für die ganze Familie,1.259.000 €,"83714 Miesbach, Miesbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,164 m²,1.003 m²,7.677 €/m²,Einfamilienhaus (freistehend),72 m²,nach Vereinbarung,4,2,nil,"2,98 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Ein Haus - verschiedene Möglichkeiten!,599.000 €,"84072 Au in der Hallertau, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,885 m²,3.328 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,1,1 Garage,"2,38 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ab sofort verfügbar - Reihenhaus in Bestlage von München-Pasing,895.000 €,"Neupasing, 81245 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"117,98 m²",200 m²,7.586 €/m²,Reihenmittelhaus,"42,41 m²",sofort,nil,1,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geräumiger Bungalow auf sehr großem Grundstück mit Weitblick nahe Landsberg,700.000 €,"86928 Hofstetten, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,1.090 m²,4.321 €/m²,Bungalow,110 m²,Nach Vereinbarung,nil,2,1 Garage,"3,57% inkl. 19% MwSt. Käuferprovision",{'is24qa-keller-label': ''}
Gepflegtes Zweifamilienhaus zu Verkaufen,599.000 €,"Wiedergeltingerstraße 1,
86842 Türkheim, Unterallgäu (Kreis)",6,"173,35 m²",340 m²,3.455 €/m²,Einfamilienhaus (freistehend),"112,32 m²",Ab sofort,4,2,4 Garagen,"1,785 % inklusive Mwst.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Charmantes Einfamilienhaus mit Nebengebäuden und großem Grundstück im Zentrum von Eging am See,379.000 €,"94535 Eging am See, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"111,41 m²",1.472 m²,3.402 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
