title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Renoviertes Einfamilienhaus mit herrlicher Aussicht!,169.000 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,950 m²,1.690 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"3,57 % inkl. MwSt",{}
Das Besondere: Bezahlen Sie das Anwesen durch Vermietung der Ferienwohnung,490.000 €,"Ludwigstr. 5,
67483 Edesheim, Südliche Weinstraße (Kreis)",7,185 m²,470 m²,2.649 €/m²,Einfamilienhaus (freistehend),350 m²,nach Absprache,2,3,nil,"1,785%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Moderne Doppelhaushälfte mit Garten im KfW Effizienzhaus 40,550.000 €,"56182 Urbar, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,159 m²,300 m²,3.459 €/m²,Doppelhaushälfte,190 m²,nach Absprache,3,2,1 Außenstellplatz,"16.362,50",{'is24qa-gaeste-wc-label': ''}
Denkmalgeschütztes Einfamilienhaus mit schönen Garten und Garage in guter Wohnlage !,289.700 €,"76863 Herxheim bei Landau/Pfalz, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,480 m²,3.049 €/m²,Einfamilienhaus (freistehend),30 m²,Sofort oder nach Vereinbarung,2,1,4 Garagen,"3,57 % v. Kaufpreis inkl. der gesetzlichen MwSt.",{'is24qa-keller-label': ''}
Gemütliches Einfamilienhaus im idyllischen Guldental,150.000 €,"55452 Guldental, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,174 m²,1.852 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,1 Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
Freistehendes 2-Familienhaus mit großem Grundstück in schöner ruhiger Lage!,389.000 €,"76889 Schweigen-Rechtenbach, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,179 m²,1.455 m²,2.173 €/m²,Mehrfamilienhaus,nil,ab sofort,3,3,4 Garagen,"3,57%",{'is24qa-gaeste-wc-label': ''}
Freistehendes Haus in Diethardt,350.000 €,"56355 Diethardt, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,920 m²,2.692 €/m²,Einfamilienhaus (freistehend),60 m²,sofort,4,2,2 Carports,"3,75 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*Provisionsfrei* ´Künstlerscheune´ zum individuellen Ausbau mit herrlichem Blick in Ortsrandlage,130.000 €,"56357 Reitzenhain, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,200 m²,1.747 m²,650 €/m²,Besondere Immobilie,nil,sofort,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU Doppelhaushälfte mit WÄRMEPUMPE in Zornheim**schlüsselfertig,522.000 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,195 m²,4.745 €/m²,Doppelhaushälfte,nil,Sommer 2025,3,1,1 Garage,"2,77 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
NEUBAU Doppelhaushälfte mit WÄRMEPUMPE in Zornheim**schlüsselfertig,674.000 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,240 m²,4.648 €/m²,Doppelhaushälfte,nil,Voraussichtlich 2024,3,1,1 Garage,"2,77 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
NEUBAU Doppelhaushälfte mit WÄRMEPUMPE und Garage in Zornheim**schlüsselfertig,560.400 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,234 m²,5.095 €/m²,Doppelhaushälfte,nil,Sommer 2025,3,1,1 Garage,"2,77 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
NEUBAU Doppelhaushälfte mit WÄRMEPUMPE und Keller in Zornheim**schlüsselfertig,569.600 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,221 m²,5.178 €/m²,Doppelhaushälfte,50 m²,Sommer 2025,3,1,1 Garage,"2,77 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
"Kernsaniert--Erdwärme, Solar, Pellets, Photovoltaik, Klima...sehr hochwertige Ausstattung",695.000 €,"76889 Schweigen-Rechtenbach, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,546 m²,5.346 €/m²,Einfamilienhaus (freistehend),230 m²,19.04.2023,1,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
