title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Feines Familienidyll oder lukrative Anlage in Citylage!,375.000 €,"Bürgerfelde, 26121 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,128 m²,450 m²,2.930 €/m²,Einfamilienhaus (freistehend),26 m²,nach Vereinbarung,nil,nil,2 Außenstellplätze,"3,57",{}
Großzügiger Bungalow mit familienfreundlichem Grundriss in Walsrode Bomlitz,249.000 €,"29699 Bomlitz, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,945 m²,1.705 €/m²,Bungalow,81 m²,sofort,3,1,2 Garagen,3.57 %,{'is24qa-gaeste-wc-label': ''}
Charmantes Einfamilienhaus im Villenviertel,400.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,438 m²,3.333 €/m²,Einfamilienhaus (freistehend),nil,nil,2,nil,nil,2.98 %,{'is24qa-keller-label': ''}
RESERVIERT! Gepflegtes Ferienhaus in 1. Reihe,340.000 €,"21762 Otterndorf, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"69,45 m²",593 m²,4.896 €/m²,Wohnimmobilie (sonstige),nil,sofort,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Geräumiges Einfamilienhaus mit Ladenfläche und großem Garten in toller Lage,399.000 €,"26345 Bockhorn, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"185,85 m²",1.325 m²,2.147 €/m²,Einfamilienhaus (freistehend),"278,05 m²",01.06.2024,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Reihenendhaus mit Garage in ruhiger Lage,210.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,185 m²,1.909 €/m²,Reiheneckhaus,45 m²,nil,4,3,3 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
!! TOP Zustand !! 6 WE in ruhiger zentraler Wohnlage/Balkon/Garagen/Carport,630.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,387 m²,712 m²,1.628 €/m²,Mehrfamilienhaus,180 m²,Nach Vereinbarung,nil,6,7 Carports,"5,95 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sanierungsbedarf trifft auf Stabilität: Vermietetes Mehrfamilienhaus als lukrative Investition,449.500 €,"Bant, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,558 m²,254 m²,806 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,nil,8,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Familienhaus in Verden – Großzügiger Bungalow mit viel Raum für Generationen,369.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,177 m²,640 m²,2.085 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,1 Garage,3.57 %,{'is24qa-gaeste-wc-label': ''}
Wohntraum im schönen Harsefeld!,849.000 €,"21698 Harsefeld, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,934 m²,5.306 €/m²,Einfamilienhaus (freistehend),70 m²,nach Vereinbarung,3,2,2 Außenstellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Top vermietetes Wohnhaus in zentrumsnaher Lage,269.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,631 m²,2.187 €/m²,Einfamilienhaus (freistehend),42 m²,nil,3,2,nil,3.57 %,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vom Grund auf mit Liebe saniert! Einfach einziehen und ankommen!,Auf Anfrage,"29664 Walsrode, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,342 m²,nil,Doppelhaushälfte,45 m²,nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Ein Haus für Individualisten - Alleinlage mit Komfort,269.900 €,"26935 Stadland, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,336 m²,1.604 m²,803 €/m²,Einfamilienhaus (freistehend),"42,42 m²",Nach Vereinbarung,nil,1,Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Idylle und Eleganz vereint! Traumhaus in Engern mit Blick auf das Wesergebirge!,355.000 €,"31737 Rinteln, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"223,96 m²",863 m²,1.585 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Grandiose Lage! Zwei Häuser auf einem Grundstück! Eigennutz oder Kapitalanlage?,290.000 €,"31700 Heuerßen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,311 m²,1.014 m²,932 €/m²,Mehrfamilienhaus,70 m²,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Hochwertiger Bungalow als Kapitalanlage,420.000 €,"Voslapp, 26388 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,894 m²,3.043 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,nil,nil,3.57 %,{}
Stilvolles Einfamilienhaus in privater Lage,479.000 €,"28832 Achim, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,190 m²,552 m²,2.521 €/m²,Einfamilienhaus (freistehend),54 m²,bezugsfrei,nil,2,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zentrale Lage und vielfältige Nutzungsmöglichkeiten! Denkmalschutz in bester Lage von Bad Münder!,295.000 €,"31848 Bad Münder am Deister, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,280 m²,285 m²,1.054 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,3,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Hochwertiges Niedrigenergiehaus mit großem Garten und Doppelgaragenhaus - Wohnen mit zwei Generat...,449.000 €,"27386 Kirchwalsede, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,206 m²,1.121 m²,2.180 €/m²,Einfamilienhaus (freistehend),35 m²,nach Absprache,3,2,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schönes Einfamilienhaus mit Halle und Carport - Anmeldung eines gewerblichen Betriebs ist erforde...,299.000 €,"27313 Dörverden, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,4.056 m²,3.115 €/m²,Einfamilienhaus (freistehend),104 m²,nach Absprache,2,1,6 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
