title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
EFH-Ferienhaus im Bungalowstil in Schwaan/Warnow-Seenähe zu verk.,150.000 €,"18258 Schwaan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,75 m²,563 m²,2.000 €/m²,Besondere Immobilie,100 m²,nach Vereinbarung,3,2,2 Außenstellplätze,"3,57% inkl. MwSt.",{}
Charmantes Anwesen mit Strandnähe in idyllischer Umgebung,780.000 €,"18586 Middelhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,387 m²,501 m²,2.016 €/m²,Wohnimmobilie (sonstige),nil,Sofort,12,6,6 Stellplätze,"7,14 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Reihenbootshaus am Nordwestufer des Malchiner Sees!,135.000 €,"17166 Schorssow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,52 m²,467 m²,2.596 €/m²,Reihenmittelhaus,nil,nil,2,1,nil,"3,5 %",{}
Saniertes Landhaus mit 3 Wohnungen (1x frei) - unverbaubar und ruhig gelegen,435.000 €,"17419 Korswandt, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,1.100 m²,1.933 €/m²,nil,nil,Wohnung 2 ab 1.2.24,nil,3,3 Außenstellplätze,"3,57 % inkl. 19% Mwst.",{}
**Hohes Potential** Exklusives MFH in Wismar´s Hafennähe!,595.000 €,"Poeler Straße 63,
Wismar-Ost, 23970 Wismar",18,396 m²,287 m²,1.503 €/m²,Mehrfamilienhaus,"496,8 m²",ab sofort,nil,nil,nil,"3,57 inkl. MwSt.",{'is24qa-vermietet-label': ''}
Attraktives Wohn- und Geschäftshaus in ruhiger Lage von Güstrow,549.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,276 m²,676 m²,1.989 €/m²,Einfamilienhaus (freistehend),308 m²,nil,nil,2,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
*Landhaus mit Stallung!*,150.000 €,"17209 Zepkow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.351 m²,938 €/m²,Wohnimmobilie (sonstige),30 m²,nil,nil,2,nil,"3,57 % inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Stark sanierungsbedürftiges Wohnhaus mit Carport in Dorflage,80.000 €,"Am Dorfteich 1,
19217 Rehna, Nordwestmecklenburg (Kreis)",4,100 m²,710 m²,800 €/m²,Einfamilienhaus (freistehend),200 m²,sofort,3,2,1 Carport,"3,57 % inkl. gesetzl. Mwst.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Modernes, großzüg. Wohnen mit Wasserblick. Sauna, Wellness, Fitness, Gästeapartment.",1.150.000 €,"17454 Zinnowitz, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,275 m²,602 m²,4.182 €/m²,Villa,24 m²,nil,3,3,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Modernes, großzüg. Wohnen mit Wasserblick. Sauna, Wellness, Fitness, Gästeapp.",1.150.000 €,"17424 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,275 m²,602 m²,4.182 €/m²,Villa,24 m²,nil,3,3,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"EFH mit EL-Wohnung. Solar. 3 Bäder, 2 Küchen. Barrierefrei.",289.000 €,"19217 Rehna, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,238 m²,600 m²,1.214 €/m²,Einfamilienhaus (freistehend),109 m²,Nach Vereinbarung,7,3,4 Außenstellplätze,"3,57% vom KP inkl. MwSt","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Architektenhaus in Randlage / Energiebedarf A,555.000 €,"17153 Jürgenstorf, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,270 m²,4.983 m²,2.056 €/m²,Einfamilienhaus (freistehend),50 m²,nach Absprache,2,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DOPPELHAUSHÄLFTE UND AUSGEBAUTES NEBENGEBÄUDE IN GARZ AUF DER INSEL USEDOM.,295.000 €,"Friedenstraße 8,
17419 Garz, Vorpommern-Greifswald (Kreis)",3,70 m²,1.000 m²,4.214 €/m²,Doppelhaushälfte,120 m²,sofort,nil,1,1 Carport,"7,14%",{}
wunderschön gelegenes modernisiertes FH in ruhiger Lage zum Müritz Nationalpark. Alleinstehend!,259.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,81 m²,283 m²,3.198 €/m²,Einfamilienhaus (freistehend),81 m²,nil,3,1,nil,"5,95",{}
Ihr Baugrundstück mit massivem Bungalow!,269.800 €,"Stralsunder Straße 1,
18573 Samtens, Vorpommern-Rügen (Kreis)",3,82 m²,454 m²,3.290 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr Wohnprojekt - Naturgrundstück mit großzügiger Altbebauung! Eine Chance sich zu verwirklichen,249.800 €,"18239 Satow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,220 m²,5.750 m²,1.135 €/m²,Mehrfamilienhaus,480 m²,nach Vereinbarung,4,1,nil,"4,76 % inkl. MwSt.",{}
Charmante Immobilie mit vielen Möglichkeiten,119.000 €,"18320 Ahrenshagen-Daskow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",125 m²,2.336 m²,952 €/m²,Wohnimmobilie (sonstige),nil,sofort,3,1,nil,"3,57 % inkl. MwSt.",{}
Ihr neues Urlaubsdomizil unweit der Ostsee: Lichtdurchflutetes Ferienhäuschen mit großem Garten,235.000 €,"18299 Dolgen am See, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,94 m²,2.700 m²,2.500 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,1,2 Außenstellplätze,"3,57% inkl. Mwst.",{'is24qa-keller-label': ''}
Wohnen mit Potenzial: Wohnhaus inklusiv 3 Wohneinheiten und spannenden Zusatzgebäuden!,249.000 €,"18556 Altenkirchen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,159 m²,2.003 m²,1.566 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,4 Carports,"3,57% inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Ruhige Wohnidylle in der Nähe des Hafens mit separatem Bauplatz...!,362.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,159 m²,958 m²,2.277 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
