title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ostsee Urlaub für immer mit Bien Zenker,378.899 €,"18359 Fuhlendorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,420 m²,3.056 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{'is24qa-als-ferienhaus-geeignet-label': ''}
PRIVATSPHÄRE & GENUG PLATZ - IDEAL FÜR DIE JUNGE FAMILIE,249.900 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,330 m²,2.173 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,3.57% inkl. MwSt.,{}
Reserviert! Einzigartige Chance für eine äußerst attraktive Investitionsmöglichkeit,379.000 €,"17091 Rosenow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,990 m²,9.000 m²,383 €/m²,Mehrfamilienhaus,nil,3.4.2024,nil,nil,nil,"7,14","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes 3-Familien-Haus mit Kamin und Doppelgarage in Wampen nahe Greifswald,449.000 €,"17498 Neuenkirchen (bei Greifswald), Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"233,09 m²",1.000 m²,1.926 €/m²,Mehrfamilienhaus,nil,Herbst 2024,8,3,4 Stellplätze,"Käuferprovision in Höhe von 3,57 % des Kaufpreises brutto (inkl. ges. MwSt.)",{}
Historische Villa in Bansin in zweiter Strandreihe!,1.862.000 €,"17429 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,315 m²,478 m²,5.911 €/m²,Villa,30 m²,sofort,4,4,3 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{}
WOW! ES IST MIT DAS BEST GEBUCHTESTE HAUS! 41 WOCHEN! IN 2024 VERMIETET! 5 Zi.- FE-HAUS MIT GARAGE!,649.900 €,"18551 Glowe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,840 m²,5.962 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,Garage,"3,57 % inkl. der gesetzl. MwSt. sind bei Kaufvertragsabschluss vom Käufer zu zahlen.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Reetgedecktes Ferienhaus mit Meerblick,580.000 €,"Zum Golfpark 6,
18556 Dranske, Vorpommern-Rügen (Kreis)",4,110 m²,500 m²,5.273 €/m²,nil,nil,sofort,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
STEILKÜSTE! OSTSEE! FERIENHAUS! KAMIN!,499.000 €,"18211 Nienhagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,82 m²,323 m²,6.085 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,1,2,1 Carport,"3,57 % inkl. der gesetzl. MwSt. sind bei Kaufvertragsabschluss vom Käufer zu zahlen.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Charmantes Ferienhaus unter Reet direkt am Ostseestrand!!!,325.000 €,"18347 Wustrow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,56 m²,502 m²,5.804 €/m²,Bungalow,nil,nil,nil,1,1 Garage,"3,5 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
Seenähe genießen: Modernisierte DHH mit großem Garten in Naturlage,120.000 €,"17328 Penkun, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,21 m²","527,21 m²",1.662 €/m²,Doppelhaushälfte,90 m²,nach Absprache,2,1,4 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für die Familie mit Kindern oder Eltern ideal !,199.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.015 m²,1.106 €/m²,Doppelhaushälfte,nil,nil,1,2,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Haus in idyllischer Feldrandlage mit schönem Baumbestand!,499.000 €,"18442 Steinhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,1.339 m²,2.268 €/m²,Einfamilienhaus (freistehend),30 m²,nil,nil,2,2 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
EFH f. Anspruchsvolle - stilvoll + sehr gepflegt + ostseenah,550.000 €,"Lichtenhagen, 18109 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",123 m²,568 m²,4.472 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,2 Carports,"1,79% vom Kaufpreis inkl. 19% MwSt.",{}
Ein Traum zwischen Ostsee und Bodden,1.395.000 €,"18347 Wustrow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,234 m²,971 m²,5.962 €/m²,Wohnimmobilie (sonstige),nil,nil,4,2,4 Außenstellplätze,"7,14 % Brutto",{'is24qa-als-ferienhaus-geeignet-label': ''}
Idyllisches Zuhause in Kowalz,126.000 €,"18195 Thelkow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.689 m²,1.575 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Ruhig gelegenes Einfamilienhaus mit großem Potenzial sucht neuen Besitzer,228.000 €,"Bauhof 7,
17094 Burg Stargard, Mecklenburgische Seenplatte (Kreis)",8,240 m²,3.300 m²,950 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,nil,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante Doppelhaushälfte mit Garten nahe der Müritz,220.000 €,"17248 Rechlin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,778 m²,1.947 €/m²,Doppelhaushälfte,nil,ab sofort,3,2,1 Carport,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
