title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
gepflegtes Ein- bis Zweifamilienhaus in ruhiger Lage von Ensdorf,330.000 €,"66806 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,220 m²,644 m²,1.500 €/m²,Einfamilienhaus (freistehend),nil,sofort beziehbar,nil,3,1 Stellplatz,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Reserviert: Einfamilienhaus in Püttlingen,115.000 €,"66346 Püttlingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,262 m²,1.095 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienhaus in ruhiger Lage in Bexbach,198.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,424 m²,1.523 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Stellplatz,"3,0 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegter Bungalow in guter, ländlicher Wohnlage - Ihre Suche hat ein Ende",225.000 €,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"112,81 m²",768 m²,1.995 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familientraum mit Gartenoase: Repräsentatives Architektenhaus mit ELW PROVISIONSFREI!!!,649.000 €,"Am Rosengarten 10,
66557 Illingen, Neunkirchen (Kreis)",8,"224,87 m²",1.116 m²,2.886 €/m²,Einfamilienhaus (freistehend),210 m²,nil,4,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumiges 1-2 Familienhaus mit Garten in Ormesheim,230.000 €,"66399 Mandelbachtal, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,157 m²,427 m²,1.465 €/m²,Reihenmittelhaus,212 m²,26.5.2024,nil,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegtes Mehrfamilienhaus am Waldrand in Neunkirchen/Furpach,650.000 €,"66539 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,430 m²,1.427 m²,1.512 €/m²,Mehrfamilienhaus,120 m²,nil,nil,3,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schönes Einfamilienhaus in zentraler Lage von Homburg-Bruchhof!!,198.000 €,"Kaiserslautererstraße 136,
66424 Homburg, Saarpfalz-Kreis",8,103 m²,558 m²,1.922 €/m²,Doppelhaushälfte,nil,28.4.2024,6,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Saarlouis - Leben in den Gartenreihen / Provisionsfrei direkt vom Eigentümer,629.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,255 m²,903 m²,2.467 €/m²,Mehrfamilienhaus,370 m²,14.4.2024,5,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Immobilie mit Platz für die ganze Familie oder zum Wohnen & Arbeiten!,359.000 €,"66793 Saarwellingen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,279 m²,653 m²,1.287 €/m²,Mehrfamilienhaus,nil,nil,nil,3,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Freistehender Bungalow auf großem Grundstück mit schönem Ausblick ins Saartal,350.000 €,"66359 Bous, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,839 m²,2.692 €/m²,Einfamilienhaus (freistehend),nil,1.8.2024,nil,1,2 Garagen,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnvision in Ensdorf - Flexibles Hausensemble in guter Lage,250.000 €,"66806 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,252 m²,576 m²,992 €/m²,Mehrfamilienhaus,nil,nil,4,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Historisches Anwesen mit vielerlei Ausbaumöglichkeiten und großem Grundstück in Wadgassen OT,599.000 €,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,325 m²,4.847 m²,1.843 €/m²,Bauernhaus,nil,nil,nil,nil,2 Garagen,"2,975 % inkl. MwSt.",{'is24qa-keller-label': ''}
Zweigeschossiger Bungalow / Panoramablick / Pool / Top-Lage,695.000 €,"Weinbergweg 62,
St. Arnual, 66119 Saarbrücken",10,306 m²,684 m²,2.271 €/m²,Einfamilienhaus (freistehend),20 m²,Sofort,4,3,1 Garage,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
"EFH in wunderschöner Waldrandlage, mit ausgebautem DG & ELW, Bj 2006, Wfl 426QM, Grundstück 888QM.",995.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,426 m²,888 m²,2.336 €/m²,Einfamilienhaus (freistehend),85 m²,nil,5,6,4 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
