title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Preisreduzierung!!! - Charmantes Zuhause: Wohnen in ruhiger Nachbarschaft!,75.000 €,"06779 Raguhn, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,610 m²,862 €/m²,Doppelhaushälfte,nil,ab sofort,2,1,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Ob Urlaub, Ferien oder Wochenendausflug - hier ist Ihr fester Rückzugsort zu jeder Jahreszeit!",75.000 €,"06502 Friedrichsbrunn, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,58 m²,392 m²,1.293 €/m²,Bungalow,nil,sofort,nil,1,Carport,"zzgl. Käuferprovision von 5,95% (inkl. MwSt.) vom Kaufpreis",{'is24qa-als-ferienhaus-geeignet-label': ''}
Ihre Wohlfühloase in Reform,335.000 €,"Hopfengarten, 39118 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"99,24 m²",757 m²,3.376 €/m²,nil,"155,49 m²",nil,3,2,4 Stellplätze,"Die Käuferprovision beträgt 4,17 % inkl. 19 % MwSt. vom notariellen Kaufpreis.",{'is24qa-keller-label': ''}
Ihr eigenes Heim in Wefensleben!,105.000 €,"39365 Wefensleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,757 m²,955 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Wohnglück schaffen: EFH mit riesigem Garten für Mehrgenerationen oder Großfamilien,150.000 €,"06420 Edlau, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"240,23 m²","3.250,23 m²",624 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,2,Carport,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus mit idyllischem Erbpachtgrundstück in bester Lage,135.000 €,"Rotdornweg 8,
Hopfengarten, 39120 Magdeburg","5,5",123 m²,997 m²,1.098 €/m²,Doppelhaushälfte,nil,1.7.2024,2,1,1 Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"RAUS aus der Miete, hinein in die gemütliche Doppelhaushälfte mit Garage und Garten !",197.000 €,"06188 Landsberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,405 m²,1.515 €/m²,Doppelhaushälfte,90 m²,nil,4,2,nil,"3,57% inkl. Mwst.",{}
Lichtdurchflutetes ebenerdiges Architektenhaus mit luxuriöser Austattung in Halle (Saale) Dautzsch,650.000 €,"Dautzsch 0,
Dautzsch, 06116 Halle (Saale)",5,"158,45 m²",500 m²,4.102 €/m²,Einfamilienhaus (freistehend),23 m²,1.12.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Imposante Stadtvilla am Geiseltalsee,1.050.000 €,"06249 Mücheln (Geiseltal), Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,300 m²,1.857 m²,3.500 €/m²,Villa,412 m²,sofort,3,4,9 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
*Preisanpassung* Einfamilienhaus Neubau in Altenweddingen,419.000 €,"Friedensstraße 21,
39171 Sülzetal, Börde (Kreis)",5,157 m²,890 m²,2.669 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"7,14",{}
gepflegtes einzugsbereites Einfamilienhaus in Gräfenhainichen,165.000 €,"06773 Gräfenhainichen, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,904 m²,1.213 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Garage,"Die Provision beträgt 3,5 % vom Kaufpreis (zzgl. der geltenden MwSt.).",{'is24qa-keller-label': ''}
Einzugsbereite Doppelhaushälfte in idyllischer Randlage,240.000 €,"Hasenwinkel 21,
06785 Vockerode, Wittenberg (Kreis)",4,110 m²,346 m²,2.182 €/m²,Doppelhaushälfte,30 m²,01.06.2024,1,1,2 Garagen,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Bungalow mit großem Grundstück am großen Goitzschesee,249.000 €,"06749 Bitterfeld-Wolfen, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,539 m²,2.594 €/m²,Bungalow,nil,ab sofort,2,1,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Handwerker aufgepasst! EFH mit Garage & Nebengebäuden * Nähe Magdeburg!,195.000 €,"39167 Wellen, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,1.100 m²,975 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,6,2,2 Garagen,"4,16% inkl. MwSt",{}
