title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mehrfamilienhaus mit 5 WE in Schönberg/ sehr schöne ruhige Lage mit 889 m² Grdst. zu verkaufen!!,200.000 €,"Schlauentrifft 26,
23923 Schönberg, Nordwestmecklenburg (Kreis)",12,285 m²,889 m²,702 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Außenstellplatz,"7,14 % inkl. MWST",{'is24qa-keller-label': ''}
Ferienbungalow in Drigge mit Bootsliegeplatz zu verkaufen,130.000 €,"Drigge 8,
18574 Gustow, Vorpommern-Rügen (Kreis)",3,45 m²,450 m²,2.889 €/m²,Bungalow,50 m²,nach Vereinbarung,2,1,1 Außenstellplatz,"Käuferprovision: 7,14 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
modernes Ferienhaus in See- und Waldnähe-ruhige Lage-geschlossene Galerie Kamin ist bereits umgebau,249.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,81 m²,202 m²,3.074 €/m²,Doppelhaushälfte,nil,nil,3,1,1 Stellplatz,"5,95 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
"6-Zi-Einfamilienhaus mit Charme und Potential, schönem Garten und Baureserve in zentraler Lage",275.000 €,"23942 Kalkhorst, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,960 m²,1.571 €/m²,Einfamilienhaus (freistehend),70 m²,nach Vereinbarung,3,1,nil,"3,57% des Kaufpreises inkl. MwSt.",{}
Bungalow massiv im Seebad Ueckermünde,457.792 €,"Rosenmühler Weg 4,
17373 Ueckermünde, Vorpommern-Greifswald (Kreis)",4,152 m²,713 m²,3.012 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Stadtvilla massiv im Seebad Ueckermünde,497.227 €,"Rosenmühler Weg 4,
17373 Ueckermünde, Vorpommern-Greifswald (Kreis)",6,146 m²,959 m²,3.406 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Neuer Preis"" Dort wohnen, wo andere Urlaub machen 1000 m² für Ihre Träume",279.000 €,"18356 Fuhlendorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,1.050 m²,5.580 €/m²,Bungalow,nil,nil,1,1,1 Carport,"3,57 % incl. MwSt.",{}
Einfamilienhaus im Ortskern von Dierhagen Dorf,385.000 €,"18347 Dierhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,940 m²,2.895 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Garage,"3,57% inkl. MwSt.",{}
KAPITALANLEGER - ACHTUNG!! Vermietete Doppelhaushälfte in Abtshagen zu verkaufen,170.000 €,"18510 Wittenhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,1.158 m²,1.360 €/m²,Doppelhaushälfte,150 m²,nil,3,1,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen wo andere Urlaub machen,237.000 €,"Wasserreihe 5,
18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)",2,80 m²,1.635 m²,2.963 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,1,1,nil,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Natur erleben - Selbstversorger aufgepasst,160.000 €,"19294 Eldena, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,2.000 m²,1.524 €/m²,Bauernhaus,nil,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Voll vermietetes Mehrfamilienhaus im Zentrum der Studentenstadt Wismar,509.000 €,"Altstadt, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,360 m²,180 m²,1.414 €/m²,Mehrfamilienhaus,nil,nil,nil,8,nil,"3,57 %",{'is24qa-vermietet-label': ''}
Mutti darf auch mit...,265.000 €,"Stralsunder Straße 6,
18573 Samtens, Vorpommern-Rügen (Kreis)",7,"181,92 m²",646 m²,1.457 €/m²,Mehrfamilienhaus,nil,nil,nil,2,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
