title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Top-Gelegenheit! Großzügiges Wohnhaus auf herrlichem Grundstück,595.000 €,"Morlautern, 67659 Kaiserslautern
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,323 m²,2.903 m²,1.842 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Notverkauf ! Bezugsfreies Einfamilienhaus in ruhiger Zentrallage,79.000 €,"56220 Urmitz, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,444 m²,658 €/m²,nil,nil,nil,nil,nil,nil,"7,14 % Zuschlagsgebühr inkl. MwSt.",{}
Freistehendes Haus in ruhiger Lage mit Doppelgarage!,349.000 €,"Mörsch, 67227 Frankenthal (Pfalz)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,512 m²,3.878 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Außergewöhnliches Einfamilienhaus in ruhiger Lage,298.000 €,"67354 Römerberg, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,130 m²,2.292 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,siehe Sonstiges,{'is24qa-keller-label': ''}
1- 2-Familienhaus mit Garten und Garage,255.000 €,"66887 Rammelsbach, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,237 m²,1.340 m²,1.076 €/m²,Wohnimmobilie (sonstige),230 m²,01.05.24,5,2,2 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Mietsteigerungen ade! Jetzt in die eigenen 4 Wände!,245.000 €,"56743 Thür, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,498 m²,1.828 €/m²,Einfamilienhaus (freistehend),nil,Sommer 2024,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Großzügiges Wohnen in idyllischer Feldrandlage,399.000 €,"55595 Boos, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,152 m²,502 m²,2.625 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Historische Doppelhaushälfte mit großer Grundstücksfläche,140.000 €,"57518 Betzdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,86 m²,1.632 m²,1.628 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,nil,"3,57 % inkl. ges. MwSt.",{}
Idyllisch wohnen - gemütliche Doppelhaushälfte mitten in Brachbach,169.000 €,"57555 Brachbach, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,159 m²,610 m²,1.063 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Freistehendes Einfamilienhaus in ruhiger Lage zum Kauf in Windesheim,349.000 €,"55452 Windesheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"130,84 m²",829 m²,2.667 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,3,1,1 Garage,"3,57% vom Kaufpreis inkl. MwSt..","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
