title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Doppelhaushälfte in Riem zum Wohlfühlen,1.050.000 €,"Trudering-Riem (Ortsteil), 81829 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"149,3 m²",252 m²,7.033 €/m²,Doppelhaushälfte,"51,2 m²",nach Vereinbarung,4,2,1 Garage,"2,97 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
*** Generationenwohnen in bester Lage ***,499.000 €,"94486 Osterhofen, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,256 m²,639 m²,1.949 €/m²,Wohnimmobilie (sonstige),374 m²,Sofort,4,2,3 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
In ruhiger Traumlage bei Kaufbeuren: Faszinierende Architektenvilla mit ELW,1.350.000 €,"87665 Mauerstetten, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,365 m²,2.600 m²,3.699 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Stellplätze,"3,57% inkl. MWSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für die Familie oder 2 Generationen - schöne Doppelhaushälfte in Brunnthal,1.297.869 €,"85649 Brunnthal, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,174 m²,379 m²,7.459 €/m²,Doppelhaushälfte,70 m²,nil,nil,2,2 Garagen,"3,57% inkl. 19% MwSt.",{}
Traumlage im Frankenwald Einfamilienhaus mit ELW und Waldgrundstück in Alleinlage,299.000 €,"96352 Wilhelmsthal, Kronach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,147 m²,2.409 m²,2.034 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Außenstellplätze,"3,57 % inkl. MwSt","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Genügend Platz für die ganze Familie - attraktive Doppelhaushälfte in Brunnthal,1.299.669 €,"85649 Brunnthal, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,380 m²,7.220 €/m²,Doppelhaushälfte,60 m²,nil,nil,2,1 Garage,"3,57% inkl. 19% MwSt.",{}
Ein wunderschöner Platz für Familien - Doppelhaushälfte in Brunnthal,1.355.469 €,"85649 Brunnthal, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,411 m²,7.530 €/m²,Doppelhaushälfte,66 m²,nil,nil,2,1 Carport,"3,57% inkl. 19% MwSt.",{}
Großes Wohnhaus mit viel Potential in Lechbruck am See,699.000 €,"86983 Lechbruck am See, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,203 m²,1.338 m²,3.443 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,3,nil,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ihr neues Zuhause im Herzen von Bad Füssing - Einfamilienhaus sucht neue Eigentümer,399.000 €,"94072 Bad Füssing, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,62 m²",735 m²,3.575 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Außenstellplätze,"2,38 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
KfW 40 - Moderne Luxus-Doppelhaushälfte mit allem Komfort,2.600.000 €,"Englschalking, 81927 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"205,17 m²",250 m²,12.672 €/m²,Doppelhaushälfte,"266,84 m²",März 2025,4,4,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
