title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges EFH mit Vollkeller u. Garage am Steinhuder Meer,369.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,151 m²,779 m²,2.444 €/m²,Einfamilienhaus (freistehend),140 m²,nach Absprache,5,2,2 Stellplätze,"3,00 % inkl. Mwst. vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Flachsmeer-Idealer Altersruhesitz! Schlüsselfertiger Neubau-Bungalow E04 mit Terrasse und Gartenanla,299.900 €,"26810 Westoverledingen, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,350 m²,3.447 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,2,1,nil,"Die Maklerprovision beträgt für den Käufer 2,975% vom Kaufpreis inkl. der ges. MwSt..",{}
Flachsmeer-Idealer Altersruhesitz! Schlüsselfertiger Neubau-Bungalow E02 mit Terrasse und Gartenanla,269.900 €,"26810 Westoverledingen, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,250 m²,3.332 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,2,1,nil,"Die Maklerprovision beträgt für den Käufer 2,975% vom Kaufpreis inkl. der ges. MwSt..",{}
Renovierungsbedürftiges Einfamilienhaus in beliebter Lage von Maschen,339.000 €,"21220 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,480 m²,2.734 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Hier wartet Ihr persönliches Gestaltungsabenteuer: Einladender Bungalow mit Sauna in Worpswede,260.000 €,"27726 Worpswede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,994 m²,1.818 €/m²,Bungalow,nil,sofort,4,2,2 Garagen,"3,57 % Käufer-Provision (inkl. der gesetzlichen USt.)",{}
Großzügiges Zweifamilienhaus mit Einliegerwohnung in DEL - Dwoberg,469.000 €,"Dwoberg/Ströhen, 27753 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,196 m²,699 m²,2.393 €/m²,Mehrfamilienhaus,85 m²,sofort,7,3,1 Garage,"2,98 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ein Zuhause für Ihre Familie - Ruhig gelegene Doppelhaushälfte mit viel Platz,275.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,156 m²,532 m²,1.763 €/m²,Doppelhaushälfte,nil,nil,5,2,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Fachwerkhaus zwischen Marktplatz und Wäldchen für privat oder Praxis - provisionsfrei,139.000 €,"31592 Stolzenau, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,235 m²,841 m²,591 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*** Traumhaftes Einfamilienhaus mit Ausbaupotenzial in Neuefehn - Ihr Zuhause für die Zukunft!,239.000 €,"26835 Neukamperfehn, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,1.503 m²,2.490 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"2,98 % Käuferprovision inkl. Mwst., verdient und fällig bei Beurkundung","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Endlich in den eigenen Garten! - Schönes Einfamilienhaus mit Südterrasse und Carport in Weddel,369.000 €,"38162 Cremlingen, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"125,5 m²",370 m²,2.940 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,2 Carports,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Zweifamilienhaus mit viel Potential in Waldrandlage in Neuenkirchen-Vörden!,345.000 €,"49434 Neuenkirchen-Vörden, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"201,72 m²",766 m²,1.710 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,4,2,1 Garage,"5,95% des Kaufpreises inkl. USt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Reihenendhaus im Grünen,389.000 €,"30853 Langenhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,450 m²,3.297 €/m²,Wohnimmobilie (sonstige),nil,sofort,4,2,2 Carports,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Einfamilienhaus mit Doppelgarage in bester und zentraler Lage von Sarstedt,450.000 €,"31157 Sarstedt, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,628 m²,2.922 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,4 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ganz viel PLATZ für die (Groß-)Familie! Einfamilienhaus in Seesen Ortsteil,215.000 €,"38723 Seesen, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"156,7 m²",583 m²,1.372 €/m²,Einfamilienhaus (freistehend),"104,45 m²",nach Vereinbarung,nil,3,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
