title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Einfamilienhaus mit vielfältigem Potenzial in begehrter Lage,319.000 €,"14641 Wustermark, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,1.120 m²,3.798 €/m²,Einfamilienhaus (freistehend),nil,13.5.2024,nil,1,nil,"3,57 %",{'is24qa-keller-label': ''}
Renovierungsbedürftiges Juwel: Gestalten Sie Ihr Traumhaus nach Ihren Vorstellungen!,149.000 €,"15848 Friedland, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"150,05 m²","238,05 m²",993 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,2,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Bungalow mit 160 qm Wohnfläche zum Kauf oder Tausch mit Wertausgleich,550.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,818 m²,3.438 €/m²,Einfamilienhaus (freistehend),18 m²,Nach Vereinbarung,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
PROVISIONSFREI - Modernisiertes Wohnhaus in Bahnhofsnähe mit Vollkeller,399.000 €,"16359 Biesenthal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,511 m²,2.891 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Liebevoll saniertes Bauernhaus mit großem Garten und Nebengelass,155.000 €,"17291 Randowtal, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",120 m²,2.384 m²,1.292 €/m²,Bauernhaus,nil,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
900m² Baugrundstück in Strausberg nahe Straussee,252.000 €,"15344 Strausberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,900 m²,3.761 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Generationenwohnen-Zweifamilienhaus im schönen Wandlitzsee,739.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,189 m²,797 m²,3.910 €/m²,Mehrfamilienhaus,104 m²,Nach Vereinbarung,2,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Seltene Gelegenheit- Immobilie mit viel Platz und Potenzial !,450.000 €,"15526 Bad Saarow, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,727 m²,2.045 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,3,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Haus mit separater Gartenwohnung und zusätzlicher Baulandreserve,568.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"162,8 m²",1.052 m²,3.489 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Geräumiges Haus in Neuenhagen,549.000 €,"15366 Neuenhagen bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,585 m²,3.475 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,4,2,3 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Modernes Wohnhaus mit Potential!,189.000 €,"03172 Guben, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,899 m²,2.333 €/m²,Einfamilienhaus (freistehend),50 m²,nach Kauf,nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
"Ihr Traumhaus mit Schwimmbad, ganz viel Platz ... und weiteren Extras",1.490.000 €,"15366 Hoppegarten, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,297 m²,669 m²,5.017 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,nil,3,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Großes Haus mit 5 Zimmern und Vollkeller,359.000 €,"15345 Garzau-Garzin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,985 m²,2.316 €/m²,Einfamilienhaus (freistehend),96 m²,sofort,4,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
„Liebhaberstück“ sucht Handwerkerfamilie in Müncheberg,239.000 €,"15374 Müncheberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,1.200 m²,2.193 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Kossätenhof mit viel Potenzial: Doppelhaushälfte mit Ferienhaus, Remise und ausbaufähiger Scheune",249.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"93,5 m²","666,17 m²",2.663 €/m²,Doppelhaushälfte,nil,ab sofort,1,1,2 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
