title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Villa mit 418qm Fläche in Birkenwerder bei Berlin,1.990.000 €,"16547 Birkenwerder, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,418 m²,2.754 m²,4.761 €/m²,Villa,"114,35 m²",Ab Sofort,4,2,4 Carports,"3,57% inklusive MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Malerisches Blockhaus am Südufer des Schwielowsee - Urlaub und mehr vor den Toren Potsdams,298.000 €,"14548 Schwielowsee, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,4 m²",516 m²,4.627 €/m²,Wohnimmobilie (sonstige),nil,nil,2,1,1 Carport,provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Wohnen mit direkter Fließanbindung,439.000 €,"03222 Lübbenau/Spreewald, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,640 m²,3.658 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"Käuferprovision 3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Wohnen nähe Cottbusser Ostsee,375.000 €,"Dissenchen, 03052 Cottbus
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,623 m²,3.000 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,"Käuferprovision 3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
*Rarrität auf dem Quenz - Großes Grundstück mit Doppelhaushälfte*,189.000 €,"Hessenweg 19,
Altstadt, 14770 Brandenburg an der Havel",4,80 m²,968 m²,2.363 €/m²,Doppelhaushälfte,nil,sofort,3,1,2 Garagen,"3,57 % inkl. 19% MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familiengerechtes Einfamilienhaus sofort bezugsfrei,137.500 €,"16845 Temnitztal, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,567 m²,1.091 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,1,1 Garage,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Winterfester Wochenendbungalow auf Baugrundstück!,219.900 €,"Mittelweg 13,
15345 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)",2,40 m²,660 m²,5.498 €/m²,nil,10 m²,nil,1,1,2 Außenstellplätze,"7,14 % inklusive gesetzliche Mehrwertsteuer!",{'is24qa-stufenloser-zugang-label': ''}
RESERVIERT --- junge Doppelhaushälfte Bj. 1997 - Görden --- RESERVIERT ---,289.500 €,"Görden, 14772 Brandenburg an der Havel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,113 m²,283 m²,2.562 €/m²,Doppelhaushälfte,nil,Juni/Juli 2024,4,1,2 Carports,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Historisches Anwesen mit riesigem Garten im Havelwinkel!,459.000 €,"14715 Milower Land, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","12,5",321 m²,6.776 m²,1.430 €/m²,Einfamilienhaus (freistehend),433 m²,nach Absprache,5,4,5 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Architektenhaus am Speckgürtel Berlins/+ Streuobstwiese + Baugrundstück + Acker-/Grünland,900.000 €,"Chausseestraße 9,
14550 Groß Kreutz (Havel), Potsdam-Mittelmark (Kreis)",5,225 m²,30.400 m²,4.000 €/m²,Bungalow,350 m²,Ab sofort bezugsfrei,3,3,9 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
