title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Private oasis of peace: large detached house with picturesque garden in Petershagen!,599.013 €,"15370 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"137,95 m²",800 m²,4.342 €/m²,Einfamilienhaus (freistehend),nil,immediatly,3,2,2 Carports,3.57% (incl. VAT) of the purchase price,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Villenetage im historischen Altbau ++ exklusives Wohnen im Etagenschlösschen auf 235 m² ++,490.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,235 m²,898 m²,2.085 €/m²,Villa,nil,ab sofort,3,1,1 Außenstellplatz,"3,57 % des Kaufpreises inkl. 19 % MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Zweifamilienhaus mit zwei vermieteten Wohnungen zu verkaufen.,499.000 €,"15537 Erkner, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,1.189 m²,3.327 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Paradiesisch Leben: Liebevoll sanierte Landhaus-Villa in Kleinmachnow-Dreilinden,1.350.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,195 m²,1.093 m²,6.923 €/m²,Einfamilienhaus (freistehend),87 m²,nach Vereinbarung,3,4,1 Stellplatz,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Teilsaniertes MFH mit vielfältigen Nutzungsmöglichkeiten,555.555 €,"Dorfaue 15,
15806 Zossen, Teltow-Fläming (Kreis)",10,"231,37 m²",590 m²,2.401 €/m²,Mehrfamilienhaus,"263,14 m²",13.3.2024,6,3,6 Garagen,"3,57% Provision inkl.19% MwSt. zahlbar je vom Käufer/ Verkäufer nach KV-Abschluss.",{'is24qa-einliegerwohnung-label': ''}
Attraktive Wohnimmobilie am Rande Berlins,998.000 €,"14532 Stahnsdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,163 m²,574 m²,6.123 €/m²,Einfamilienhaus (freistehend),101 m²,nach Absprache,4,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Berlin vor der Haustür und doch naturnah wohnen - Modernes Haus (EEK A) in bester Lage,1.060.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,186 m²,1.181 m²,5.699 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtrand Berlin(2KILOMETER) 2 DHH je 587000€ 2 Familien Fachwerkhaus Energieeffizienz A+,1.174.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,230 m²,920 m²,5.104 €/m²,Mehrfamilienhaus,50 m²,nach Absprache,6,4,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sonnendurchflutetes Energiehaus,1.190.000 €,"16548 Glienicke/Nordbahn, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,500 m²,6.611 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Leben zwischen Wald, See, Stadt- und Golfclubnähe",1.221.000 €,"14552 Michendorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,171 m²,1.017 m²,7.140 €/m²,Einfamilienhaus (freistehend),"206,4 m²",nach Absprache,1,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
