title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Positiver Cashflow: Attraktive, vollvermietete Kapitalanlage in guter Lage von Waren (Müritz)",799.000 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,646 m²,885 m²,1.237 €/m²,Mehrfamilienhaus,nil,Sofort,nil,6,nil,"4,76 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Beste Lage: Sanierungsbedürftiges Mehrfamilienhaus in bester Lage von Neustrelitz,249.000 €,"17235 Neustrelitz, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",25,680 m²,1.358 m²,366 €/m²,Mehrfamilienhaus,nil,Sofort,nil,nil,nil,"7,14 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Mehrfamilienhaus in guter Wohnlage mit Potenzial: Sanieren & neu vermieten,119.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,265 m²,727 m²,449 €/m²,Mehrfamilienhaus,nil,Sofort,nil,nil,Garage,"7,14 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*** Mehrfamilienhaus im Herzen des begehrten Bahnhofsviertels von Rostock ***,2.325.000 €,"Stadtmitte, 18055 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,856 m²,409 m²,2.716 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,5 Garagen,"4,76 % incl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Jetzt zugreifen: Teils sanierte Doppelhaushälfte mit großem Garten und Entwicklungspotential,150.000 €,"18574 Garz/Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"88,12 m²","1.005,12 m²",1.702 €/m²,Doppelhaushälfte,nil,ab sofort,2,1,2 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
FREISTEHEND UND NATURNAH,294.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,318 m²,3.630 €/m²,Bungalow,nil,nil,nil,nil,1 Außenstellplatz,5.95% inkl. MwSt.,{}
Renovierungsbedürftiges EFH mit viel Gestaltungspotenzial in zentraler Lage von Penzlin,50.000 €,"17217 Penzlin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"154,13 m²","184,13 m²",324 €/m²,Einfamilienhaus (freistehend),100 m²,ab sofort,5,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Traumprojekt: Verwunschenes Einfamilienhaus auf weitläufigem Grundstück""",265.000 €,"18196 Wardow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,3.126 m²,2.087 €/m²,Einfamilienhaus (freistehend),20 m²,01.08.2024,2,2,nil,"3,57%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wohn- & Geschäftshaus in der Warener Innenstadt,449.900 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,288 m²,345 m²,1.562 €/m²,nil,nil,nach Vereinbarung,nil,4,nil,"3,57 % inkl. gesetzl. MwSt.",{}
"7,5 % Rendite: Vollvermietetes Mehrfamilienhaus als Kapitalanlage im Stadtzentrum",265.000 €,"17255 Wesenberg, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,353 m²,529 m²,751 €/m²,Mehrfamilienhaus,nil,Sofort,nil,nil,nil,"7,14 % inkl. Mehrwertsteuern","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Seenahes Fachwerkhaus mit Potenzial,55.000 €,"17217 Penzlin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,135 m²,550 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,2975 € inkl. Mehrwertsteuern,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Einzigartige Immobilie mit unverbaubarem Blick auf die Schoritzer Wiek!,378.000 €,"18574 Garz/Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,1.090 m²,2.487 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,4 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Renommierte Stadthaushälfte,149.000 €,"19370 Parchim, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,232 m²,1.330 €/m²,Mehrfamilienhaus,nil,nil,2,2,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Interessante Doppelhaushälfte in Stralsundnähe,265.000 €,"18445 Prohn, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"121,52 m²",350 m²,2.181 €/m²,Doppelhaushälfte,nil,Objekt ist vermietet,3,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
2 Appartements unter Reet in unmittelbarer Ostseenähe,670.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,120 m²,330 m²,5.583 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"zuzüglich 3,57 % inkl. der gesetzl. Mehrwertsteuer",{}
Gepflegtes Einfamilienhaus in Ostseenähe,478.000 €,"Lichtenhagen, 18109 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,408 m²,4.345 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Ihr neues Zuhause auf Rügen - und so nah an Hiddensee!,359.000 €,"18569 Schaprode, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"160,11 m²","1.200,11 m²",2.242 €/m²,Reiheneckhaus,nil,nach Absprache,4,2,2 Garagen,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Landhaus auf großen Grundstück,179.000 €,"19386 Werder, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,248 m²,4.271 m²,722 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,7 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Haus mit großem Grundstück im beschaulichen Toitz,89.500 €,"17111 Nossendorf, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,2.666 m²,869 €/m²,Doppelhaushälfte,nil,sofort,3,1,2 Garagen,"3,57% inkl. MwSt.",{}
Wir machen ihrer Familie das Leben so schön wie wir nur können.,469.778 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,654 m²,3.758 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,561.371 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"159,06 m²",654 m²,3.529 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sie sind gestresst und möchten abschalten? Das funktioniert in ihrer Wohlfühloase.,585.630 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"144,39 m²",654 m²,4.056 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,606.757 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"144,87 m²",654 m²,4.188 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,602.857 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"144,87 m²",632 m²,4.161 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,539.238 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,79 m²",632 m²,3.776 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,531.369 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"135,08 m²",632 m²,3.934 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,572.372 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"158,93 m²",632 m²,3.601 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,409.744 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"104,4 m²",670 m²,3.925 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,469.278 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,670 m²,3.754 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir machen ihrer Familie das Leben so schön wie wir nur können.,523.161 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"130,44 m²",670 m²,4.011 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wie wäre es mit einem entspannten Frühstück auf dem eigenen Balkon?,488.811 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"130,44 m²",670 m²,3.747 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
