title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Geräumiges, günstiges Mehrfamilienhaus in Lauchhammer",120.000 €,"Senftenberger Straße 20,
01979 Lauchhammer, Oberspreewald-Lausitz (Kreis)",6,282 m²,1.500 m²,426 €/m²,Mehrfamilienhaus,nil,30.4.2024,3,3,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen in fußläufiger Nähe zum Kyritzer Untersee!,290.000 €,"16866 Kyritz, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,200 m²,1.269 m²,1.450 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,5 Garagen,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
EFH in idyllischer Lage mit vielen Nutzungsmöglichkeiten,605.000 €,"16562 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,185 m²,846 m²,3.270 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"21.598,5 Euro",{'is24qa-keller-label': ''}
IMMOBERLIN.DE - Klassiker in Toplage! Feines Einfamilienhaus mit traumhafter Gartenidylle,1.098.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,174 m²,856 m²,6.310 €/m²,Einfamilienhaus (freistehend),70 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
BELIEBTES WEBERHAUS IN KOMPOSITION MIT IDYLLISCHEM NEBENGELASS,940.000 €,"Babelsberg Nord, 14482 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,525 m²,3.837 €/m²,Einfamilienhaus (freistehend),42 m²,nil,nil,nil,nil,"zzgl. 3,57% Käuferprovision (inkl. gesetzlicher MwSt.)",{}
Gepflegtes Reihenendhaus in idyllischer Lage in Kleinmachnow,720.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,268 m²,5.143 €/m²,Einfamilienhaus (freistehend),45 m²,nil,nil,2,2 Garagen,"zzgl. 3,57% Käuferprovision (inkl. gesetzlicher MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"IMMOBERLIN.DE - Charmantes Haus mit Nebengelassen, Ausbaupotential",319.000 €,"14959 Trebbin, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,513 m²,3.038 €/m²,Doppelhaushälfte,50 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Raumwunder für die große Familie,398.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,189 m²,3.159 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,4,1,nil,"Der Käufer trägt eine Provision iHv. 3,57 % (inkl. USt.) vom beurkundeten Kaufpreis.",{'is24qa-gaeste-wc-label': ''}
IMMOBERLIN.DE - Attraktives Einfamilienhaus mit Gartenidylle in familienfreundlicher Lage,449.000 €,"14913 Jüterbog, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,600 m²,2.935 €/m²,Einfamilienhaus (freistehend),51 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Attraktives Einfamilienhaus mit Ausbaupotential und/oder großartiges Baugrundstück,499.000 €,"15741 Bestensee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,95 m²,2.230 m²,5.253 €/m²,Einfamilienhaus (freistehend),120 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
