title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Gepflegtes Einfamilienhaus mit idyllischem Grundstück in beschaulicher Wohnlage, nur 5 Gehminuten bi",399.900 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,872 m²,2.631 €/m²,Einfamilienhaus (freistehend),65 m²,nach Vereinbarung,3,1,nil,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
solides Mehrfamilienhaus in der Altstadt,670.000 €,"Altstadt, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,476 m²,300 m²,1.408 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
++Stahl-Immobilien++Romantische Ruheoase am Müritzufer - Ihr Ferienhaus in idyllischer Lage!,280.000 €,"17207 Röbel/Müritz, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,321 m²,2.593 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,Außenstellplatz,"3,57% inkl. MwSt.",{}
"Wohn-/Geschäftshaus in Teterow, ca. 32.000 EUR JNKM möglich",560.000 €,"Von-Moltke-Str. 3,
17166 Teterow, Rostock (Kreis)",12,379 m²,785 m²,1.478 €/m²,Mehrfamilienhaus,nil,sofort,nil,4,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktives Architektenhaus (Sanierungsobjekt) mit großzügigem Grundstück und zusätzlicher Bebauung,345.000 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,117 m²,1.290 m²,2.949 €/m²,Einfamilienhaus (freistehend),178 m²,nil,2,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
verkehrsgünstig gelegenes Mehrfamilienhaus - Zentrumrandlage,380.000 €,"Altstadt, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,264 m²,194 m²,1.439 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
Tiny House - EH55 Bungalow zwischen den Hansestädten Rostock und Greifswald,150.555 €,"18334 Lindholz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,40 m²,315 m²,3.764 €/m²,Bungalow,nil,nach Vereinbarung,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Traumhaftes sonniges Einfamilienhausgrundstück in fantastischer, ruhiger Naturlage!!!",349.500 €,"23966 Bobitz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,1.459 m²,2.330 €/m²,Einfamilienhaus (freistehend),200 m²,nach Absprache!,4,2,Garage,"3,57 % inkl. gesetz. MwSt.",{}
Doppelhaushälfte in Barth – Verwirklichen Sie Ihre Ideen in einer ruhigen Wohngegend,149.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,84 m²,399 m²,1.774 €/m²,Doppelhaushälfte,nil,sofort,3,1,1 Garage,"3,57%",{'is24qa-keller-label': ''}
Modernisierte Doppelhaushälfte auf großzügigem Grundstück – Umfassende Renovierung und Neugestaltung,329.000 €,"18314 Kenz-Küstrow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"161,72 m²",1.838 m²,2.034 €/m²,Doppelhaushälfte,nil,nil,4,3,2 Carports,"3,57 %",{'is24qa-keller-label': ''}
