title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumgrundstück mit Altbestand in Regensburg Konradsiedlung,498.000 €,"Konradsiedlung-Wutzlhofen, 93057 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"136,27 m²",723 m²,3.655 €/m²,Doppelhaushälfte,"13,41 m²",nil,nil,2,3 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Zweifamilienhaus in ruhiger Lage von Wartenberg mit unverbaubarer Fernsicht,1.100.000 €,"85456 Wartenberg, Erding (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"263,43 m²",1.819 m²,4.176 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,2,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Enorm viel Platz! - Wohnhaus mit vielen Möglichkeiten,298.000 €,"94375 Stallwang, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,389 m²,1.180 m²,766 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,3,2,2 Garagen,"3,57% des Kaufpreises inkl. MwSt.",{}
Wohnideen verwirklichen...,340.000 €,"86663 Asbach-Bäumenheim, Donau-Ries (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,494 m²,2.411 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,1 Garage,"3,57","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Traumausblick - KfW 55 - Erstbezug,Auf Anfrage,"85290 Geisenfeld, Pfaffenhofen an der Ilm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","158,8 m²",503 m²,nil,Einfamilienhaus (freistehend),252 m²,sofort,3,3,2 Garagen,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
ISARTAL ENSEMBLE - Baugrund mit gepflegten 2 Einfamilienhäusern,1.295.000 €,"82065 Baierbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,1.255 m²,4.796 €/m²,Einfamilienhaus (freistehend),nil,Sofort,5,nil,4 Außenstellplätze,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Attraktives Wohn- und Gewerbeobjekt bei Hof,950.000 €,"95145 Oberkotzau, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,287 m²,1.324 m²,3.310 €/m²,nil,nil,nil,4,4,7 Garagen,"5,95 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
PARKGRUNDSTÜCK mit alter Villa und Neubau Potential in unverbaubarer Südlage,800.000 €,"87640 Biessenhofen, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,167 m²,1.366 m²,4.790 €/m²,Villa,230 m²,nil,nil,nil,3 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
1242 - Einfamilienhäuschen mit herrlichem Blick in den Frankenwald,70.000 €,"95180 Berg, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,261 m²,875 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Außenstellplatz,4.165 € inkl. MwSt.,{}
Gemütliches Haus in Top-Lage !,319.000 €,"Römerstr. 13,
84562 Mettenheim, Mühldorf am Inn (Kreis)",5,104 m²,533 m²,3.067 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,2 Garagen,"11.388,30","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus in Oberkotzau,450.000 €,"95145 Oberkotzau, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,184 m²,866 m²,2.446 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Resthofstelle mit 15.000 m² Grund im Dornröschenschlaf - 195.000,-",195.000 €,"94575 Windorf, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,150 m²,15.000 m²,1.300 €/m²,Einfamilienhaus (freistehend),220 m²,nach Vereinbarung,nil,nil,nil,"3,57% des Kaufpreises",{}
Vilshofen: Einfamilienhaus mit Vilsufer- Südlage,350.000 €,"94474 Vilshofen an der Donau, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,220 m²,3.182 €/m²,Einfamilienhaus (freistehend),30 m²,nach Vereinbarung,nil,2,nil,"3,57% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
