title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Interessanter Hof in ruhiger Lage,550.000 €,"16949 Putlitz, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,5.300 m²,3.333 €/m²,Bauernhaus,250 m²,nil,3,2,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Einfamilienhaus mit Garten,446.000 €,"14822 Brück, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,234 m²,929 m²,1.906 €/m²,Wohnimmobilie (sonstige),nil,nil,7,3,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sanierungsbedürftiges EFH in ruhiger Lage,37.000 €,"14827 Wiesenburg/Mark, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,612 m²,359 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3570 EUR,{'is24qa-keller-label': ''}
Bezugsfreies Siedlungshaus in ruhiger Seitenstraße nahe Berlin-Zehlendorf,960.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,614 m²,7.680 €/m²,Einfamilienhaus (freistehend),75 m²,sofort,3,2,2 Außenstellplätze,"3,57","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei für den Käufer … Handwerkerobjekt sucht fleißige Hände!,133.000 €,"16798 Fürstenberg/Havel, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,678 m²,1.750 €/m²,nil,nil,042024,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Einmalige Gelegenheit. Großes, komfortables, bezugsfertiges Haus , nahe der Berliner Stadtgrenze",895.000 €,"Spandauer Straße 75,
14612 Falkensee, Havelland (Kreis)",6,167 m²,1.114 m²,5.359 €/m²,Einfamilienhaus (freistehend),104 m²,sofort,4,2,8 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"OPENHOUSE, am 15.06 10:00-12:00 Uhr, Bauernhof mit Ausbaureserve in Küstriner Vorland/ OT Manschnow",99.000 €,"15328 Küstriner Vorland, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,5.030 m²,1.375 €/m²,Einfamilienhaus (freistehend),30 m²,nil,nil,nil,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Fachwerkanwesen vor den Toren Berlins!,1.295.000 €,"16727 Oberkrämer, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,208 m²,3.070 m²,6.226 €/m²,nil,"123,29 m²",nil,nil,3,nil,"3,57 % inkl. gesetzlicher MwSt. bezogen auf den Kaufpreis",{}
KENSINGTON - Exklusiv - Effizienzhaus 55 - Familienfreundlich - in guter Lage von Schönwalde-Glien!,598.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",123 m²,859 m²,4.862 €/m²,Einfamilienhaus (freistehend),30 m²,nil,3,2,3 Außenstellplätze,"3,57% Käufer-Provision inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
Freistehendes Einfamilienhaus,349.000 €,"Triftstraße 28,
16727 Oberkrämer, Oberhavel (Kreis)",9,114 m²,660 m²,3.061 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57% inklusive der gesetzlichen MwSt.",{'is24qa-keller-label': ''}
Hochwertige Neubau-Stadtvilla in begehrter Wohnlage,3.371.000 €,"Niederstrasse 6,
16548 Glienicke/Nordbahn, Oberhavel (Kreis)",13,411 m²,783 m²,8.202 €/m²,Mehrfamilienhaus,nil,nil,8,8,4 Garagen,"5,95% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Provisionsfrei: Elegantes Einfamilienhaus in Straussee-Nähe,590.000 €,"15344 Strausberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,374 m²,4.758 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Variabel Nutzbares Wohnhaus mit Grundstück am Wasser und eigenem Steg,1.290.000 €,"14548 Schwielowsee, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,285 m²,711 m²,4.526 €/m²,Besondere Immobilie,383 m²,nach Vereinbarung,8,6,1 Garage,"3,57 % inkl. ges. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Objekt der Woche - Idyllisch Wohnen in Mönchehof!,149.000 €,"17291 Grünow, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,1.492 m²,993 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EFH mit Keller Nähe U-Bahnhof Hönow vorderes Teilstück,390.000 €,"15366 Hoppegarten, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,500 m²,2.690 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Solides Einfamilienhaus mit Wald- und Feldblick in der Schorfheide,398.000 €,"16244 Schorfheide, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,500 m²,3.062 €/m²,Einfamilienhaus (freistehend),120 m²,nil,4,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"4-Familienhaus in Bad Freienwalde/Bralitz, Ideale Kapitalanlage!""2 Wohnungen frei",229.000 €,"16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,245 m²,1.700 m²,935 €/m²,Mehrfamilienhaus,nil,sofort,4,4,6 Außenstellplätze,"der Käufer bezahlt bei Kauf 7,14% inkl. 19% MwSt. Provision an das Maklerunternehmen",{'is24qa-vermietet-label': ''}
BEZUGSFREI ab 01.08.2024 - Doppelhaushälfte in Seenähe im beliebten Rangsdorf,398.000 €,"15834 Rangsdorf, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,12 m²",490 m²,4.466 €/m²,Doppelhaushälfte,nil,nil,2,1,2 Außenstellplätze,"Käuferprovision 3,57 % (inkl. gesetzlicher MwSt.) des beurkundeten Kaufpreises",{}
Freizeitgrundstück am Zeesener See,80.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,500 m²,1.778 €/m²,Bungalow,nil,nil,nil,nil,nil,"7,14% inkl. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
GROSSZÜGIGES HAUS UND GRUNDSTÜCK IN TOP LAGE VON VELTEN!,759.000 €,"16727 Velten, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,202 m²,1.034 m²,3.757 €/m²,Einfamilienhaus (freistehend),nil,Juni 2024,3,2,4 Außenstellplätze,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
++Familie für tolles Grundstück mit Doppelhaushälfte in Schönow gesucht++,599.000 €,"16321 Bernau bei Berlin, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,500 m²,4.992 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,"17.850,-Euro","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
++Bauherren für Doppelhausprojekt in Stolzenhagen gesucht + 3 Autominuten zum See!!!,499.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,600 m²,4.158 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++Bauherren für Doppelhausprojekt in Stolzenhagen gesucht + 3 Autominuten zum See!!!,499.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,600 m²,4.158 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++Moderne Stadtvilla mit idyllischem Grundstück in Wandlitz++,612.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,750 m²,3.709 €/m²,nil,nil,nil,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
NEHMEN SIE DIE OMA MIT! ZWEIGENERATIONENHAUS IN WANDLITZ,599.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,750 m²,2.852 €/m²,nil,nil,nil,5,3,nil,18000,{}
++Baufamilie für Haus und Grundstück in Biesenthal gesucht++,499.000 €,"16359 Biesenthal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,570 m²,3.441 €/m²,Einfamilienhaus (freistehend),nil,2022,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++Baufamilie für Haus und Grundstück in Zepernick gesucht++,650.000 €,"16341 Panketal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,510 m²,4.483 €/m²,Einfamilienhaus (freistehend),nil,2023,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
