title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr individueller Wohntraum wartet auf Sie,563.050 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"135,08 m²",470 m²,4.168 €/m²,nil,nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Sie entscheiden - Wir bauen,564.999 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"126,41 m²",470 m²,4.470 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Ebenerdiges Wohnen in exklusiver KfW40++-Ausstattung - nachhaltig, energiebewusst, elegant",720.001 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"161,4 m²",470 m²,4.461 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Renovierungsbedürftiges, charmantes Reihenendhaus in ruhiger Lage nähe Diako",189.900 €,"Karl-Bröger-str. 14,
Ohlenhof, 28239 Bremen",5,120 m²,162 m²,1.583 €/m²,Reihenmittelhaus,57 m²,sofort,nil,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Haus am Bürgerpark mit Indoor-Pool,390.000 €,"Friedrich-Plettke-Weg 4,
Geestemünde, 27570 Bremerhaven",4,243 m²,674 m²,1.605 €/m²,Einfamilienhaus (freistehend),243 m²,Ab sofort bezugsfrei,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen - Horn / Doppelhaushälfte mit Garage in einem sanierungsbedürftigen Zustand,189.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"104,34 m²",471 m²,1.811 €/m²,Doppelhaushälfte,"7,76 m²",nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ideal für Familien: Großzügiges Reihenendhaus mit Garten und viel Platz in Bremen-Gröpelingen,269.000 €,"Lindenhof, 28237 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","139,6 m²","229,5 m²",1.927 €/m²,Reiheneckhaus,nil,nil,5,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Von Privat; Großes, bebautes Grundstück in Alt-Borgfeld- veilseitige Nutzungsmöglichkeiten",650.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,1.180 m²,3.421 €/m²,Mehrfamilienhaus,190 m²,20.5.2024,2,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altbremer Stadthaus im Fesenfeld - zurzeit vermietet,569.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,186 m²,"98,5 m²",3.059 €/m²,Reihenmittelhaus,nil,nil,4,4,nil,"3,57 %",{}
Saniertes / Modernisiertes Haus mit viel Platz und enormen Potential im Lehesterdeich,400.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,600 m²,3.738 €/m²,Reihenmittelhaus,nil,1.4.2024,3,1,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
