title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumhafte Villa mit See,1.750.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,234 m²,16.257 m²,7.479 €/m²,Villa,nil,nach Absprache,3,2,2 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Stilvolle ruhige Doppelhaushälfte am Feldrand in Top Lage Sommerfeld,399.000 €,"16766 Kremmen, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,488 m²,3.218 €/m²,Doppelhaushälfte,nil,01.08.2024,4,1,Carport,"Die Käuferprovision beträgt 3,57 % inkl. MwSt, fällig mit Abschluss des Kaufvertrages","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Großes Haus für die ganze Familie nahe See in Top Lage Sommerfeld,399.000 €,"16766 Kremmen, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,488 m²,3.218 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,4,1,Carport,"Die Käuferprovision beträgt 3,57 % inkl. MwSt, fällig mit Abschluss des Kaufvertrages","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
IMMOBERLIN.DE - Faszinierendes Ferienresort in traumhafter Lage beim Kleinen Zeschsee,1.260.000 €,"15806 Zossen, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,585 m²,7.763 m²,2.154 €/m²,Bungalow,150 m²,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Einzigartiger 4 Seiten Hof mit unglaublichem Charme,350.000 €,"16845 Wusterhausen/Dosse, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,9.886 m²,1.167 €/m²,Wohnimmobilie (sonstige),600 m²,sofort,8,2,4 Carports,"7,14 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
IMMOBERLIN.DE - Herrliches Einfamilienhaus nahe Strandbad Wandlitzsee,795.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,246 m²,883 m²,3.232 €/m²,Einfamilienhaus (freistehend),35 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Charmantes Einfamilienhaus in Ruhiglage beim Ortszentrum,290.000 €,"14929 Treuenbrietzen, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,431 m²,2.231 €/m²,Einfamilienhaus (freistehend),70 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Stilvolles Einfamilienhaus mit altem Baumbestand in Schönwalde,430.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,917 m²,5.059 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,1,nil,"Der Käufer trägt eine Provision iHv. 3,57 % (inkl. USt.) vom beurkundeten Kaufpreis.",{'is24qa-keller-label': ''}
IMMOBERLIN.DE - Herrliche Naturlage! Wochenend-/Feriengrundstück mit Holzhaus,189.000 €,"14547 Beelitz, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,1.220 m²,3.635 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Großes EFH mit Sanierungsfahrplan in zentraler Lage von Eberswalde,265.000 €,"16225 Eberswalde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"163,01 m²",500 m²,1.626 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
