title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenhaus mit viel Charme und Garage im Deichland,455.000 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,166 m²,4.136 €/m²,Reihenmittelhaus,8 m²,nil,2,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilienhaus mit 8 Wohnungen und 10 Garagen,1.620.000 €,"Walle (Ortsteil), 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,553 m²,457 m²,2.929 €/m²,Mehrfamilienhaus,"634,8 m²",nil,nil,nil,10 Garagen,"7,14 % inkl. gesetzlicher MwSt.",{'is24qa-keller-label': ''}
Modernes Reihenmittelhaus mit Garage im Deichland/ Habenhausen - provisionsfrei,528.000 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,220 m²,3.799 €/m²,Reihenmittelhaus,10 m²,nil,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
!!! Reihenmittelhaus in Bremen Gröpelingen zu verkaufen !!!,249.000 €,"Humannstraße 14,
Ohlenhof, 28239 Bremen",6,120 m²,110 m²,2.075 €/m²,Reihenmittelhaus,160 m²,sofort,4,2,nil,"3,57 %",{'is24qa-keller-label': ''}
Wohnhaus auf Traumgrundstück auch als Zweifamilienhaus nutzbar,499.000 €,"Wilde Rodung 32,
Schönebeck, 28757 Bremen",6,200 m²,825 m²,2.495 €/m²,Einfamilienhaus (freistehend),120 m²,sofort,nil,2,2 Garagen,"3,57% inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernisiertes Reihenhaus mit liebevoller Gestaltung!,175.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,"148,5 m²",2.188 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,2,1,nil,"3,57% inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
! Sehr gut ausgestattetes Reihenmittelhaus in Bremen-Osterholz zu verkaufen !,289.000 €,"Züricher Straße 87,
Ellenerbrok-Schevemoor, 28325 Bremen",4,100 m²,166 m²,2.890 €/m²,Reihenmittelhaus,150 m²,sofort,3,2,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
PURNHAGEN-IMMOBILIEN - Bremen-Blumenthal - Ältere Doppelhaushälfte in ruhiger und grüner Wohnlage,189.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,312 m²,1.500 €/m²,Doppelhaushälfte,45 m²,nach Vereinbarung,3,2,nil,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
PURNHAGEN-IMMOBILIEN - Alt-Bremer Kapitänshaus in gesuchter Wohnlage von Bremen-Vegesack,198.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,"211,5 m²",1.303 €/m²,Einfamilienhaus (freistehend),25 m²,nach Vereinbarung,nil,2,nil,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
PURNHAGEN-IMMOBILIEN - Älteres Einfamilienhaus mit Garage am Rande des Zentrums von Bremen-Vegesack,169.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,345 m²,1.579 €/m²,Einfamilienhaus (freistehend),38 m²,nach Vereinbarung,nil,2,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
