title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ehemalige Hofstelle mit 2-Familienhaus in Jeseritz,199.000 €,"Jeseritzer Dorfstraße 17,
39638 Jeseritz, Altmarkkreis Salzwedel",12,445 m²,12.734 m²,447 €/m²,Bauernhaus,150 m²,nil,8,4,2 Garagen,"2,5 % vom Kaufpreis, zzgl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Harmonie und Natur: Exklusives Einfamilienhaus in ruhiger Lage!,247.000 €,"39326 Wolmirstedt, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,795 m²,2.352 €/m²,Einfamilienhaus (freistehend),209 m²,nil,2,2,1 Tiefgaragen-Stellplatz,"Käuferprovision 3,57% inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienhaus in ruhiger Lage von Emseloh,150.000 €,"06542 Emseloh, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,150 m²,1.034 €/m²,Einfamilienhaus (freistehend),40 m²,Juli 2024,5,1,2 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Die Lage lockt, der Preis auch.",119.000 €,"39387 Oschersleben (Bode), Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"194,61 m²",1.602 m²,611 €/m²,Einfamilienhaus (freistehend),1.500 m²,nil,7,3,Garage,"Käuferprovision 4,17 % inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"(Finanzierung/Mietkauf möglich) Doppelhaushälfte Lutherstadt Eisleben mit großer WFL, Grundstück & N",69.999 €,"06295 Lutherstadt Eisleben, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,150 m²,1.207 m²,467 €/m²,Doppelhaushälfte,nil,sofort,6,1,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stilvolles Juwel mitten in Naumburg!,1.300.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,576 m²,3.032 m²,2.257 €/m²,Villa,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"EINFAMILIENHAUS, NAH AM SÜSSEN SEE",299.000 €,"06317 Aseleben, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,175 m²,641 m²,1.709 €/m²,Einfamilienhaus (freistehend),265 m²,nil,2,3,2 Duplex-Stellplätze,"7,14","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Preiswertes 5-Zimmer-Farmhaus in Gräfenhainichen Schköna,120.000 €,"Hauptstraße 26,
06773 Schköna, Wittenberg (Kreis)",5,120 m²,2.157 m²,1.000 €/m²,Bauernhaus,nil,24.5.2024,2,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"PROVISIONSFREI | Idyllisch gelegene, umgebaute Scheune am Schlosspark von Kropstädt",300.000 €,"06889 Kropstädt, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,250 m²,2.700 m²,1.200 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: 5.0-Zimmer Haus in Gerwisch,289.000 €,"39175 Gerwisch, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.000 m²,2.408 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
"EINFAMILIENHAUS in 38838 Schlanstedt / LK HARZ // D-Garage, Terrasse, Solar, Photovoltaik, Kamin",134.000 €,"38838 Huy, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,413 m²,1.126 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Garagen,"3,57 % inkl. 19 % MwSt.",{}
Einfamilienhaus in traumhafter Lage Aktion bis 30.06.2024,285.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,454 m²,2.478 €/m²,Einfamilienhaus (freistehend),150 m²,sofort,4,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Viel Platz für die Familie,149.000 €,"39524 Neuermark-Lübars, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,865 m²,784 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,2,2 Carports,"3,57 % inkl. ges. MwSt.",{}
