title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Das ideale Familienheim in idyllischer Lage!,529.000 €,"67256 Weisenheim am Sand, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,199 m²,947 m²,2.658 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,3 Garagen,"3,57 % inkl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
COMPLETLY RESTORED FREEST. HOUSE WITH DOUBLE GARAGE AND WONDERFUL VIEW!,485.000 €,"67817 Imsbach, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,243 m²,1.240 m²,1.996 €/m²,Einfamilienhaus (freistehend),25 m²,sofort,nil,2,2 Garagen,"3,57% inkl. Mwst. vom Verkaufspreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neues Angebot! Geräumiges Dreifamilienhaus mit zwei freien Wohnungen!,440.000 €,"Oppau, 67069 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,262 m²,180 m²,1.679 €/m²,Mehrfamilienhaus,nil,nil,7,3,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
FREI ZUR EIGENNUTZUNG! GEPFLEGTES FREIST. EFH MIT GAR. AUF SONNIGEM GRUNDSTÜCK IN SEHR RUHIGER LAGE!,410.000 €,"67722 Winnweiler, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,193 m²,570 m²,2.124 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,1 Garage,"3,57% inkl. Mwst. vom Verkaufspreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Liebevoll modernisiertes Familienidyll - EFH mit Traumgarten und D-Garage!,669.000 €,"76863 Herxheim bei Landau/Pfalz, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,688 m²,3.345 €/m²,Einfamilienhaus (freistehend),70 m²,kurzfristig frei,4,2,4 Garagen,"2,62 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Charmantes, Modernisiertes Zweifamilienhaus im idyllichen Sprendlingen",434.000 €,"55576 Sprendlingen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,220 m²,2.170 €/m²,Wohnimmobilie (sonstige),nil,Nach Absprache,4,2,3 Stellplätze,"3,57% Käuferprovision inkl. 19% USt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Idyllisches Bauernhaus in bester Ortslage mit Ausbaureserve,110.000 €,"54657 Neidenbach, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,87 m²,500 m²,1.264 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,2 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kleines EFH als Zweitwohnsitz in einer Wochenendsiedlung mit Tageslichtbad und Keller,135.000 €,"55270 Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,1.021 m²,2.250 €/m²,Einfamilienhaus (freistehend),0 m²,nil,1,2,3 Außenstellplätze,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Hier können Kinder schön aufwachsen: Geräumiges EFH mit großem Garten in ruhiger Feldrandlage,135.000 €,"66887 Elzweiler, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,22 m²",660 m²,1.271 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,2,2 Außenstellplätze,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Idyllisches EFH mit Gartenparadies und Kamin,178.000 €,"56472 Dreisbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,940 m²,1.369 €/m²,Einfamilienhaus (freistehend),0 m²,Nach Vereinbarung,3,2,2 Garagen,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Wohn- und Geschäftshaus in zentraler Lage - großes EFH mit Sonnenstudio (inkl. Inventar),234.000 €,"76887 Bad Bergzabern, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,102 m²,140 m²,2.294 €/m²,Einfamilienhaus (freistehend),55 m²,Nach Vereinbarung,3,1,nil,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Großzügiges Zweifamilienhaus mit riesiger Terrasse, Garten, Balkon, EBK und Tageslichtbädern",240.000 €,"66484 Kleinsteinhausen, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,259 m²,680 m²,927 €/m²,Mehrfamilienhaus,0 m²,Nach Vereinbarung,5,2,7 Außenstellplätze,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Perfekt für Kapitalanleger: Mehrfamilienhaus mit 3 vermieteten WE's, Garten und Garagen",242.000 €,"Niedersimten, 66955 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,500 m²,896 €/m²,Mehrfamilienhaus,0 m²,nil,6,3,2 Garagen,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
