title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Altbau-Charme trifft Moderne: Renoviertes EFH in Siefersheim,299.000 €,"55599 Siefersheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",155 m²,90 m²,1.929 €/m²,Reihenmittelhaus,15 m²,sofort,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
MFH mit erheblichen Entwicklungspotential,280.000 €,"In der Atzel 26,
66849 Landstuhl, Kaiserslautern (Kreis)",8,"173,7 m²",569 m²,1.612 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
MFH mit erheblichen Entwicklungspotential,280.000 €,"In der Atzel 28,
66849 Landstuhl, Kaiserslautern (Kreis)",8,"173,7 m²",569 m²,1.612 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
MFH mit erheblichen Entwicklungspotential,280.000 €,"In der Atzel 32,
66849 Landstuhl, Kaiserslautern (Kreis)",8,"173,7 m²",569 m²,1.612 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
MFH mit erheblichen Entwicklungspotential,280.000 €,"In der Atzel 34,
66849 Landstuhl, Kaiserslautern (Kreis)",8,"173,7 m²",569 m²,1.612 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
Modernisiertes und möbliertes EFH in gefragter Lage,240.000 €,"Denkmalstr. 14,
Niederauerbach, 66482 Zweibrücken","7,5","164,98 m²",155 m²,1.455 €/m²,nil,20 m²,nil,5,2,nil,"2,38 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
MFH mit erheblichen Entwicklungspotential,500.000 €,"In der Atzel 22-24,
66849 Landstuhl, Kaiserslautern (Kreis)",16,"305,62 m²",766 m²,1.636 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
Tolles Einfamilienhaus in zentraler Lage,289.000 €,"56642 Kruft, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,261 m²,2.513 €/m²,Einfamilienhaus (freistehend),50 m²,nil,3,2,2 Außenstellplätze,"3,57 % inkl. MwSt.",{}
Doppelhaushälfte mit Möglichkeit einer Einliegerwohnung,420.000 €,"67681 Sembach, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,196 m²,337 m²,2.143 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57% des Kaufpreises inkl. MwSt.",{}
"FREIRAUM4 +++ Zweifamilienhaus für Familien und Hundebesitzer, direkt am Waldrand",265.000 €,"57572 Niederfischbach, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,193 m²,2.174 m²,1.373 €/m²,Mehrfamilienhaus,nil,ab sofort,4,3,3 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
**Großzügiges Einfamilienhaus mit unverbauten Weitblick**,425.000 €,"54595 Prüm, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,887 m²,2.500 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,1,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Zweifamilienhaus mit Einliegerwohnung und Garage in Konken - Anlageobjekt od. Wohnkonzept,179.000 €,"Albesser Straße 27,
66871 Konken, Kusel (Kreis)",8,190 m²,281 m²,942 €/m²,Mehrfamilienhaus,50 m²,Ab sofort bezugsfrei,5,3,3 Außenstellplätze,"3,57","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Heßheimer Parkidylle - Wohnen wie im Traum!,399.000 €,"67258 Heßheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,227 m²,613 m²,1.758 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Garage,"3,57%",{'is24qa-einliegerwohnung-label': ''}
Architktenhaus-Wohntraum in exponierter Lage-hell und außergewöhnlich,750.000 €,"76889 Gleiszellen-Gleishorbach, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",200 m²,824 m²,3.750 €/m²,Besondere Immobilie,nil,nil,3,3,4 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Großzügiges Einfamilienhaus in ruhiger Lage von Kandel,458.500 €,"76870 Kandel, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"186,83 m²",861 m²,2.454 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
