title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Sehr schönes, saniertetes angebautes 2-FH mit Maisonette, schönem Garten, Doppelgarage in Saarlouis",559.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,513 m²,2.795 €/m²,Mehrfamilienhaus,nil,nil,5,3,6 Außenstellplätze,"4,76 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Frisch modernisiertes Einfamilienhaus mit Gartenareal,199.000 €,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",139 m²,3.995 m²,1.432 €/m²,Einfamilienhaus (freistehend),nil,sofort frei,3,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
ORSCHOLZ: WOHNHAUS MIT EINLIEGERWOHNUNG + DOPPELGARAGE + GARTEN IN TOP-LAGE,495.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,280 m²,594 m²,1.768 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"GRENZNAEHE: WOHNHAUS, 4 SCHLAFZIMMER IN RUHIGER WOHNLAGE",369.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,462 m²,2.381 €/m²,Einfamilienhaus (freistehend),75 m²,nil,4,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Zuhause gestalten: Mehrgenerationenhaus mit Renovierungsbedarf in ruhiger Lage von Mettlach,115.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"248,29 m²","176,29 m²",463 €/m²,Reihenmittelhaus,nil,ab sofort,7,2,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Ihr Investment: Voll vermietetes MFH mit 6 Einheiten in ruhiger Lage von Bexbach-Höchen,199.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"264,2 m²","386,2 m²",753 €/m²,Mehrfamilienhaus,nil,nach Absprache,7,6,nil,"5,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Freistehende Immobilie mit Einliegerwohnung in guter Lage von Hemmersdorf,439.000 €,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,254 m²,848 m²,1.728 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
LOSHEIM AM SEE: GEPFLEGTES ZWEIFAMILIENHAUS,440.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,347 m²,1.259 m²,1.268 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Gemütliches 1 FH / mit Garten / Garage/ Eppelborn OT,148.000 €,"66571 Eppelborn, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,250 m²,1.096 €/m²,Einfamilienhaus (freistehend),17 m²,ab sofort,2,2,1 Garage,"Die Maklercourtage für den Käufer beträgt 3,57 % (incl. gesetzl. Mwst.)",{'is24qa-gaeste-wc-label': ''}
Verkauft!!! 1 Familienhaus mit Garage und Garten in 66787 Wadgassen,Auf Anfrage,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,380 m²,nil,Reiheneckhaus,nil,nil,nil,1,1 Garage,"Die Maklercourtage für den Käufer beträgt 3,57 % (incl. gesetzl. Mwst.)","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
VERKAUFT!!! Einfamilienhaus mit Einbauküche/ Garten und Garage,Auf Anfrage,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,361 m²,nil,Doppelhaushälfte,nil,ab sofort,3,1,1 Garage,"Die Maklercourtage für den Käufer beträgt 2,5 % zuzgl. 19 % gesetzl. Mwst.)",{'is24qa-gaeste-wc-label': ''}
Potenzial zur Attraktiven Kapitalanlage: Mehrfamilienhaus mit Drei Parteien und großem Grundstück,199.000 €,"Burbacher Straße 34,
Altenkessel, 66126 Saarbrücken",12,250 m²,627 m²,796 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Stellplätze,"3,57%",{'is24qa-keller-label': ''}
NR. 1763: Zweifamilienhaus in ruhiger Wohnlage von Sulzbach,99.000 €,"66280 Sulzbach/Saar, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,157 m²,367 m²,631 €/m²,Mehrfamilienhaus,30 m²,sofort,5,1,nil,"3,57 % (inkl. MwSt.) inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus in top Lage,249.000 €,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,174 m²,314 m²,1.431 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,3 Stellplätze,"3,57 % inkl. MwSt",{}
MERZIG-BROTDORF: GEPFLEGTES WOHNHAUS MIT VIEL PLATZ UND GARTEN!,398.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,1.058 m²,2.041 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Außenstellplätze,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Abrisshaus auf großem Grundstück in beliebter Lage von Saarwellingen,79.000 €,"66793 Saarwellingen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.396 m²,658 €/m²,Einfamilienhaus (freistehend),0 m²,nil,nil,nil,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
TOP Einfamilienhaus mit Garten und Garage in Perl-OT zu verkaufen,515.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,499 m²,3.679 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
Wohnen in bevorzugter Lage von Saarlouis-Neuforweiler!,325.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,172 m²,538 m²,1.890 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen mit Penthousecharakter - TOP LAGE - in einem der angesagtesten Stadtviertel Homburgs,375.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"170,43 m²",340 m²,2.200 €/m²,Einfamilienhaus (freistehend),30 m²,nil,nil,2,2 Stellplätze,"2,98% inkl. MwSt",{'is24qa-gaeste-wc-label': ''}
"12 Zimmerhaus, frisch renoviert, bezugsbereit, provisionsfrei",349.000 €,"Bürgermeister-Regitz-Str. 61,
66539 Neunkirchen, Neunkirchen (Kreis)",12,232 m²,466 m²,1.504 €/m²,Mehrfamilienhaus,100 m²,sofort,10,6,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
