title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
NEUBAU - Ausbauhaus: Reihenmittelhaus in grüner Siedlungslage Nähe Kronthaler Weiher!,798.500 €,"85435 Erding, Erding (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,264 m²,6.337 €/m²,Reihenmittelhaus,42 m²,nil,3,2,nil,Provisionsfrei!,{}
Investitionsobjekt Mehrfamilienhaus - Ronsberg,945.000 €,"87671 Ronsberg, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,328 m²,674 m²,2.881 €/m²,Mehrfamilienhaus,nil,nil,6,6,nil,"3,57 %",{'is24qa-vermietet-label': ''}
Idealer Wohntraum in ruhiger und zentraler Lage,1.390.000 €,"85540 Haar, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,180 m²,11.583 €/m²,nil,nil,nil,nil,1,nil,3.57%,{}
Reihenmittelhaus mit viel Wohnfläche und Garten!,550.000 €,"91207 Lauf an der Pegnitz, Nürnberger Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,300 m²,3.667 €/m²,Reihenmittelhaus,nil,nil,nil,nil,1 Garage,3.57% inkl. MwSt vom Kaufpreis fällig nach Notartermin.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives Mehrfamilienhaus inkl. Stellplätzen und Einbauküchen!,4.800.000 €,"63796 Kahl am Main, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",29,"926,22 m²",350 m²,5.182 €/m²,Mehrfamilienhaus,100 m²,nach Vereinbarung,19,10,20 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Großzügiges 7-Zi.-Zuhause mit großem Süd-Garten und Doppelgarage in ruhiger Lage,569.000 €,"84098 Hohenthann, Landshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"215,28 m²","745,28 m²",2.643 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,3,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sicheres Investment: Gepflegtes MFH mit sechs vermieteten Einheiten in zentraler Lage von Pegnitz,570.000 €,"91257 Pegnitz, Bayreuth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,"495,23 m²","1.495,23 m²",1.151 €/m²,Mehrfamilienhaus,nil,nach Absprache,10,6,4 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ihre Chance: Bewohntes MFH in Karlskron OT Adelshausen,749.000 €,"85123 Karlskron, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"289,07 m²","577,07 m²",2.591 €/m²,Mehrfamilienhaus,nil,nach Absprache,5,3,2 Garagen,"6,00 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit unverbaubarem Blick und PV-Anlage,845.000 €,"85461 Bockhorn, Erding (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","164,22 m²","480,22 m²",5.146 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,2,2 Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Großzügiges EFH mit sonnigen Außenbereichen, 3 Einliegerapartments und 3 Garagen!",1.299.000 €,"85375 Neufahrn bei Freising, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,272 m²,706 m²,4.776 €/m²,Einfamilienhaus (freistehend),417 m²,nach Absprache,5,3,3 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
