title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großes Ein-Zweifamilienhaus in super Lage - Garten - Hof - Garage - SANIERUNGSOBJEKT !!!,249.000 €,"67354 Römerberg, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,197 m²,448 m²,1.264 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,6,1,1 Garage,"3,57% inkl. ges. MwSt. aus dem Kaufpreis",{}
Einfamilienhaus in schöner Lage und großem Grundstück zum selbst herrichten,175.000 €,"66851 Linden, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,139 m²,1.100 m²,1.259 €/m²,Einfamilienhaus (freistehend),"15,57 m²",ab sofort,4,1,2 Garagen,"3,57",{'is24qa-keller-label': ''}
3-FH für Eigennutz und/oder Rendite,230.000 €,"Bergstr 1,
Stadtmitte, 66482 Zweibrücken",10,315 m²,236 m²,730 €/m²,Mehrfamilienhaus,80 m²,nil,5,3,nil,"3,57%",{'is24qa-keller-label': ''}
Tolles EFH mit ELW - familienfreundlich,250.000 €,"56843 Lötzbeuren, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,274 m²,1.380 m²,912 €/m²,Einfamilienhaus (freistehend),219 m²,sofort,6,3,4 Garagen,"3,57","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
W O H N (T) R A U M - Einzigartiges Einfamilienhaus in Feldrandlage,849.000 €,"76835 Hainfeld, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"196,5 m²",457 m²,4.321 €/m²,Einfamilienhaus (freistehend),nil,01.06.2024,3,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Wohnhaus mit 3 Einheiten,395.000 €,"76857 Ramberg, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,254 m²,305 m²,1.555 €/m²,Mehrfamilienhaus,90 m²,nil,nil,nil,3 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Renovierungsbedürftiges Wohnhaus mit neuwertigen vermieteten Praxisräumen,199.000 €,"76857 Albersweiler, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,161 m²,482 m²,1.236 €/m²,Einfamilienhaus (freistehend),14 m²,nil,nil,nil,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
Kleines Wohn- und Geschäftshaus in zentraler Lage,228.000 €,"76887 Bad Bergzabern, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,115 m²,140 m²,1.983 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Bungalow in ruhiger Lage,335.000 €,"76887 Bad Bergzabern, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,564 m²,2.068 €/m²,Reiheneckhaus,nil,"nach Vereinbarung, auch kurzfristig",nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
TOP Preis - DHH mit potenziellem Bauplatz.,385.000 €,"Brunnengasse 64,
67454 Haßloch, Bad Dürkheim (Kreis)",5,"140,98 m²",990 m²,2.731 €/m²,Doppelhaushälfte,103 m²,sofort,3,1,3 Garagen,"2,975 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
