title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügiges Eigenheim mit hoher Energieeffizienz in Altenwalde,599.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,235 m²,763 m²,2.549 €/m²,Einfamilienhaus (freistehend),143 m²,nach Absprache,5,4,3 Stellplätze,2.98 %,{'is24qa-keller-label': ''}
-RESERVIERT-Charmantes Einfamilienhaus mit Einliegerwohnung in Beverstedt steht zum Verkauf!,149.000 €,"27616 Stubben, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"131,84 m²",1.102 m²,1.130 €/m²,Einfamilienhaus (freistehend),"39,34 m²",sofort,6,2,1 Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
BOTHFELD | NEUBAU | Freistehendes EFH | Sonnengarten Süd-West | A/A+ Effizienz | 6min zur Stadtbahn,697.000 €,"Bothfeld, 30659 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,460 m²,4.556 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großburgwedel: Exzellentes RM-Stadthaus mit viel Platz auf 3 Etagen in bester Lage & PKW-Garage !!,598.000 €,"30938 Burgwedel, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,220 m²,4.397 €/m²,Reihenmittelhaus,20 m²,Sofort oder Nach Absprache!,3,2,1 Garage,"3,57 % inkl. 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
Außergewöhnliches Reihenendhaus mit Garage: Ruhe-Oase in zentraler Lage!,199.000 €,"29225 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,111 m²,280 m²,1.793 €/m²,Reiheneckhaus,"47,66 m²",nil,4,2,1 Garage,"Die Maklercourtage beträgt 3,57 % inkl. der gesetzlichen Mehrwertsteuer.",{}
Sanierungsbedürftiges Einfamilienhaus mit Indoor-Pool und Gartenteich,499.000 €,"30900 Wedemark, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,233 m²,817 m²,2.142 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,2 Garagen,"Die Maklercourtage beträgt 3,57 % inkl. der gesetzlichen Mehrwertsteuer.",{}
PROVISIONSFREI für Käufer – Architekten(t)raum in toller Lage und großem Grundstück,499.000 €,"21382 Brietlingen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.806 m²,3.564 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
PROVISIONSFREI für Käufer: Gestalten Sie sich in Ihren Wohntraum in ruhiger und naturnaher Lage!,279.000 €,"21397 Vastorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,151 m²,1.972 m²,1.848 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit großem Grundstück,353.000 €,"21423 Winsen (Luhe), Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,1.244 m²,2.893 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Gehrden / OT Everloh - komfortabler Bungalow in fantastischer Wohnlage am Benther Berg !,349.000 €,"Am Sonnenhang XX,
30989 Gehrden, Hannover (Kreis)",5,125 m²,850 m²,2.792 €/m²,nil,nil,nil,3,2,1 Garage,"Käuferprovision 2,975 % inkl. 19 % MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': ''}"
Ihre Gelegenheit! Doppelhaushälfte im gewachsenen Siedlungsgebiet!,349.000 €,"31552 Rodenberg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,148 m²,448 m²,2.358 €/m²,Doppelhaushälfte,nil,Nach Absprache,3,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
