title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Dr. Lehner Immobilien NB - Gepflegte Doppelhaushälfte mit Nießbrauchrecht als Anlageobjekt,179.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,134 m²,604 m²,1.336 €/m²,Doppelhaushälfte,nil,Nießbrauch f. VK,nil,3,2 Garagen,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Neubau - massiver Winkelbungalow,410.759 €,"23996 Hohen Viecheln, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,621 m²,3.912 €/m²,Bungalow,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Objekt für Wohnprojekt, Generationenwohnen etc. zu verkaufen",98.000 €,"Hofseestraße 2,
17219 Möllenhagen, Mecklenburgische Seenplatte (Kreis)",30,600 m²,6.700 m²,163 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dr. Lehner Immobilien NB - Teilvermietetes Mehrfamilienhaus mit Gewerbeteil im Zentrum von Demmin,165.000 €,"17109 Demmin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,390 m²,495 m²,423 €/m²,Mehrfamilienhaus,nil,sofort,nil,7,2 Garagen,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{'is24qa-vermietet-label': ''}
Investmentpaket: regenerative Energien (Wasserkraft) mit Wohnnutzung und großer Ausbaureserve,2.980.000 €,"19306 Neustadt-Glewe, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,337 m²,4.200 m²,8.843 €/m²,nil,1.045 m²,nach Absprache,nil,nil,nil,"5,95 % inkl. 19% MwSt. Käuferprovision",{'is24qa-keller-label': ''}
Dr. Lehner Immobilien NB - Historisches Domizil auf dem Sprung zur Ostsee,59.000 €,"17398 Neu Kosenow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,460 m²,311 €/m²,Reihenmittelhaus,nil,sofort,nil,nil,nil,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
"attraktives Mehrfamilienhaus mit 3 Wohnungen, Garten, Hof, Keller und Nebengelass",255.000 €,"Von-Thünen-Straße 9,
17166 Teterow, Rostock (Kreis)",9,"216,52 m²",324 m²,1.178 €/m²,Mehrfamilienhaus,150 m²,ab sofort möglich,nil,3,nil,"7,14 % inkl. MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
sanierungsbedürftiges Mehrfamilienhaus im Stadtzentrum mit 461 m² Grundstück,98.700 €,"Rostocker Straße 6,
18195 Tessin, Rostock (Kreis)",13,360 m²,461 m²,274 €/m²,Mehrfamilienhaus,100 m²,nil,nil,nil,nil,"7,14 % inkl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
Neubau - modernes Einfamilienhaus,393.642 €,"Moidentiner Weg 0,
23996 Hohen Viecheln, Nordwestmecklenburg (Kreis)",5,126 m²,621 m²,3.124 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
INSEL USEDOM -17440 KRöSLIN Blick zum Hafen am Peenestrom Mecklenburg Vorpommern (Ostsee),969.000 €,"17400 Kröslin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,520 m²,1.848 m²,1.863 €/m²,nil,590 m²,Absprache,nil,nil,2 Stellplätze,Sie Provisionshinweis,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus in ruhiger Lage,382.300 €,"19069 Alt Meteln, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,750 m²,2.941 €/m²,Einfamilienhaus (freistehend),130 m²,2023,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt neues Familienzuhause sichern: Geräumiges Reihenhaus im Neubau-Projekt,565.000 €,"Schillerallee 30,
14612 Falkensee, Havelland (Kreis)",4,110 m²,152 m²,5.136 €/m²,Reihenmittelhaus,nil,nil,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hervorragendes Reihenhaus mit schöner Terrasse und eigenem Garten,554.000 €,"Schillerallee 30,
14612 Falkensee, Havelland (Kreis)",4,120 m²,124 m²,4.617 €/m²,Reihenmittelhaus,nil,nil,3,2,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Hervorragendes Reihenhaus mit schöner Terrasse und eigenem Garten,554.000 €,"Schillerallee 30,
14612 Falkensee, Havelland (Kreis)",4,120 m²,126 m²,4.617 €/m²,Reihenmittelhaus,nil,nil,3,2,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Die perfekte Doppelhaushälfte inklusive Terrasse und Gartenanteil!,499.000 €,"Schillerallee 30,
14612 Falkensee, Havelland (Kreis)",3,101 m²,160 m²,4.941 €/m²,Doppelhaushälfte,nil,nil,2,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit Keller und großem Garten,739.000 €,"Wilhelm-Marquordt-Straße 29,
14547 Beelitz, Potsdam-Mittelmark (Kreis)",5,"133,56 m²",660 m²,5.533 €/m²,Einfamilienhaus (freistehend),"72,25 m²",Ab Sommer 2025,4,2,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schönes Reihenendhaus in Südwestausrichtung,559.000 €,"Narzissenweg 27,
14547 Beelitz, Potsdam-Mittelmark (Kreis)","4,5","129,58 m²",275 m²,4.314 €/m²,Reiheneckhaus,nil,Ab Sommer 2025,3,1,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Reihenendhaus mit Keller und Wintergarten,529.000 €,"An den Brunnen 8,
14547 Beelitz, Potsdam-Mittelmark (Kreis)",4,"109,46 m²",227 m²,4.833 €/m²,Reiheneckhaus,"55,32 m²",Ab Sommer 2025,3,1,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reihenendhaus mit Südterrasse und eigenem Garten,575.000 €,"Narzissenweg 9,
14547 Beelitz, Potsdam-Mittelmark (Kreis)","4,5","129,1 m²",312 m²,4.454 €/m²,Reiheneckhaus,nil,Ab Sommer 2025,3,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes Einfamilienhaus auf großem Sonnengrundstück,689.000 €,"Wilhelm-Marquordt-Straße 25,
14547 Beelitz, Potsdam-Mittelmark (Kreis)",4,"131,15 m²",628 m²,5.254 €/m²,Einfamilienhaus (freistehend),nil,Ab Sommer 2025,3,2,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Geräumiges Einfamilienhaus mit schönem Grundriss,729.000 €,"Wilhelm-Marquordt-Straße 10,
14547 Beelitz, Potsdam-Mittelmark (Kreis)",5,"147,65 m²",688 m²,4.937 €/m²,Einfamilienhaus (freistehend),nil,Ab Sommer 2025,4,2,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes Einfamilienhaus mit viel Platz für die ganze Familie,689.000 €,"Wilhelm-Marquordt-Straße 31,
14547 Beelitz, Potsdam-Mittelmark (Kreis)",5,"137,55 m²",522 m²,5.009 €/m²,Einfamilienhaus (freistehend),nil,Ab Sommer 2025,4,2,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Kapitänshaus verklinkert mit Wärmepumpe,442.900 €,"Warnitz, 19057 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,830 m²,3.407 €/m²,Einfamilienhaus (freistehend),130 m²,2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schönes Landhaus in Gottesgabe,340.850 €,"19209 Gottesgabe, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,980 m²,2.435 €/m²,Einfamilienhaus (freistehend),140 m²,nil,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
