title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Architektenhaus - neuwertiger Bungalow in Elmrandlage - 15 Min. von BS und WOB,590.000 €,"38173 Veltheim (Ohe), Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",159 m²,920 m²,3.711 €/m²,Bungalow,"27,5 m²",nach Absprache,2,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Resthof - Bullerbü sucht Liebhaber + 2,5 ha Option",349.000 €,"31622 Haßbergen, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,4.679 m²,2.407 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,nil,nil,"3,57 %",{}
PROVISIONSFREI FAMILIENHAUS MIT KELLER AUF EIGENTUMSGRUNDSTÜCK in VORSFELDE,439.000 €,"Vorsfelde, 38448 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,487 m²,2.439 €/m²,Doppelhaushälfte,90 m²,nach Vereinbarung,4,2,5 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großes Einfamilienhaus, voll unterkellert in zentraler Lage von Bockhorn zu verkaufen",289.000 €,"26345 Bockhorn, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"145,27 m²",877 m²,1.989 €/m²,Einfamilienhaus (freistehend),140 m²,Nach Vereinbarung,3,2,4 Garagen,"3,57% inkl.MwSt inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes Einfamilienhaus mit schönem Garten,300.000 €,"21762 Otterndorf, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"140,08 m²",696 m²,2.142 €/m²,Einfamilienhaus (freistehend),20 m²,nil,4,2,1 Garage,"2,975 % inkl. 19 gesetzliche MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Stadthaus in Okernähe mit Garten und Garage,870.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,186 m²,349 m²,4.677 €/m²,Einfamilienhaus (freistehend),9 m²,Dezember 2024,4,3,2 Garagen,31.059,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
*** EXKLUSIVES REETGEDECKTES EINFAMILIENHAUS AM HESLER WALD,798.000 €,"26835 Holtland, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,4.300 m²,4.433 €/m²,Einfamilienhaus (freistehend),90 m²,nil,2,2,2 Garagen,"2,98 % Käuferprovision inkl. Mwst., verdient und fällig bei Beurkundung","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gehoben wohnen in waldnaher Lage von Goslar: Traumhaftes EFH in idyllischer Harznähe,349.000 €,"38642 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"230,11 m²","690,11 m²",1.517 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Ansprechendes und modernisiertes 4-Raum-Einfamilienhaus in Wolfenbüttel,234.000 €,"38304 Wolfenbüttel, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,72 m²,2.388 €/m²,Einfamilienhaus (freistehend),nil,1.8.2024,3,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein- bis Zweifamilienhaus mit Garage in 37619 Bodenwerder!,159.000 €,"Siemensstraße 26,
37619 Bodenwerder, Holzminden (Kreis)",6,145 m²,433 m²,1.097 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,Garage,"3,57% vom Kaufpreis (inkl. MwSt.)",{'is24qa-keller-label': ''}
Gestütsanwesen in Alleinlage zu verkaufen,4.790.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,500 m²,230.000 m²,9.580 €/m²,Besondere Immobilie,nil,nil,nil,nil,nil,"3,57 % des tatsächlichen Kaufpreises (inkl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
"Repräsentatives herrschaftliches Anwesen auf großem, teilbaren Grundstück mit Panoramablick",270.000 €,"37170 Uslar, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"200,24 m²","2.020,24 m²",1.348 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"BS-Schapen, sehr ruhige Lage, ca 172 m2-Wfl, 6-7 Zi, 1.104 m2 Eig.-Grdst, 2 Gara, renov-bedürftig",495.000 €,"Volkmarode, 38104 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,172 m²,1.104 m²,2.878 €/m²,Einfamilienhaus (freistehend),150 m²,nil,5,2,Garage,"3,00 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gemütliches Einfamilienhandwerkerhaus in toller Lage, Burgwedel Thönse Baugrundstück mit Altlast",339.000 €,"30938 Burgwedel, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,84 m²,533 m²,4.036 €/m²,Einfamilienhaus (freistehend),45 m²,nach Absprache,2,1,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Reihenendhaus in bevorzugter Lage!,234.000 €,"Salzgitter-Bad, 38259 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"117,55 m²",440 m²,1.991 €/m²,Reiheneckhaus,nil,nach Absprache,3,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
*HISTORISCHES FAMILIEN-DOMIZIL IN DER NÄHE VON GREETSIEL*,319.000 €,"26736 Krummhörn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,210 m²,633 m²,1.519 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,2 Stellplätze,"3,40 % Käuferprovision inkl. Mwst., verdient und fällig bei Beurkundung.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Individuelle, energieeffiziente Doppelhaushälfte (KFW 70) mit Carport in Wob-Kästorf",449.000 €,"Zu dem Balken 13A,
Kästorf, 38448 Wolfsburg",4,157 m²,330 m²,2.860 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,2 Carports,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eventgastromonie auf dem Land oder Mehrgenerationshaus,980.000 €,"21354 Bleckede, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,440 m²,5.616 m²,2.227 €/m²,nil,715 m²,nil,2,2,nil,"5,95 % Käuferprovision inkl. 19 % MwSt.",{}
"Bestens modernisierter Resthof, Bauernhof, Hofstelle,.. optimal für Mehrgenerationen, Permakultur,",639.000 €,"31595 Steyerberg, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,15.000 m²,2.556 €/m²,Mehrfamilienhaus,200 m²,ab sofort,7,2,6 Stellplätze,"3,57 % Käuferprovision incl. 19 % MwSt",{'is24qa-als-ferienhaus-geeignet-label': ''}
Naturnahe Oase: Ihr Zuhause für Gemütlichkeit,456.470 €,"21354 Bleckede, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,661 m²,3.652 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sorgfalt in jedem Detail – Wir gestalten gemeinsam Ihr Traumhaus,469.000 €,"21354 Bleckede, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,661 m²,3.374 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
