title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus Landhaus - Stilvoll Wohnen - Kernsaniertes Landhaus mit Option zur Pferdehaltung etc,465.000 €,"49453 Barver, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,217 m²,3.980 m²,2.143 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"2,38% vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Sanierungsbedürftiges Endreihenhaus in zentraler Lage,119.000 €,"21698 Harsefeld, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","43,5 m²",333 m²,2.736 €/m²,nil,nil,nil,nil,1,nil,"Käuferprovision 3,5 % inkl. MwSt.",{}
Lieben Sie Wasser? Wohnen zwischen Vörder See und Hafen!,149.000 €,"27432 Bremervörde, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,576 m²,1.355 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"Sonniges 1-2 Familienhaus, viel Platz, stadtnah, provisionsfrei",496.000 €,"Telefunkenstraße 32,
29223 Celle, Celle (Kreis)",9,200 m²,1.200 m²,2.480 €/m²,Einfamilienhaus (freistehend),nil,1.9.2024,3,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnhaus in Bestlage mit Blick ins Grüne,549.000 €,"27356 Rotenburg (Wümme), Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"226,5 m²",1.447 m²,2.424 €/m²,Einfamilienhaus (freistehend),"92,5 m²",zu sofort,5,2,2 Garagen,Provisionsfrei für den Käufer,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"großer und gepflegter Bungalow mit Doppelgarage, Terrasse, Garten uvm",420.000 €,"27389 Helvesiek, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,728 m²,3.000 €/m²,Bungalow,34 m²,zu Sommer 2024,3,2,4 Stellplätze,Provisionsfrei für den Käufer,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
großes Haus mit viel Entwicklungspotenzial sucht neuen Eigentümer,280.000 €,"27356 Rotenburg (Wümme), Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,833 m²,1.944 €/m²,Einfamilienhaus (freistehend),nil,zu sofort,nil,1,Garage,Provisionsfrei für den Käufer,{'is24qa-keller-label': ''}
Original erhaltenes Niedersachsenhaus (Denkmalgeschützt) zu kaufen!,375.000 €,"27442 Gnarrenburg, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,8.750 m²,2.885 €/m²,nil,nil,nil,3,1,3 Stellplätze,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Verwirklichen Sie sich Ihren Traum vom Landleben! Modernes und exklusives Wohnen in Alleinlage!,520.000 €,"26969 Butjadingen, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,9.695 m²,2.311 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,Außenstellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenendhaus mit Potenzial in guter Lage von Garbsen / Berenbostel,319.000 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"138,51 m²",402 m²,2.303 €/m²,Reiheneckhaus,75 m²,nach Vereinbarung,4,2,3 Stellplätze,"3,85 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
