title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Renovierungsbedürftiges EFH mit Garten, Pool und Garage in Top-Lage bei München",1.999.000 €,"82031 Grünwald, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,859 m²,12.897 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,2,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus zum kleinen Preis!!!,65.000 €,"95233 Helmbrechts, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,154 m²,321 m²,422 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"5,9 % Rendite: Mehrparteienhaus in Mühldorf",899.000 €,"84453 Mühldorf am Inn, Mühldorf am Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,502 m²,626 m²,1.791 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Doppelhaushälfte nähe Freyung/Grafenau,260.000 €,"94545 Hohenau, Freyung-Grafenau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,400 m²,2.600 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % Käuferprovision vom Kaufpreis inkl. 19 % MwSt.",{}
Tiny Massivhaus Top für Single,176.300 €,"Markomannenstr. 11,
89407 Dillingen an der Donau, Dillingen an der Donau (Kreis)",3,54 m²,0 m²,3.265 €/m²,Einfamilienhaus (freistehend),54 m²,2025,2,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ruhiges Wohnen im eigenen Haus mit Wintergarten, Sauna und ausgebauten Dachboden",425.000 €,"92272 Freudenberg, Amberg-Sulzbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"150,59 m²",997 m²,2.822 €/m²,Einfamilienhaus (freistehend),"252,88 m²",nil,3,2,3 Garagen,"Käuferprovision beträgt 2,75 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Bungalow in Ortsrandlage,680.000 €,"86925 Fuchstal, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,1.118 m²,5.152 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"Käuferprovision beträgt 2,975 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
historische Altstadthäuser,829.000 €,"86899 Landsberg am Lech, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",205 m²,165 m²,4.044 €/m²,nil,65 m²,nil,5,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Architekten Einfamilienhaus auf großem Grundstück!,1.200.000 €,"86899 Landsberg am Lech, Landsberg am Lech (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.136 m²,6.667 €/m²,Einfamilienhaus (freistehend),nil,sofort oder nach Vereinbarung,4,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiges Familienparadies in top Lage,790.000 €,"Mögeldorf, 90482 Nürnberg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,163 m²,216 m²,4.847 €/m²,Reiheneckhaus,nil,nil,4,3,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zwei Einfamilienhäuser in ruhiger Lage,369.000 €,"97453 Schonungen, Schweinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,145 m²,1.210 m²,2.545 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Naturnahe Wohlfühloase - individuelle Freiheit mit bester Anbindung,770.000 €,"82140 Olching, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",76 m²,2.233 m²,10.132 €/m²,Bungalow,nil,nil,1,1,nil,siehe Sonstiges,{}
Mehrfamilienhaus in Wurmannsquick am Marktplatz,235.000 €,"84329 Wurmannsquick, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,200 m²,1.175 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,4 Tiefgaragen-Stellplätze,"3,57",{'is24qa-keller-label': ''}
Idyllisches Anwesen mit eingewachsenem Naturgarten und Erweiterungspotenzial,Auf Anfrage,"82377 Penzberg, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,342 m²,2.380 m²,nil,Bauernhaus,121 m²,nach Absprache,4,2,6 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Neuwertiges Reihenmittelhaus für die große Familie,1.100.000 €,"82110 Germering, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,142 m²,0 m²,7.746 €/m²,Reihenmittelhaus,24 m²,nil,5,2,2 Garagen,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Mehrfamilienhaus in Münchberg,95.000 €,"95213 Münchberg, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,257 m²,729 m²,370 €/m²,Mehrfamilienhaus,nil,nil,nil,4,2 Garagen,"3,57 % inkl. ges. MwSt.",{}
Charmantes Landhaus in ruhiger Ortsrandlage bei Inzell mit Weit- und Bergblick!,870.000 €,"83334 Inzell, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,850 m²,6.214 €/m²,Einfamilienhaus (freistehend),84 m²,nach abstprache,3,1,3 Garagen,"3,57% inkl. gesetzliche MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Gepflegtes Reihenhaus mit schönem Garten ruhig gelegen, 40 Min nach München",325.000 €,"Fichtenweg 9,
84478 Waldkraiburg, Mühldorf am Inn (Kreis)",5,160 m²,287 m²,2.031 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,4,1,1 Garage,"3,57 % incl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Klein und Charmant!!,1.350.000 €,"Obere Au, 81541 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,108 m²,16.875 €/m²,Reihenmittelhaus,15 m²,01.08.2024,1,nil,nil,"3,57% inkl. MwSt.",{}
"Stadtvilla Einfamilienhaus ,mit vielfältigen Möglichkeiten, energieeffizient in ruhiger Lage",985.000 €,"Rauschbergstrasse 11,
83278 Traunstein, Traunstein (Kreis)",4,150 m²,400 m²,6.567 €/m²,Einfamilienhaus (freistehend),145 m²,nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
