title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Rarität! Exklusive Liebhaber Immobilie,450.000 €,"Zur Alsenz 3,
55583 Bad Münster am Stein-Ebernburg, Bad Kreuznach (Kreis)",3,100 m²,790 m²,4.500 €/m²,Besondere Immobilie,42 m²,nil,1,2,3 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Kaltmiete über 130.000€ - Mehrfamilienwohnhaus in Mainz als Kapitalanlage,2.850.000 €,"Neustadt, 55116 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",22,608 m²,241 m²,4.688 €/m²,Mehrfamilienhaus,nil,01.05.2024,nil,nil,nil,"5,95% vom beurkundeten Kaufpreis inkl. 19% MWSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Fortlaufend modernisiertes Haus mit allem was das Herz begehrt- Pool, Sauna und tollem Garten",559.900 €,"67245 Lambsheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"189,52 m²",361 m²,2.954 €/m²,Reihenmittelhaus,0 m²,Nach Vereinbarung,2,2,2 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Hochwertig ausgestattetes EFH mit Garten, Terrasse und Doppelgarage in ruhiger Lage",599.000 €,"54317 Lorscheid, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,260 m²,823 m²,2.304 €/m²,Einfamilienhaus (freistehend),0 m²,Nach Vereinbarung,3,1,5 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ein Traum vom Eigenheim! Großzügiger Bungalow mit Terrasse, Garten, Balkon, Garage und Vollkeller",699.000 €,"76761 Rülzheim, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,199 m²,630 m²,3.513 €/m²,Bungalow,0 m²,Nach Vereinbarung,4,2,3 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
2-3 Familienhaus mit schönem Garten in Schifferstadt,599.000 €,"67105 Schifferstadt, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,303 m²,506 m²,1.977 €/m²,Mehrfamilienhaus,101 m²,sofort,5,3,4 Garagen,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Haus sucht Großfamilie!,219.000 €,"57632 Flammersfeld, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"237,89 m²",478 m²,921 €/m²,Einfamilienhaus (freistehend),"92,69 m²",nach Vereinbarung,6,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renditestarkes Wohn- und Geschäftshaus in zentraler Lage!,630.000 €,"55271 Stadecken-Elsheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,295 m²,512 m²,2.136 €/m²,Mehrfamilienhaus,211 m²,nach Vereinbarung,8,3,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmanter Altbau mit drei separaten Wohneinheiten im Herzen von Bad Kreuznach!,340.000 €,"55543 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,189 m²,262 m²,1.799 €/m²,Mehrfamilienhaus,90 m²,nach Absprache,6,3,nil,"5,95% inkl. MwSt.",{'is24qa-keller-label': ''}
Kernsaniertes Reihenendhaus in moderner Split-Level-Bauweise!,680.000 €,"55595 Hargesheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,1 m²,4.387 €/m²,Reiheneckhaus,nil,nach Absprache,4,2,2 Außenstellplätze,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienwohlfühlhaus in Dackenheim,549.000 €,"67273 Dackenheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,135 m²,851 m²,4.067 €/m²,Einfamilienhaus (freistehend),"18,57 m²",nil,2,1,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Bungalow ruhig gelegen und trotzdem zentral!,185.000 €,"55606 Kirn, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,557 m²,1.542 €/m²,Bungalow,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Sie Hier? Wir auch! Schon von außen ein Hingucker, sehr gepflegtes Architekten-Einfamilienhaus",730.000 €,"67126 Hochdorf-Assenheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"174,46 m²",569 m²,4.184 €/m²,Einfamilienhaus (freistehend),"119,31 m²",Nach Vereinbarung,5,2,2 Garagen,"3,57% inkl. Mwst. für den Käufer auf den notariellen Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
"Sie hier? Wir auch! Attraktive Kapitalanlage, 5 Familienhaus in angenehmer Wohnlage",755.000 €,"67454 Haßloch, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,"349,02 m²","570,02 m²",2.163 €/m²,Mehrfamilienhaus,"165,01 m²",Sofort möglich,nil,5,nil,"4,76 % für den Käufer, ausgehend vom notariellen Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Das Haus vom Weinhändler - großzügiges Einfamilienhaus mit Nebengelaß,433.000 €,"67821 Alsenz, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,212 m²,5.598 m²,2.042 €/m²,Einfamilienhaus (freistehend),80 m²,nach Verkauf,3,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Liebhaberobjekt,699.000 €,"55234 Flomborn, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,175 m²,991 m²,3.994 €/m²,Wohnimmobilie (sonstige),229 m²,nach Absprache,nil,nil,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Vielseitige Nutzung! Großzügiges, freistehendes Einfamilienhaus mit gutem Potential",259.000 €,"57539 Etzbach, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,1.226 m²,1.992 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,3 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
WILLKOMMEN ZUHAUSE,129.000 €,"56727 Mayen, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,87 m²,1.344 €/m²,Wohnimmobilie (sonstige),nil,nil,3,1,nil,"3,57% Käuferprovision",{'is24qa-keller-label': ''}
*** Charmantes Einfamilienhaus mit Traumgarten und durchdachter Architektur direkt am Waldrand ***,590.000 €,"67134 Birkenheide, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,224 m²,936 m²,2.634 €/m²,Einfamilienhaus (freistehend),120 m²,nach Vereinbarung,4,2,2 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemeinde Höhn: Ein- bis Zweifamilienhaus mit großer Garage und schönem Areal,339.000 €,"56462 Höhn, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,967 m²,1.356 €/m²,Einfamilienhaus (freistehend),50 m²,nach Absprache,4,2,4 Garagen,"3,57%",{'is24qa-keller-label': ''}
