title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Verkauf mit befristeter Rückmietung - Charaktervolles Bauernhaus mit Nebengelass,275.000 €,"19336 Legde/Quitzöbel, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,2.142 m²,1.833 €/m²,Bauernhaus,nil,nil,nil,1,2 Außenstellplätze,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus mit Traumgrundstück am Kagarsee,395.000 €,"16837 Rheinsberg, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,8.240 m²,2.633 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"14.101,50 - Euro","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Beliebtes Weberhaus mit Vorder- und Hinterhaus in Potsdam - Eigenbedarf scheint möglich,940.000 €,"Babelsberg Nord, 14482 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,525 m²,3.837 €/m²,Einfamilienhaus (freistehend),42 m²,nil,nil,nil,nil,"zzgl. 3,57% Käuferprovision (inkl. gesetzlicher MwSt.)",{}
Traumgrundstück mit 30-er Jahre Häuschen und viel Potenzial zu verkaufen!,239.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,500 m²,2.988 €/m²,Einfamilienhaus (freistehend),16 m²,sofort,nil,1,nil,"3,57% inkl. Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Direkt bezugsfrei,395.000 €,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,327 m²,2.821 €/m²,Reiheneckhaus,nil,sofort,nil,2,1 Carport,"3,57%",{}
Moderner und bezugsfreier Dreiseitenhof,420.000 €,"14547 Beelitz, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",175 m²,1.500 m²,2.400 €/m²,Einfamilienhaus (freistehend),nil,02/25,nil,2,4 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
*Kleines sanierungsbedürftiges Wohnhaus mit schönem Grundstück!*,295.000 €,"16827 Neuruppin, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,926 m²,2.950 €/m²,Wohnimmobilie (sonstige),30 m²,nil,nil,1,2 Stellplätze,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
*Mietshaus zu verkaufen!*,210.000 €,"14662 Friesack, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,201 m²,223 m²,1.045 €/m²,Mehrfamilienhaus,40 m²,nil,nil,nil,Außenstellplatz,"7,14 % des Kaufpreises inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügiges Wohnhaus mit Einliegerwohnung und Gästehaus in Passow einem Ortsteil von Schwedt/Oder,290.000 €,"16303 Passow, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,293 m²,1.089 m²,990 €/m²,Einfamilienhaus (freistehend),41 m²,nach Absprache,3,3,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4-Seiten-Hof mit charmantem Bauernhaus,790.000 €,"14806 Belzig, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,260 m²,3.780 m²,3.038 €/m²,Bauernhaus,nil,nil,nil,3,nil,"Provision in Höhe von 3,57 % inkl. USt.",{'is24qa-einliegerwohnung-label': ''}
