title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
FLACHDACH-BUNGALOW mit VOLLKELLER u. GARAGE,279.000 €,"29313 Hambühren, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,688 m²,2.232 €/m²,Bungalow,127 m²,Sofort,3,1,nil,"3,57%",{'is24qa-keller-label': ''}
"Einzigartige Gelegenheit in Seevetal-Fleestedt, Neubau Doppelhaus-Hälfte",598.500 €,"21218 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,465 m²,4.988 €/m²,Doppelhaushälfte,15 m²,sofort,3,1,1 Garage,"3,57% inkl. der gesetzlichen Mehrwertsteuer bezogen auf den Grundstücks-Kaufpreis",{}
"Der ideale Altersruhesitz, Neubau DHH-Walmdachbungalow in ruhiger Wohnlage",299.000 €,"26899 Rhede (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,391 m²,3.646 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,2,1,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Top gepfl. Zweifamilienhaus in fast Alleinlage! Erstklassiges Nutzungspotenzial!,445.000 €,"26897 Esterwegen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,2.600 m²,1.483 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,7,4,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Schickes Ferienhaus direkt am See - Traumhafte Lage!,199.000 €,"26892 Dörpen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,70 m²,424 m²,2.843 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Erstklassiges Ferienhaus in traumhafter Seelage!,299.000 €,"26892 Dörpen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,521 m²,3.322 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau Mehrfamilienhaus mit 4 Wohnungen in Stadtrandlage,1.150.000 €,"26810 Westoverledingen, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"339,78 m²",859 m²,3.385 €/m²,Mehrfamilienhaus,nil,nach Fertigstellung,8,4,4 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mach was draus – Eigennutzung oder Kapitalanlage! Top EFH mit Einliegerwohnung,344.000 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,870 m²,1.859 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,3,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei für Käufer: Exklusiver KFW 40-Walmdachbungalow am See - Traumhaft,499.000 €,"49770 Herzlake, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,548 m²,4.536 €/m²,Bungalow,nil,Juli 2023 oder nach Vereinbarung,2,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in ruhiger Lage wartet auf Familie,375.000 €,"21649 Regesbostel, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,161 m²,1.200 m²,2.329 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,4,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
