title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Eine Rarität in Lübz,90.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,86 m²,108 m²,1.047 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 %",{}
Angebot! Jung und sehr gepflegt im ruhigen Wohngebiet,320.000 €,"Friedrichsthal, 19057 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,178 m²,2.560 €/m²,Reihenmittelhaus,28 m²,nach Vereinbarung,4,1,1 Außenstellplatz,"zzgl. 3,57% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Natur und Strand vereint: Haus mit Nebengebäude am Dünenwald, nur 10 Gehminuten zum Strand.",1.145.000 €,"18181 Graal-Müritz, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,243 m²,1.037 m²,4.712 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ebenerdig und modern wohnen,415.000 €,"18320 Ahrenshagen-Daskow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,1.782 m²,2.515 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus im Friesenstil - Top Preis,199.000 €,"Drosselweg 2,
19288 Alt Krenzlin, Ludwigslust-Parchim (Kreis)",5,105 m²,712 m²,1.895 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,3,1,2 Carports,"3,57% des Kaufpreises inkl. MWSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Haus Reettraum auf Hiddensee,2.350.000 €,"18565 Insel Hiddensee, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,154 m²,875 m²,15.260 €/m²,Einfamilienhaus (freistehend),200 m²,01.10.2023,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Landleben in Mecklenburg - zwei Häuser am Ortsrand,70.000 €,"17098 Friedland, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,3.509 m²,467 €/m²,Reiheneckhaus,nil,nil,nil,nil,nil,"3,57 % des Kaufpreises vom Käufer",{}
Komplett sanierte Doppelhaushälfte mit großem Grundstück und Scheune!,369.000 €,"19209 Lützow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,2.360 m²,2.774 €/m²,Doppelhaushälfte,nil,Juli 2023,nil,nil,1 Garage,"3,57 % inkl. gesetzl. MwSt. für den Käufer",{}
Familienidylle mit viel Platz im Grünen,198.000 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,902 m²,1.414 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,2,1 Garage,"3,57 % inkl. ges. MwSt.",{}
individuelles Mehrfamilienhaus nahe Wismar,385.000 €,"Bergstraße 3,
23974 Hornstorf, Nordwestmecklenburg (Kreis)",18,495 m²,2.985 m²,778 €/m²,Mehrfamilienhaus,815 m²,nil,nil,nil,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HIDDENSEE - Die Perle der Ostsee,1.100.000 €,"18565 Insel Hiddensee, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,80 m²,7.400 m²,13.750 €/m²,Einfamilienhaus (freistehend),20 m²,nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Wochenend und Sonnenschein am Malchiner See,63.000 €,"17139 Basedow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,50 m²,295 m²,1.260 €/m²,Bungalow,nil,01.10.2023,1,1,nil,"2248,10 €",{'is24qa-als-ferienhaus-geeignet-label': ''}
