title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ruhe auf dem Land! Charmanter, kleiner Hof für die kleine Familie!",69.000 €,"06647 Steinburg, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"90,09 m²",639 m²,766 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Garagen,"2,98% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Ideal für Familie, 2 Generationen, Vermietung - Zweifamilienhaus mit Innenhof, Werkstatt + Garage",79.000 €,"39218 Schönebeck (Elbe), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,134 m²,199 m²,590 €/m²,Mehrfamilienhaus,80 m²,nil,nil,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das Raumwunder auf vier Etagen - Innenstadtlage,119.000 €,"06406 Bernburg (Saale), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"208,53 m²",183 m²,571 €/m²,Einfamilienhaus (freistehend),"86,6 m²",nil,3,2,nil,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte am Ortsrand von Langenapel!,105.000 €,"Kastanienstraße 6,
29410 Langenapel, Altmarkkreis Salzwedel",4,"88,4 m²",1.221 m²,1.188 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"Käufer-Provision 3,57 % des Kaufpreises",{'is24qa-keller-label': ''}
Mehrgenerationen-Objekt mit zwei Wohnhäusern auf einem Grundstück,269.000 €,"Sandenden 13,
39261 Zerbst/Anhalt, Anhalt-Bitterfeld (Kreis)",12,308 m²,609 m²,873 €/m²,Doppelhaushälfte,nil,01/2024,5,4,2 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
TRAUMHAFTES ANWESEN SUCHT PFERDELIEBHABER,Auf Anfrage,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"489,3 m²",10.801 m²,nil,Villa,nil,nil,nil,3,nil,"3,57 Prozent inkl. der gesetzlichen MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus mit einer großen Grundstücksfläche in Gerbestedt,200.000 €,"06347 Ihlewitz, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,267 m²,2.137 m²,749 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,4 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Raum für Ideen - teilvermietetes Mehrfamilienhaus in Halberstadt!,179.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,236 m²,1.088 m²,758 €/m²,Mehrfamilienhaus,nil,nil,nil,3,4 Stellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Zwangsversteigerung - Reihenmittelhaus im Herzen der Altmarkstadt Arneburg,20.000 €,"39596 Arneburg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,164 m²,874 m²,122 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Haus für Handwerker !!,19.000 €,"06642 Nebra (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,170 m²,238 €/m²,Reihenmittelhaus,nil,sofort,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großes Wohnhaus in ruhiger Siedlungslage !!,177.000 €,"06268 Albersroda, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,1.000 m²,1.180 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,Garage,"Käuferprovision 3,57 % incl. gesetzlicher Mwst.",{'is24qa-gaeste-wc-label': ''}
Modernisiertes Einfamilienhaus in Barby !!,129.000 €,"39249 Barby (Elbe), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,190 m²,1.075 €/m²,Reihenmittelhaus,nil,nach Absprache,nil,2,Garage,"Käuferprovision 3,57 %",{'is24qa-keller-label': ''}
Einfamilienhaus mit neuer Heizung !!,87.000 €,"06869 Coswig (Anhalt), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,150 m²,725 €/m²,Reihenmittelhaus,nil,nach Absprache,nil,nil,nil,Käuferprovision 3.57 % incl. gesetzlicher Mwst.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönes Doppelhaus mit großem Grundstück und viel Nebengelass in ruhiger und idyllischer Lage!,149.000 €,"39307 Schlagenthin, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,137 m²,1.367 m²,1.088 €/m²,Mehrfamilienhaus,nil,nil,6,2,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"""Denkmal"" drüber nach!",39.500 €,"39359 Calvörde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,270 m²,1.903 m²,146 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,2500 EUR,{}
Fachwerkhaus im Stadtkern,20.000 €,"39596 Arneburg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,137 m²,1.100 m²,146 €/m²,Reihenmittelhaus,nil,nil,3,nil,nil,"1.190,00 €",{}
Freistehendes Einfamilienhaus in ruhiger Lage,65.000 €,"39524 Wulkau, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,2.030 m²,739 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,1 Stellplatz,"2.437,50 €",{}
Idyllisches Einfamilienhaus inmitten Magdeburgs inkl 4 Zimmer+2 Bäder+Terrasse+Garage+provisionsfrei,398.000 €,"Sudenburg, 39116 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"148,36 m²",711 m²,2.683 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zweifamilienhaus in bevorzugter Lage,325.000 €,"Siedlung, 06846 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,776 m²,1.667 €/m²,nil,75 m²,nil,4,3,2 Stellplätze,15.470 €,{}
Ihr Traumhaus-massiv gebaut-vor den Toren Magdeburgs!,453.900 €,"39326 Niedere Börde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,156 m²,748 m²,2.910 €/m²,Einfamilienhaus (freistehend),160 m²,2024,3,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
