title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kapitalanlage: Einfamilienhaus in Fürstenwalde mit Wohnungsrecht,219.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"76,47 m²",577 m²,2.864 €/m²,Einfamilienhaus (freistehend),"41,92 m²",nach Ablauf des Wohnrechtes,nil,nil,1 Stellplatz,keine,{'is24qa-keller-label': ''}
Erwecken Sie mich aus dem Dornröschenschlaf!,129.000 €,"03149 Groß Schacksdorf-Simmersdorf, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,77 m²,1.323 m²,1.675 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Ludwigsfelde - Teltow-Fläming (Kreis) I Neuwertiges Einfamilienhaus mit großem Garten in TOP Lage,1.089.000 €,"14974 Ludwigsfelde, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,189 m²,900 m²,5.762 €/m²,Einfamilienhaus (freistehend),93 m²,nach Vereinbarung,5,1,2 Außenstellplätze,"3,57 % inkl. 19% MwSt.",{'is24qa-einliegerwohnung-label': ''}
Idyllisches Einfamilienhaus in naturnaher Ortsrandlage - maklerfrei!,575.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,24 m²",935 m²,5.975 €/m²,Einfamilienhaus (freistehend),"107,8 m²",nil,1,1,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus in Guben - voll vermietet,390.000 €,"Deulowitzer Straße 58,
03172 Guben, Spree-Neiße (Kreis)",13,397 m²,240 m²,982 €/m²,Mehrfamilienhaus,441 m²,nil,8,5,5 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2020 fertiggestelltes 5-Zimmer-Einfamilienhaus mit gehobener Innenausstattung,390.000 €,"14778 Wollin, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,825 m²,3.000 €/m²,Einfamilienhaus (freistehend),nil,2.12.2023,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit schönem Garten,349.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,975 m²,3.490 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Stellplätze,"3,57 % inkl. 19% MwSt.",{}
Neues Energieeffizienzhaus mit Garten - Modernes Wohnen in Elbnähe!,375.000 €,"19322 Wittenberge, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"115,21 m²",895 m²,3.255 €/m²,Einfamilienhaus (freistehend),"121,96 m²",nach Absprache,nil,1,nil,"3,57% inkl. gesetzlicher MwSt. vom Kaufpreis",{}
Mehrfamilienwohnhaus in Guben - voll vermietet,300.000 €,"Finkenhebbel 54,
03172 Guben, Spree-Neiße (Kreis)",12,273 m²,1.000 m²,1.099 €/m²,Mehrfamilienhaus,328 m²,nil,8,4,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilienwohnhaus in Guben - voll vermietet,300.000 €,"Finkenhebbel 50,
03172 Guben, Spree-Neiße (Kreis)",12,272 m²,1.100 m²,1.103 €/m²,Mehrfamilienhaus,326 m²,nil,8,4,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
