title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bremen - Vahr | Top-saniertes Reihenhaus mit großem Garten und Garagenstellplatz,619.000 €,"Neue Vahr Nord, 28329 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"149,87 m²",390 m²,4.130 €/m²,Reihenmittelhaus,"50,33 m²",Nach Absprache,3,1,nil,"3,57% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenmittelhaus mit Vollkeller und tollem Garten in Bremen-Woltmershausen,220.000 €,"Rablinghausen, 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,221 m²,2.000 €/m²,Mehrfamilienhaus,50 m²,nil,nil,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bremen - Arsten | Außergewöhnliche, modern und hochwertig ausgestattete Doppelhaushälfte mit viel Pl",549.000 €,"Arsten, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"198,45 m²",400 m²,2.766 €/m²,Doppelhaushälfte,"7,46 m²",nach Vereinbarung,3,2,nil,"3,00% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Schwachhausen-Riensberg: Vollvermietetes Reihenmittelhaus mit 2 Wohnungen, nahe Focke-Museum.",549.000 €,"Hohweg, 28219 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,165 m²,116 m²,3.327 €/m²,Reihenmittelhaus,40 m²,n.V.,nil,2,nil,"7,14 % auf den Kaufpreis inkl. MwSt.",{'is24qa-vermietet-label': ''}
Alpers Immobilien: Idyllisch gelegenes Einfamilienhaus mit Garage in Leherheide - Fehrmoor,175.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,1.009 m²,1.522 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Garage,"2,97%inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
großer Garten und ein Reihenendhaus mit ausgebautem Dachgeschoss. Platz für die ganze Familie,235.000 €,"Ellenerbrok-Schevemoor, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"99,36 m²",361 m²,2.365 €/m²,Reiheneckhaus,nil,nil,4,2,nil,"Die Courtage beträgt jeweils marktübliche 3,57 % inkl. MwSt. für den Käufer und den Verkäufer.",{'is24qa-gaeste-wc-label': ''}
"Gut vermietetes Mehrfamilienhaus mit vier Wohnungen und Souterrain-Apartment im ""Viertel""",650.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,245 m²,120 m²,2.653 €/m²,Mehrfamilienhaus,15 m²,nach Vereinbarung,4,4,nil,"4,76% inkl. MwSt.",{'is24qa-keller-label': ''}
Die Gelegenheit! Wohn- und Geschäftshaus in TOP Lage! Das rechnet sich! Tolle Kapitalanlage!,375.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,191 m²,2.500 €/m²,nil,190 m²,ab sofort,3,2,1 Garage,"7,14% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Bremen - Schwachhausen | Charmante Kaufmannsvilla im Grünen mit viel Platz, wertiger Ausstattung und",1.395.000 €,"Bürgerpark, 28209 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,"425,46 m²",967 m²,3.279 €/m²,Einfamilienhaus (freistehend),"132,46 m²",nach Vereinbarung,nil,nil,1 Außenstellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
19200.- Euro Kaltmiete pro Jahr- Haus in Findorf mit 3 Wohnungen - super Lage!,359.000 €,"Findorff-Bürgerweide, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,70 m²,2.564 €/m²,Reihenmittelhaus,30 m²,sofort,nil,3,nil,"7,14 incl.19 % MwSt","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
"Bremerhaven Wulsdorf // fantastisches Einfamilienhaus, alles auf einer Ebene, Dachboden ausbaubar",489.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,154 m²,635 m²,3.175 €/m²,Einfamilienhaus (freistehend),128 m²,nach Absprache,nil,2,1 Garage,"3,57 % inkl. MwSt.",{}
!! Klein aber Mein - bezahlbare Doppelhaushälfte auf sonnigem Grundstück !!,175.000 €,"Tidemanstraße 18,
Grohn, 28759 Bremen",4,93 m²,320 m²,1.882 €/m²,Doppelhaushälfte,20 m²,sofort,nil,1,2 Außenstellplätze,"3,57 % inkl. MWSt. Käuferprovision vom notariellen Kaufpreis",{}
Hälfte eines Mehrfamilienhauses mit neun vermieteten Wohnungen in der Neustadt,549.000 €,"Alte Neustadt, 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,170 m²,2.465 m²,3.229 €/m²,Mehrfamilienhaus,nil,01.09.2023,nil,9,1 Stellplatz,"2,975% des Kaufpreises inkl. Mwst.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Nähe Kennedy Platz - Ladengeschäft und eine drei Zimmer Wohnung - Aufstockung möglich!,559.000 €,"Ostertor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,202 m²,4.300 €/m²,nil,63 m²,nach Absprache,nil,nil,nil,"7,14% incl.19 % Mwst",{'is24qa-keller-label': ''}
"RENDITESTARKES, gepflegtes Wohn- und Geschäftshaus mit 2 Gewerbeeinheiten und 6 Wohnungen",650.000 €,"Lehe, 27568 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,566 m²,407 m²,1.148 €/m²,Mehrfamilienhaus,154 m²,nil,12,6,nil,"4,76 % inkl. MwSt.",{'is24qa-keller-label': ''}
Freistehendes Einfamilienhaus mit Ochtumzugang und Potenzial,239.000 €,"Strom, 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,153 m²,1.224 m²,1.562 €/m²,Einfamilienhaus (freistehend),nil,nil,7,2,Außenstellplatz,"Die Courtage beträgt jeweils marktübliche 3,57 % inkl. MwSt. für den Käufer und den Verkäufer.",{'is24qa-gaeste-wc-label': ''}
Traumhaftes Reetdachhaus mit exklusiver Ausstattung in besonderer Lage,1.299.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"218,82 m²",1.323 m²,5.936 €/m²,nil,"51,81 m²",nil,3,3,2 Außenstellplätze,"2,975% Käufer-Provision inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
