title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familienfreundliche Doppelhaushälfte in Nieder-Olm,619.000 €,"55268 Nieder-Olm, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,316 m²,4.127 €/m²,Doppelhaushälfte,150 m²,1.9.2024,4,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zweifamilienhaus in Top-Lage nahe BASF- Ideal für Eigennutzung oder Vermietung von PRIVAT,359.000 €,"Friesenheim, 67063 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,116 m²,302 m²,3.095 €/m²,Mehrfamilienhaus,nil,Ab sofort bezugsfrei,nil,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschöner Bungalow von Privat zu Verkaufen,445.000 €,"Paul-Münch-Straße 7,
67677 Enkenbach-Alsenborn, Kaiserslautern (Kreis)",4,174 m²,1.150 m²,2.557 €/m²,Bungalow,nil,Ab sofort bezugsfrei,nil,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktives alleinstehendes Haus in Frankenthal,450.000 €,"August-Becker-Str. 5,
Kernstadt, 67227 Frankenthal (Pfalz)",7,138 m²,477 m²,3.261 €/m²,Einfamilienhaus (freistehend),"71,4 m²",19.5.2024,3,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Der ""besondere Bungalow"" wartet ....",268.500 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,147 m²,507 m²,1.827 €/m²,Bungalow,170 m²,nil,3,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Preiswertes 7-Raum-Einfamilienhaus in Beltheim,170.000 €,"obergasse 23,
56290 Beltheim, Rhein-Hunsrück-Kreis",7,120 m²,688 m²,1.417 €/m²,Einfamilienhaus (freistehend),50 m²,19.5.2024,5,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Geräumiges, preiswertes 6-Raum-Einfamilienhaus in Oberöfflingen",385.000 €,"Brunnenstr 19,
54533 Oberöfflingen, Bernkastel-Wittlich (Kreis)",6,207 m²,1.000 m²,1.860 €/m²,Einfamilienhaus (freistehend),"229,48 m²",1.6.2024,4,3,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnhaus mit Traumaussicht in guter Lage,349.000 €,"56821 Cochem, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,250 m²,475 m²,1.396 €/m²,Einfamilienhaus (freistehend),273 m²,nil,3,2,nil,"3,57 % inklusive MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Riesiger Park mit 3585 m², großes Haus...freie Zufahrt.. Naturliebhaber, Gewerbetreibe aufgepasst !",568.000 €,"55545 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,240 m²,3.585 m²,2.367 €/m²,Einfamilienhaus (freistehend),60 m²,sofort,8,2,20 Carports,"3,57 % inkl. 19 % Mwst,","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sympathisches 4-Zimmer EFH nahe Lerchenberg,429.000 €,"55270 Essenheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,297 m²,3.300 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,3 Garagen,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Einfamilienhaus mit Einliegerwohnung und traumhafter Dachterrasse,389.000 €,"56626 Andernach, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,216 m²,141 m²,1.801 €/m²,nil,nil,sofort,5,2,nil,"2,98 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Attraktives Einfamilienhaus mit großem Grundstück,384.000 €,"76756 Bellheim, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,173 m²,825 m²,2.220 €/m²,Einfamilienhaus (freistehend),130 m²,nil,3,2,1 Garage,"4,76",{}
"""Leben, da wo andere Urlaub machen!""",249.850 €,"55442 Stromberg, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,720 m²,3.085 €/m²,Bungalow,nil,nil,2,1,1 Garage,"3,57 % inkl. MwSt.",{}
*Kuhn & Partner* Einfamilienhaus mit enormen Potenzial und tollem Grundstück,419.000 €,"66914 Waldmohr, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,147 m²,1.263 m²,2.850 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Günstiges, gepflegtes 5-Raum-Einfamilienhaus in Mertloch",219.000 €,"56753 Mertloch, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,489 m²,1.825 €/m²,Einfamilienhaus (freistehend),120 m²,17.5.2024,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Denkmalgeschütztes und renovierungsbedürftiges Anwesen mit Scheune in guter und ruhiger Wohnlage,349.800 €,"76771 Hördt, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,756 m²,2.186 €/m²,Einfamilienhaus (freistehend),300 m²,Sofort oder nach Vereinbarung,4,2,4 Außenstellplätze,"3,57 % v. Kaufpreis inkl. der gesetzlichen MwSt",{}
Projekt zum Glück,238.000 €,"55232 Alzey, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"130,87 m²",292 m²,1.819 €/m²,Einfamilienhaus (freistehend),"56,73 m²",nil,3,2,nil,"3,57 %",{}
Haus zu verkaufen,175.000 €,"54306 Kordel, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,271 m²,1.224 €/m²,Mehrfamilienhaus,25 m²,nil,nil,nil,2 Außenstellplätze,nil,{'is24qa-vermietet-label': ''}
