title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Attraktives Mehrfamilienhaus in Bad Ems!,675.000 €,"56130 Bad Ems, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,"978,44 m²",532 m²,690 €/m²,nil,200 m²,ab sofort,15,8,nil,"4,76 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienhaus als Mehrgenerationenhaus nutzbar: Historische Eleganz trifft moderne Lebensart,449.000 €,"76774 Leimersheim, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",234 m²,480 m²,1.919 €/m²,Einfamilienhaus (freistehend),90 m²,01 / 2025,nil,2,1 Außenstellplatz,"3,95% inkl. MwSt.",{'is24qa-keller-label': ''}
Gechillter Preis in Gundheim,139.000 €,"67599 Gundheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,96 m²,1.376 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Außenstellplatz,"3,57% incl. Mwst.",{'is24qa-keller-label': ''}
Charmantes Zuhause in Landau-Mörlheim sucht neuen Eigentümer,259.000 €,"Mörlheim, 76829 Landau in der Pfalz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,298 m²,1.579 €/m²,Doppelhaushälfte,nil,Sofort,nil,nil,nil,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Schönes und modernisiertes Einfamilienhaus zum Kauf in Kerzenheim - Privatverkauf provisionsfrei,298.000 €,"Gartenstraße 9,
67304 Kerzenheim, Donnersbergkreis",5,135 m²,271 m²,2.207 €/m²,Wohnimmobilie (sonstige),168 m²,31.3.2024,nil,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus für Individualisten mit viel Potential und großem Garten,282.000 €,"67304 Eisenberg (Pfalz), Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,1.202 m²,1.709 €/m²,Einfamilienhaus (freistehend),65 m²,sofort,3,2,nil,"2,38 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ohne Makler: Preiswertes großes Ein- bis Zweifamilienhaus in Trulben mit schönem Ausblick,110.000 €,"Hauptstrasse 66,
66957 Trulben, Südwestpfalz (Kreis)",10,142 m²,456 m²,775 €/m²,Einfamilienhaus (freistehend),nil,5.6.2024,nil,nil,Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Ökonomiegebäuden und Ackerland,546.000 €,"Bahnhofstraße xxxx,
55278 Dexheim, Mainz-Bingen (Kreis)",1,1 m²,35.776 m²,546.000 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnhaus mit ehemaligem Ladenlokal,1 €,"Hauptstraße xxxx,
55569 Monzingen, Bad Kreuznach (Kreis)",1,1 m²,83 m²,1 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reihenendhaus zu verkaufen,325.000 €,"Tulpengarten 45,
56564 Neuwied, Neuwied (Kreis)",4,"89,64 m²",471 m²,3.626 €/m²,Reiheneckhaus,"9,93 m²",sofort,2,1,nil,nil,{}
