title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohn- und Geschäftshaus mit Baugenehmigung für weitere Wohneinheiten,318.000 €,"19399 Goldberg, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"189,75 m²",503 m²,1.676 €/m²,Mehrfamilienhaus,"146,84 m²",sofort,nil,4,nil,"3,57 %",{'is24qa-vermietet-label': ''}
Doppelhaushälfte in Kuhlen-Wendorf,110.000 €,"19412 Kuhlen-Wendorf, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,900 m²,917 €/m²,Doppelhaushälfte,30 m²,sofort,nil,2,nil,"3,57 %",{}
Energiesparhaus mit Schwimmbad in idyllischer Stadtrandlage,539.000 €,"19288 Ludwigslust, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.441 m²,2.994 €/m²,Einfamilienhaus (freistehend),50 m²,nil,2,2,nil,"3,57%",{}
Exklusive Villa mit Ostseeblick auf dem Kulm im Ostseebad Heringsdorf,3.750.000 €,"17424 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,385 m²,2.216 m²,9.740 €/m²,Villa,nil,nil,6,5,2 Garagen,3.57 %,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Denkmalgeschütztes Fachwerkhaus in Ostseenähe - Ferienimmobilie mit festen Mieteinnahmen,695.000 €,"23948 Klütz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"240,26 m²",1.029 m²,2.893 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,4,Außenstellplatz,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wunderschönes (Ferien-)Haus mit Reetdach,1.290.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,275 m²,1.452 m²,4.691 €/m²,Wohnimmobilie (sonstige),50 m²,ab sofort,5,4,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Liebevoller Bungalow in unmittelbarer Nähe zum See,40.000 €,"17094 Pragsdorf, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,32 m²,232 m²,1.250 €/m²,Bungalow,nil,sofort,2,1,Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Schönes Einfamilienhaus in ruhiger Lage von Torgelow,183.000 €,"Kastanienallee 197,
17358 Torgelow, Vorpommern-Greifswald (Kreis)",4,120 m²,805 m²,1.525 €/m²,Einfamilienhaus (freistehend),180 m²,nil,nil,2,Garage,"3,00 %",{'is24qa-keller-label': ''}
Tiny House - Bauernkate auf Pachtgrundstück zwischen Lübeck und Ratzeburg,117.640 €,"19217 Utecht, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,25 m²,300 m²,4.706 €/m²,Einfamilienhaus (freistehend),nil,Frühjahr 2024,1,1,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Erstklassige Lage mit TOP-Ausstattung unterm Reetdach,425.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,322 m²,5.120 €/m²,Doppelhaushälfte,nil,nil,2,2,2 Außenstellplätze,3 %,{}
