title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenmittelhaus in Gröpelingen,170.000 €,"Lindenhof, 28237 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,80 m²,20 m²,2.125 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,3%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktives Reihenmittelhaus in Walle,239.000 €,"Westend, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,30 m²,2.390 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"3,57%",{'is24qa-keller-label': ''}
Einfamilienhaus mit Charme in Top Lage - Osterholz,319.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,600 m²,2.312 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,2 Carports,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Schönes Reihenendhaus in bevorzugter Lage,339.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,318 m²,3.168 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,2,nil,3%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
** Kommen Sie rein und schauen sich um ** Reihenendhaus in ruhiger Lage von Bremen-Rönnebeck,239.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,566 m²,2.025 €/m²,Reiheneckhaus,39 m²,nil,4,1,1 Garage,"3,57 inkl. MwSt",{}
Bremen-Horn/Lehesterdeich - modernisiertes Einfamilien-Reihenhaus mit viel Platz für die Familie,425.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"156,75 m²",195 m²,2.711 €/m²,Reihenmittelhaus,nil,nil,5,2,nil,"3,57 % inkl. ges. MwSt.",{}
"Bremen - Vegesack | Charmantes Reihenendhaus mit großem Garten, ideal für die kleine Familie!",319.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,104 m²,519 m²,3.067 €/m²,Einfamilienhaus (freistehend),68 m²,Nach Vereinbarung,2,1,2 Garagen,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienhaus für die kleine Familie mit naturnahen Garten & Garage,249.000 €,"Kattenturm, 28277 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,706 m²,2.264 €/m²,Reihenmittelhaus,nil,Sofort,nil,1,1 Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
gepflegte Doppelhaushälfte in ruhiger Lage - Ihr neues Zuhause!,170.000 €,"Espenweg 16,
Leherheide, 27578 Bremerhaven",4,105 m²,336 m²,1.619 €/m²,Doppelhaushälfte,27 m²,sofort,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen - Neustadt | Großzügiges Reihenhaus mit zwei Parteien und Garten im begehrten Flüsseviertel,599.000 €,"Neustadt (Ortsteil), 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"193,37 m²",147 m²,3.098 €/m²,Reihenmittelhaus,17 m²,Nach Vereinbarung,3,4,nil,"3,57 % (inkl. 19,00 % MwSt.) vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Reihenmittelhaus in der Nähe von Rheinmetall zu verkaufen,274.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,292 m²,1.612 €/m²,Reihenmittelhaus,nil,nil,5,2,nil,"3,57 % Käuferprovision inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Gemütliches Mehrfamilienhaus in zentraler Lage,228.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"110,8 m²",171 m²,2.058 €/m²,Mehrfamilienhaus,nil,nil,3,3,nil,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
