title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Massives Mehrfamilienhaus als Kapitalanlage mit 6 Einheiten,650.000 €,"56305 Puderbach, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,465 m²,950 m²,1.398 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,6,6 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2 - 3 Familienhaus mit Räumlichkeiten einer ehemaligen Schreinerei!,189.000 €,"57647 Alpenrod, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,216 m²,1.275 m²,875 €/m²,Mehrfamilienhaus,nil,nil,6,3,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Komplett bezugsfertig! Ihr neues Zuhause mit allem, was das Herz begehrt!",285.000 €,"55232 Alzey, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,190 m²,2.050 €/m²,Einfamilienhaus (freistehend),59 m²,nil,3,1,4 Tiefgaragen-Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit gehobener Ausstattung incl. bebaubarem Grundstück,1.098.000 €,"67245 Lambsheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,184 m²,1.044 m²,5.967 €/m²,Einfamilienhaus (freistehend),nil,28.4.2024,4,3,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Wohnhaus mit viel Potenzial in ruhiger Ortsrandlage!,330.000 €,"55237 Flonheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,542 m²,3.000 €/m²,Einfamilienhaus (freistehend),70 m²,"Kurzfristig, nach Vereinbarung",3,2,3 Außenstellplätze,"3,57 %, inkl. gesetzl. Mehrwertsteuer vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Modernes, hochwertiges Einfamilienhaus mit amerikanischem Flair, Whirlpool & großem Garten",640.000 €,"55234 Bechtolsheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,632 m²,4.776 €/m²,Einfamilienhaus (freistehend),30 m²,31.1.2025,4,2,4 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderner Flair mit großem Grundstück/Freizeithof,410.000 €,"67240 Bobenheim-Roxheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,51 m²",450 m²,3.849 €/m²,Einfamilienhaus (freistehend),"54,18 m²",01.08.2024,nil,1,1 Garage,"3,57 % des Kaufpreises inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
*NEU* GROßES MODERNES 2-FAMILIENHAUS MIT VIEL PLATZ FÜR ZWEI FAMILIEN UND EINEM HERRLICHEN GARTEN,598.000 €,"55595 Hargesheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,184 m²,747 m²,3.250 €/m²,Mehrfamilienhaus,120 m²,nach Vereinbarung,6,2,3 Garagen,"2,975% Käuferprovision inkl. 19% Mehrwertsteuer.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
*NEU* WOHLFÜHLGARANTIE! DIESES HERRLICHE ANWESEN WIRD SIE RESTLOS BEGEISTERN! JETZT BESICHTIGEN!,598.000 €,"55595 Hargesheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,184 m²,747 m²,3.250 €/m²,Einfamilienhaus (freistehend),120 m²,nach Vereinbarung,6,2,3 Garagen,"2,975% Käuferprovision inkl. 19% Mehrwertsteuer.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
*NEU* GROßES EINFAMILIENHAUS IN RUHIGER LAGE MIT VIEL PLATZ FÜR DIE GROßE GLÜCKLICHE FAMILIE!,505.000 €,"55218 Heidesheim am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,148 m²,301 m²,3.412 €/m²,Reihenmittelhaus,5 m²,nach Vereinbarung,4,2,3 Carports,"2,975% Käuferprovision inkl. 19% Mehrwertsteuer.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
