title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zweifamilienhaus mit Garten und Garagen in Ingolstadt - Hundszell zu verkaufen!,929.000 €,"Südwest, 85051 Ingolstadt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,163 m²,812 m²,5.699 €/m²,nil,nil,nach Absprache,4,2,3 Garagen,"2,38 % inkl. MwSt. Käuferprovision",{'is24qa-keller-label': ''}
Doppelhaushälfte/Zweifamilienhaus in begehrter Wohnlage in Feucht,594.900 €,"90537 Feucht, Nürnberger Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,502 m²,3.672 €/m²,Doppelhaushälfte,100 m²,Sofort,5,3,2 Außenstellplätze,"3,57 von Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Reihenmittelhaus für die ganze Familie,900.000 €,"82319 Starnberg, Starnberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,167 m²,7.500 €/m²,Reihenmittelhaus,nil,15.03.2024,3,2,nil,2 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Wohnhaus in ruhiger Wohnlage im Stadtbusbereich!,298.000 €,"96486 Lautertal, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,216 m²,900 m²,1.380 €/m²,Einfamilienhaus (freistehend),100 m²,nach Vereinbarung,4,2,2 Garagen,"3,00 % inkl. MwSt. vom notariell beurkundeten Kaufpreies","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Familien aufgepasst! Variables Ein- oder Zweifamilienhaus mit Traumgrundstück in Gundelfingen !!!,297.000 €,"Uhlandstraße 1,
89423 Gundelfingen an der Donau, Dillingen an der Donau (Kreis)",6,103 m²,722 m²,2.883 €/m²,nil,nil,sofort,3,nil,1 Garage,3%,{'is24qa-als-ferienhaus-geeignet-label': ''}
Provisionsfrei - Gepflegtes 5-Zimmer-Reihenhaus in Unterschleissheim,780.000 €,"Nelkenstraße 00,
85716 Unterschleißheim, München (Kreis)",5,135 m²,234 m²,5.778 €/m²,Reihenmittelhaus,180 m²,sofort,4,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr neues Zuhause? Reihenmittelhaus in Naturnähe auf einem Erbpacht-Grundstück in Fürth-Oberfürberg,348.000 €,"Oberfürberg, Eschenau, 90768 Fürth
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"107,85 m²",236 m²,3.227 €/m²,Reihenmittelhaus,nil,nil,4,1,nil,"2,975 % v. Kaufpreis (inkl. 19 % MwSt)",{}
Just Immotions | Traumhafte Doppelhaushälfte mit großem Garten!,850.000 €,"86405 Meitingen, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,174 m²,403 m²,4.885 €/m²,Doppelhaushälfte,nil,Ab sofort,3,2,nil,"2,38%",{'is24qa-keller-label': ''}
***Charmantes Reihenmittelhaus mit Garten im Herzen des Regensburger Candisviertels***,645.000 €,"Ostenviertel, 93055 Regensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,"101,04 m²",4.778 €/m²,Reihenmittelhaus,nil,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Seltene Gelegenheit - Charmantes, gut erhaltenes Sacherl in Neumauggen",850.000 €,"85461 Bockhorn, Erding (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,4.300 m²,5.667 €/m²,Besondere Immobilie,nil,sofort,4,1,nil,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
