title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Durchgeplant und startbereit! Projektiertes EFH wartet auf den Startschuss!,558.000 €,"55278 Selzen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"136,64 m²",248 m²,4.084 €/m²,Einfamilienhaus (freistehend),"6,84 m²",nil,4,1,2 Außenstellplätze,"5,95% auf den anteiligen Grundstückspreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
HEMING-IMMOBILIEN - Charmantes Einfamilienhaus für die junge Familie!,325.000 €,"55234 Biebelnheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"118,14 m²",178 m²,2.751 €/m²,Einfamilienhaus (freistehend),"14,28 m²",nil,4,1,nil,"3,57 % vom Kaufpreis inkl. gesetzlicher MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
HEIMAT AUF ZEIT - Modernes Appartementhaus in bester Simmerner Innenstadt-Lage!,630.000 €,"55469 Simmern/Hunsrück, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,182 m²,2.520 €/m²,Wohnimmobilie (sonstige),73 m²,sofort,5,5,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Einfamilienhaus mit Ausbaupotenzial in Freinsheim!,389.000 €,"67251 Freinsheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,159 m²,445 m²,2.447 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Sofort Verfügbar | Energieklasse A | Stadtvilla auf exklusiven Grst. mit XL Garage, EBK, Kamin uvm.",Auf Anfrage,"Geinsheim, 67435 Neustadt an der Weinstraße
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,42 m²",649 m²,nil,Einfamilienhaus (freistehend),nil,Sofort,3,1,Garage,"2,38% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Ehemaliges Winzerhaus mit Ausbaupotential, ideal für Handwerker.",140.000 €,"76889 Klingenmünster, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,240 m²,1.400 €/m²,Einfamilienhaus (freistehend),80 m²,sofort,3,1,1 Garage,3.57% inklusive gesetzlicher MwSt.,{}
Ehemalige Kneipe mit Wohnung und Lagerräumen in Flughafen-Nähe,123.000 €,"Hauptstraße 31,
55483 Lautzenhausen, Rhein-Hunsrück-Kreis",7,245 m²,458 m²,502 €/m²,Reihenmittelhaus,200 m²,nil,2,1,7 Außenstellplätze,"3,57 % des beurkundeten Kaufpreises inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zeitgemäßer Bungalow mit Keller und idyllischem Flair,279.000 €,"55606 Oberhausen bei Kirn, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"118,57 m²",620 m²,2.353 €/m²,Einfamilienhaus (freistehend),nil,01.03.2024,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"REPRÄSENTATIVES 1-2 FAMILIENHAUS MIT 2 TERRASSEN, DOPPEL- UND EINZELGARAGE SOWIE GROSSEM GARTEN",440.000 €,"67229 Laumersheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,214 m²,1.139 m²,2.056 €/m²,Einfamilienhaus (freistehend),nil,nach Erwerb!,4,2,2 Garagen,"3,57 % des Kaufpreises inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
**NEUER PREIS** Schön geschnittene Doppelhaushälfte mit Garage und Innenhof zum Selbstverwirklichen!,169.000 €,"67304 Eisenberg (Pfalz), Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,163 m²,1.690 €/m²,Doppelhaushälfte,118 m²,sofort,3,2,1 Garage,"3,57% zzgl. MwSt.",{'is24qa-keller-label': ''}
Attraktive Kapitalanlage: Zuverlässige Investition in begehrter Mombacher Lage!,895.000 €,"Mombach, 55120 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",198 m²,140 m²,4.520 €/m²,Mehrfamilienhaus,50 m²,vermietet,4,3,1 Carport,"5,95% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Anlageimmobilie mit Historie,2.390.000 €,"55576 Sprendlingen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",41,1.368 m²,2.290 m²,1.747 €/m²,Mehrfamilienhaus,363 m²,Nach Vereinbarung,nil,nil,28 Außenstellplätze,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kinheim: Gepflegtes und solides Reihenmittelhaus mit Nebengebäude und Carport,105.000 €,"54538 Kinheim, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"124,87 m²",248 m²,841 €/m²,Reihenmittelhaus,250 m²,nach Absprache,3,2,2 Carports,"3,57 % Käuferprovision (incl. 19 % MwSt.) zahlbar vom Kaufpreis",{}
"*RESERVIERT*Traumhaft schöne Immobilie mit hochwertiger Ausstattung, Pool u.v.m.",569.000 €,"56191 Weitersburg, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,539 m²,4.215 €/m²,Einfamilienhaus (freistehend),35 m²,ab sofort,2,1,3 Außenstellplätze,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
