title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bremen - Rönnebeck | Sanierte Wohnanlage mit 18 Wohneinheiten,2.550.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",63,1.485 m²,2.336 m²,1.717 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)",{'is24qa-keller-label': ''}
Sehr gepflegtes Reihenendhaus mit schönem Garten,185.000 €,"Fischereihafen, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,265 m²,1.729 €/m²,Reiheneckhaus,54 m²,nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Attraktives Anwesen in exklusiver Parklage,379.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,232 m²,1.177 m²,1.634 €/m²,Einfamilienhaus (freistehend),60 m²,nil,6,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliches Einfamilienhaus mit ausgebautem Dachgeschoss zum Renovieren in Burg-Grambke,239.000 €,"Burg-Grambke, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,110 m²,62 m²,2.173 €/m²,Einfamilienhaus (freistehend),nil,nil,6,3,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönes Einfamilienhaus zum Selbstgestalten samt großem Grundstück und Bauland in Grohn.,229.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"116,5 m²",812 m²,1.966 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Für die kl. Familie // gemütliche DHH mit 2 Bädern, kl. Garten u. tlw. wohnlichem Keller // Stellpla",229.000 €,"Burg-Grambke, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,149 m²,2.863 €/m²,Doppelhaushälfte,40 m²,nil,3,2,1 Außenstellplatz,3% zzgl. 19% Mehrwertsteuer,{'is24qa-keller-label': ''}
Großzügiges Einfamilienhaus mit Potential für geschickte Handwerker in ruhiger Lage von Lüssum,165.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,106 m²,671 m²,1.557 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"2,98%",{'is24qa-keller-label': ''}
Traumhaus im ruhigen Alt Osterholz,Auf Anfrage,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"294,06 m²",1.031 m²,nil,Einfamilienhaus (freistehend),nil,nil,7,3,2 Garagen,"3,57%Käufer-Provision (inkl. 19 % ges. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wunderschönes (Vermietetes) Reihenmittelhaus in Habenhausen,349.999 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,156 m²,2.536 €/m²,Reihenmittelhaus,nil,nil,4,nil,Carport,"2,8 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Modernisiertes Einfamilienhaus mit Einliegerwohnung im Herzen von Borgfeld,590.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,174 m²,523 m²,3.391 €/m²,Mehrfamilienhaus,45 m²,Nach Absprache,nil,2,4 Stellplätze,3.57 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zentrumsnahes Stadthaus mit viel Potential,499.000 €,"Gete, 28211 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,152 m²,257 m²,3.283 €/m²,Einfamilienhaus (freistehend),15 m²,nach Vereinbarung,6,2,nil,3.57 %,{'is24qa-keller-label': ''}
Reihenmittelhaus mit ausgebautem Dachgeschoss und Garage in begehrter Lage,289.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"110,47 m²",195 m²,2.616 €/m²,Reihenmittelhaus,38 m²,nil,3,2,1 Stellplatz,"Die Courtage beträgt jeweils marktübliche 3,57% inkl. MwSt. für den Käufer und den Verkäufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wundervolles Einfamilienhaus mit traumhaften Garten in Bremen, Oberneuland",735.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,240 m²,1.236 m²,3.063 €/m²,Einfamilienhaus (freistehend),157 m²,nil,4,2,nil,"3,57% inkl. der gesetzlichen MwSt. bezogen auf den Kaufpreis",{}
Ruhiges Stadtleben: Charmantes Einfamilienhaus mit Doppelcarport i. d. Nähe v. Mercedes-Benz,398.000 €,"Ellener Feld, 28327 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,174 m²,906 m²,2.287 €/m²,Doppelhaushälfte,20 m²,Sofort,4,3,3 Carports,"3,57 % inkl. 19 % MwSt.",{}
Perfekt für Familien: Klassisches und solides Reihenmittelhaus in beliebter Lage von Bremen-Lesum,159.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"115,3 m²",167 m²,1.379 €/m²,Reihenmittelhaus,nil,nil,5,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremen - Aumund-Hammersbeck | Neubau Doppelhaushälfte im KFW 40 Standard in ruhiger Lage in Bremen,339.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,"256,5 m²",3.082 €/m²,Doppelhaushälfte,nil,Sommer 2025,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietetes Reihenhaus in beliebter Lage von Surheide,185.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,159 m²,1.682 €/m²,Reihenmittelhaus,nil,nil,4,1,1 Garage,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Investmentpaket: Zwei auf einen Schlag!,1.990.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",54,1.376 m²,2.155 m²,1.446 €/m²,Wohnimmobilie (sonstige),781 m²,nach Absprache,nil,nil,nil,"3,57% inkl. 19% MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Bremen - Findorff-Bürgerweide | Neuwertiges Wohnungspaket mit 3 Wohneinheiten nahe Findorffmarkt |,649.000 €,"Findorff-Bürgerweide, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"204,68 m²",129 m²,3.171 €/m²,Mehrfamilienhaus,70 m²,nach Vereinbarung,9,3,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage unter Faktor 12!,290.500 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,164 m²,326 m²,1.771 €/m²,nil,nil,nil,5,3,2 Garagen,"Käuferprovision beträgt 7,14 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
