title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Sonniges Familienhaus mit Premium-Austattung *Balkon, Kaminofen, Wärmepumpe, Geothermie, Carport ...",465.000 €,"Bauerland 25a,
24245 Kirchbarkau, Plön (Kreis)","4,5",140 m²,325 m²,3.321 €/m²,Doppelhaushälfte,20 m²,01.06.2024,3,1,1 Carport,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großes Einfamilienhaus im Grünen,499.000 €,"22846 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,924 m²,3.283 €/m²,Einfamilienhaus (freistehend),23 m²,nil,nil,2,5 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großer Bungalow in Traumlage!,849.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,1.500 m²,5.241 €/m²,Bungalow,nil,nil,4,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Rohbauhaus.... mach was draus,169.000 €,"23627 Groß Grönau, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,702 m²,1.509 €/m²,Doppelhaushälfte,75 m²,nil,nil,nil,nil,"3,25 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Willkommen in der Mitte - Stadthaus mit Garten!,330.000 €,"Holtenauer Str. 290a,
Wik, 24106 Kiel",4,108 m²,230 m²,3.056 €/m²,Reihenmittelhaus,80 m²,Nach Vereinbarung,3,1,nil,"2,97%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen in Nordseenähe zwischen Heide und Büsum,240.000 €,"25797 Wöhrden, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,367 m²,2.581 €/m²,Doppelhaushälfte,nil,nach Absprache,2,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Investorenchance nahe Kappeln - Grosses Baugrundstück für Doppelhaus und viel Potential in ehemalige,449.000 €,"24972 Quern, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,500 m²,3.324 m²,898 €/m²,Mehrfamilienhaus,nil,nil,12,8,nil,zusätzlich 6% Maklerprovision zuzügl.19% MwSt.,{}
Süßes Reetdachhäuschen mit reizvollem Garten und Platz für Hobbies in ruhiger Sackgassenlage !,150.000 €,"25885 Immenstedt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,905 m²,1.875 €/m²,Einfamilienhaus (freistehend),40 m²,vhs,2,1,4 Stellplätze,"2,975 % Käuferprovision inkl. ges. MwSt. ENERGIEAUSWEIS IST BESTELLT !","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Courtagefrei! - Traumhaftes Einfamilienhaus in Sackgassenlage,579.000 €,"23623 Ahrensbök, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,155 m²,643 m²,3.735 €/m²,Einfamilienhaus (freistehend),127 m²,nil,3,2,3 Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Platz für die ganze Familie: ""Modernes Doppelhaus in Kröppelshagen-Fahrendorf""",910.000 €,"21529 Kröppelshagen-Fahrendorf, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,224 m²,755 m²,4.063 €/m²,Doppelhaushälfte,nil,nil,nil,2,2 Carports,"3,125 % inkl. USt.",{}
