title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schönes Einfamilienhaus in Baitz,222.000 €,"14822 Brück, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,170 m²,996 m²,1.306 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Sanierungsbedürftiges MFH mit großem Grundstück - jetzt Schnäppchen sichern !!!,70.000 €,"Kutteweg 13,
01979 Lauchhammer, Oberspreewald-Lausitz (Kreis)",6,199 m²,800 m²,352 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"3,57% des Kaufpreises",{}
Überraschungstor zu einem einzigartigen Anwesen!,678.000 €,"16552 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"148,36 m²",1.115 m²,4.570 €/m²,Doppelhaushälfte,"55,36 m²",Nach Absprache,4,3,4 Garagen,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes Haus im Kern Fehrbellins mit Garten und großer Garage,335.000 €,"16833 Fehrbellin, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,1.130 m²,2.204 €/m²,Einfamilienhaus (freistehend),120 m²,sofort,3,1,2 Garagen,"3,57%",{'is24qa-keller-label': ''}
Kleines Einfamilienhaus im Spreewald | 110 qm Wohnfläche | riesiges Grundstück | Nebengelass,220.000 €,"15938 Golßen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,2.129 m²,2.000 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,nil,"3,57% des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Traumhafter Vierseitenhof - unweit von Berlin,497.000 €,"16559 Liebenwalde, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"276,66 m²",800 m²,1.796 €/m²,Einfamilienhaus (freistehend),"693,5 m²",sofort,11,4,3 Garagen,"EUR 17.742,90","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
BLOCKHAUS VON PRIVAT! - ökologisch und gemütlich,570.000 €,"Eichendorffstr. 27,
15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)",4,122 m²,684 m²,4.672 €/m²,Einfamilienhaus (freistehend),146 m²,nach Absprache,3,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Herzstück mit Wasserblick sucht neuen Besitzer,425.000 €,"03099 Kolkwitz, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,428 m²,3.400 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Meisterwerk des englischen Jugendstils: Das einzigartige Herrenhaus mit privatem Seezugang,4.200.000 €,"16515 Oranienburg, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,652 m²,8.000 m²,6.442 €/m²,Villa,272 m²,nil,5,4,2 Carports,"3,57% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gemütliches Einfamilienhaus mit Nebengelass auf kleinem Grundstück in Glindow,289.000 €,"Immenstraße 4,
14542 Werder (Havel), Potsdam-Mittelmark (Kreis)",4,100 m²,450 m²,2.890 €/m²,Einfamilienhaus (freistehend),180 m²,sofort,3,1,1 Garage,"3,57 % inkl. ges. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Grundstück mit Haus für kreative Wohnideen,350.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"110,7 m²",1.150 m²,3.162 €/m²,Einfamilienhaus (freistehend),90 m²,nil,1,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
In Zeuthen lässt es sich aushalten,325.000 €,"15738 Zeuthen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,1.095 m²,3.421 €/m²,Einfamilienhaus (freistehend),20 m²,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Viel Arbeit für wenig Geld! - Hofstelle sucht Handwerker -,49.000 €,"14913 Niedergörsdorf, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,775 m²,445 €/m²,Einfamilienhaus (freistehend),180 m²,nil,nil,nil,nil,2.975 € inkl. Mwst.,{'is24qa-keller-label': ''}
Großes und geräumiges Einfamilienhaus im Dreiseitenhofstil und in ruhiger grüner Lage,389.000 €,"14662 Friesack, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,610 m²,1.556 €/m²,Bauernhaus,75 m²,sofort,6,6,nil,"3,57 % Käuferprovision inklusive 19 % gesetzlicher Mehrwertsteuer","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Familiendomizil in attraktiver Lage,800.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,210 m²,826 m²,3.810 €/m²,nil,nil,nil,nil,nil,nil,3.57% inkl. 19% MwSt.,{}
Attraktives Einfamilienhaus in Altstadtnähe,430.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,1.227 m²,3.071 €/m²,Einfamilienhaus (freistehend),65 m²,nach Absprache,1,2,3 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochenergetisches Einfamilienhaus im Winkelbungalowstil,475.000 €,"16247 Althüttendorf, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"118,61 m²",740 m²,4.005 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Stellplätze,"3,57% inkl. MwSt.",{}
Nur 30 Minuten von Tesla! Bauen Sie jetzt Ihr förderfähiges Traumhaus im KfW 40 Standard!,363.777 €,"15518 Briesen (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.163 m²,3.031 €/m²,Bungalow,"120,56 m²",nil,nil,nil,nil,"€ 7.711,00 incl. 19% MwSt.",{}
DHH - Nur 30 Minuten von Tesla! Bauen Sie jetzt Ihr förderfähiges Traumhaus im KfW 40 Standard!,304.099 €,"15518 Briesen (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,585 m²,2.715 €/m²,Einfamilienhaus (freistehend),"112,39 m²",nil,nil,nil,nil,"€ 3.855,00 incl. 19% MwSt.",{}
