title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Von privat: Teilsaniertes EFH / ZFH, OL-Stadtrand, naturnah, 178 qm Wfl., 943 qm Grundstück",449.000 €,"Hunoldstraße 50,
26203 Wardenburg, Oldenburg (Kreis)",9,"178,1 m²",943 m²,2.521 €/m²,Einfamilienhaus (freistehend),80 m²,15.5.2024,2,2,5 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit Pool in Isernhagen,799.000 €,"30916 Isernhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,715 m²,3.632 €/m²,Einfamilienhaus (freistehend),110 m²,nach Vereinbarung,5,2,2 Garagen,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielseitiges Einfamilienhaus mit vermieteter Gewerbeeinheit in Kissenbrück,199.000 €,"38324 Kissenbrück, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"170,17 m²","1.081,17 m²",1.169 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,1,2 Garagen,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"Achtung, unmittelbare Nähe zum Heeder See! Reetgedecktes EFH mit Wellnessbereich, Terrasse, Carport",295.000 €,"26892 Heede, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,661 m²,2.269 €/m²,Bungalow,nil,nil,2,1,nil,"2,975% inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Schöne Doppelhaushälfte in bevorzugter Wohnlage!,449.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,313 m²,3.351 €/m²,Doppelhaushälfte,63 m²,5.6.2024,3,2,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage: Mehrfamilienhaus in Buchholz zu verkaufen,820.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,350 m²,761 m²,2.343 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,nil,6,3 Außenstellplätze,Die vom Käufer zu zahlende Käuferprovision beträgt 6.25% inkl. MwSt. des Kaufpreises,{}
DHH mit großem Grundstück in der Beamtensiedlung,199.000 €,"Salzgitter-Bad, 38259 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,900 m²,1.658 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,3,1,3 Garagen,"3,57 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ansprechende Mehrfamilienhäuser in bester Lage von Hannover!,2.100.000 €,"Kirchrode, 30559 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,400 m²,900 m²,5.250 €/m²,Mehrfamilienhaus,nil,01.12.2024,nil,6,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Großes Grundstück in Feldrandlage mit Bestandsobjekt zum Abriß in Heitlingen,210.000 €,"30826 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,1.439 m²,1.105 €/m²,Einfamilienhaus (freistehend),120 m²,nach Vereinbarung,4,2,nil,"3,57 % Käufer-Provision inkl. MwSt. vom beurkundeten Kaufpreis, verdient und fällig.",{}
Ländliches Paradies im Elbe-Weser-Dreieck,476.000 €,"27432 Bremervörde, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,5.320 m²,3.173 €/m²,Einfamilienhaus (freistehend),80 m²,09.2024,5,1,3 Garagen,"3,57%","{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
