title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Bremen-Osterholz: Charmante Doppelhaushälfte mit Wintergarten, Schwimmbad, Garage und großem Garten",295.000 €,"Ellener Feld, 28327 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,122 m²,731 m²,2.418 €/m²,Doppelhaushälfte,60 m²,nil,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Bremen - Rönnebeck | Sanierter Bungalow mit ausgebautem Keller,329.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,48 m²",348 m²,2.951 €/m²,Einfamilienhaus (freistehend),"107,5 m²",Nach Absprache,4,3,2 Garagen,"3,57 % inkl. 19% MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"Bremen-Huckelriede: Charmantes ""Alt Bremer"" Reihenendhaus mit viel Potenzial",319.000 €,"Huckelriede, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,"124,5 m²",2.512 €/m²,Reiheneckhaus,16 m²,sofort,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Charmante Doppelhaushälfte mit schönem Eckgrundstück in bevorzugter Lage von Aumund,185.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,488 m²,2.011 €/m²,Doppelhaushälfte,30 m²,nil,3,1,nil,"3,57%",{'is24qa-keller-label': ''}
Bremen - Altstadt | Großes Mehrfamilienhaus mit 6 Wohneinheiten und Balkonen in exzellenter Lage,1.200.000 €,"Altstadt, 28195 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,"514,81 m²","127,4 m²",2.331 €/m²,Mehrfamilienhaus,"199,38 m²",Nach Vereinbarung,nil,6,2 Garagen,"7,14 % (inkl. 19,00 % MwSt.) vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Bremen - Buntentor | Vollvermietetes Mehrparteienhaus mit wunderbarem Garten im Herzen der Neustadt,449.000 €,"Buntentor, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,199 m²,278 m²,2.256 €/m²,Mehrfamilienhaus,20 m²,Nach Vereinbarung,6,4,nil,"7,14 % (inkl. 19,00 % MwSt.) vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Ihr individueller Wohntraum wartet auf Sie,729.446 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"166,5 m²",550 m²,4.381 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Sie entscheiden - Wir bauen37,663.050 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"135,08 m²",550 m²,4.909 €/m²,nil,nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Ebenerdiges Wohnen in exklusiver KfW40++-Ausstattung - nachhaltig, energiebewusst, elegant",820.001 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"161,4 m²",550 m²,5.081 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Moderne Architektur trifft auf nachhaltige Bauweise - inkl. PV-Anlage & Speicher,860.795 €,"Lüssum-Bockhorn, 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"192,44 m²",1.100 m²,4.473 €/m²,Mehrfamilienhaus,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
